|dates|Lake_Indiana_UnitedStates.AveragePrecipitationTotal.data|Lake_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Lake_Indiana_UnitedStates.AveragePrecipitation.data|Lake_Indiana_UnitedStates.AveragePrecipitation.missing|Lake_Indiana_UnitedStates.AverageWindDirection.data|Lake_Indiana_UnitedStates.AverageWindDirection.missing|Lake_Indiana_UnitedStates.AverageWindSpeed.data|Lake_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|166.34375|0|7.635416666666667|0
0|2021-12-14|0.0|0|0.001979166666666667|0|123.85416666666667|0|7.270833333333333|0
0|2021-12-15|0.0016666666666666668|0|0.0005208333333333333|0|192.70833333333334|0|22.09375|0
0|2021-12-16|0.00020833333333333335|0|0.0003125|0|245.83333333333334|0|19.96875|0
0|2021-12-17|0.0|0|0.0|0|96.66666666666667|0|5.302083333333333|0
0|2021-12-18|0.001875|0|0.0028125000000000003|0|188.64583333333334|0|7.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|187.70833333333334|0|6.21875|0
0|2021-12-20|0.0|0|0.0|0|211.14583333333334|0|10.895833333333334|0
0|2021-12-21|0.0|0|0.0|0|176.77083333333334|0|9.53125|0
0|2021-12-22|0.0|0|0.0|0|245.625|0|7.078125|0
0|2021-12-23|0.0|0|0.0|0|189.16666666666666|0|9.114583333333334|0
0|2021-12-24|0.0|0|0.0|0|178.75|0|11.260416666666666|0
0|2021-12-25|0.0|0|0.0|0|111.5625|0|8.010416666666666|0
0|2021-12-26|0.0|0|0.0028125000000000003|0|49.791666666666664|0|5.854166666666667|0
0|2021-12-27|0.007916666666666667|0|0.006770833333333334|0|190.20833333333334|0|9.447916666666666|0
0|2021-12-28|0.0|0|0.006041666666666667|0|114.89583333333333|0|4.875|0
0|2021-12-29|0.004583333333333333|0|0.0|0|163.64583333333334|0|6.90625|0
0|2021-12-30|0.0|0|0.0|0|104.16666666666667|0|3.7916666666666665|0
0|2021-12-31|0.0|0|0.0|0|156.35416666666666|0|5.09375|0
0|2022-01-01|0.0|0|0.0013541666666666665|0|61.666666666666664|0|14.177083333333334|0
0|2022-01-02|0.00125|0|0.00020833333333333335|0|222.60416666666666|0|8.09375|0
0|2022-01-03|0.0|0|0.0|0|234.6875|0|7.489583333333333|0
0|2022-01-04|0.0|0|0.0|0|188.54166666666666|0|15.572916666666666|0
0|2022-01-05|0.0|0|0.0|0|254.6875|0|22.895833333333332|0
0|2022-01-06|0.0|0|0.0|0|266.5625|0|12.15625|0
0|2022-01-07|0.0|0|0.0|0|225.625|0|7.885416666666667|0
0|2022-01-08|0.0|0|0.0|0|179.0625|0|12.46875|0
0|2022-01-09|0.0|0|0.0|0|286.1458333333333|0|11.729166666666666|0
0|2022-01-10|0.0|0|0.0|0|294.0625|0|7.4375|0
0|2022-01-11|0.0|0|0.0|0|179.58333333333334|0|12.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|188.85416666666666|0|5.614583333333333|0
0|2022-01-13|0.0|0|0.0|0|94.58333333333333|0|3.3229166666666665|0
0|2022-01-14|0.0|0|0.0|0|52.8125|0|9.166666666666666|0
0|2022-01-15|0.0|0|0.0|0|60.625|0|8.453125|0
0|2022-01-16|0.0|0|0.0|0|119.0625|0|2.71875|0
0|2022-01-17|0.0|0|0.0|0|289.7916666666667|0|8.90625|0
