|dates|Clarke_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Clarke_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Clarke_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-05|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-06|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-07|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-08|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-09|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-10|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-11|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-12|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-13|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-14|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-15|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-16|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-17|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-18|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-19|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-20|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-21|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-22|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-23|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-24|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-25|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-26|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-27|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-28|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-29|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-30|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2021-12-31|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-01|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-02|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-03|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-04|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-05|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-06|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-07|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-08|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-09|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-10|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-11|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-12|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-13|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-14|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-15|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-16|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
0|2022-01-17|5550.0|0|402.0|0|6.754032258064516|0|5952.0|0
