|dates|Pulaski_Virginia_UnitedStates.AverageDailyTemperature.data|Pulaski_Virginia_UnitedStates.AverageDailyTemperature.missing|Pulaski_Virginia_UnitedStates.AverageDewPoint.data|Pulaski_Virginia_UnitedStates.AverageDewPoint.missing|Pulaski_Virginia_UnitedStates.AverageRelativeHumidity.data|Pulaski_Virginia_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|36.8125|0|27.635416666666668|0|71.02083333333333|0|27.733333333333338|0
0|2021-11-15|36.041666666666664|0|25.104166666666668|0|65.20833333333333|0|27.854375000000037|0
0|2021-11-16|46.458333333333336|0|37.510416666666664|0|72.51041666666667|0|27.945416666666663|0
0|2021-11-17|49.890625|0|45.619791666666664|0|86.18229166666667|0|28.011614583333326|0
0|2021-11-18|50.25|0|43.421875|0|78.75|0|27.96718750000004|0
0|2021-11-19|33.479166666666664|0|23.1875|0|66.45833333333333|0|28.15760416666667|0
0|2021-11-20|30.453125|0|22.765625|0|75.69270833333333|0|28.204375|0
0|2021-11-21|35.015625|0|28.177083333333332|0|77.28645833333333|0|27.98921875000002|0
0|2021-11-22|40.770833333333336|0|29.854166666666668|0|67.125|0|27.77510416666667|0
0|2021-11-23|30.359375|0|17.052083333333332|0|58.588541666666664|0|27.948697916666713|0
0|2021-11-24|33.46875|0|19.713541666666668|0|60.151041666666664|0|28.086197916666677|0
0|2021-11-25|44.010416666666664|0|29.911458333333332|0|61.083333333333336|0|27.90765625000002|0
0|2021-11-26|35.375|0|25.5625|0|68.11458333333333|0|27.75760416666669|0
0|2021-11-27|34.901041666666664|0|18.614583333333332|0|53.84375|0|27.800052083333327|0
0|2021-11-28|41.354166666666664|0|26.166666666666668|0|55.052083333333336|0|27.70385416666669|0
0|2021-11-29|32.010416666666664|0|19.666666666666668|0|60.53125|0|27.831354166666653|0
0|2021-11-30|39.53125|0|26.0625|0|60.197916666666664|0|27.842916666666664|0
0|2021-12-01|38.552083333333336|0|35.447916666666664|0|88.875|0|27.916979166666717|0
0|2021-12-02|52.791666666666664|0|40.364583333333336|0|65.38541666666667|0|27.748437499999977|0
0|2021-12-03|54.411458333333336|0|39.984375|0|59.942708333333336|0|27.817031249999996|0
0|2021-12-04|50.203125|0|42.1875|0|74.71875|0|27.905677083333362|0
0|2021-12-05|45.734375|0|33.869791666666664|0|64.390625|0|27.995052083333306|0
0|2021-12-06|49.848958333333336|0|41.484375|0|74.05729166666667|0|27.767187500000023|0
0|2021-12-07|32.03125|0|18.973958333333332|0|59.833333333333336|0|27.911666666666687|0
0|2021-12-08|37.276041666666664|0|25.192708333333332|0|62.0|0|27.77104166666668|0
0|2021-12-09|33.75|0|25.333333333333332|0|74.19791666666667|0|27.92427083333331|0
0|2021-12-10|41.614583333333336|0|36.932291666666664|0|84.625|0|27.870312499999994|0
0|2021-12-11|50.661458333333336|0|47.489583333333336|0|89.33333333333333|0|27.698333333333352|0
0|2021-12-12|34.380208333333336|0|22.536458333333332|0|63.760416666666664|0|28.02755208333333|0
0|2021-12-13|36.0|0|24.395833333333332|0|67.55208333333333|0|28.122708333333307|0
0|2021-12-14|39.390625|0|26.651041666666668|0|64.02604166666667|0|28.21677083333337|0
0|2021-12-15|38.03125|0|26.161458333333332|0|65.34895833333333|0|28.211718749999992|0
0|2021-12-16|46.739583333333336|0|37.067708333333336|0|71.60416666666667|0|27.980000000000008|0
0|2021-12-17|56.260416666666664|0|52.833333333333336|0|88.69791666666667|0|27.957812500000003|0
0|2021-12-18|51.432291666666664|0|51.213541666666664|0|99.26041666666667|0|27.824114583333323|0
0|2021-12-19|38.666666666666664|0|33.760416666666664|0|82.61458333333333|0|27.893229166666725|0
0|2021-12-20|28.21875|0|23.802083333333332|0|84.31770833333333|0|28.01583333333333|0
0|2021-12-21|31.270833333333332|0|27.578125|0|86.859375|0|27.770416666666677|0
0|2021-12-22|37.0|0|24.645833333333332|0|62.4375|0|27.667916666666713|0
0|2021-12-23|34.770833333333336|0|20.989583333333332|0|60.166666666666664|0|27.928541666666707|0
0|2021-12-24|43.822916666666664|0|31.677083333333332|0|63.520833333333336|0|27.816145833333323|0
0|2021-12-25|54.760416666666664|0|47.552083333333336|0|76.78125|0|27.60583333333331|0
0|2021-12-26|54.994791666666664|0|44.348958333333336|0|68.546875|0|27.79609374999997|0
0|2021-12-27|47.677083333333336|0|42.338541666666664|0|81.953125|0|27.74401041666668|0
0|2021-12-28|59.84375|0|53.875|0|81.53645833333333|0|27.661145833333347|0
0|2021-12-29|56.520833333333336|0|55.083333333333336|0|94.84375|0|27.68380208333332|0
0|2021-12-30|53.1875|0|51.604166666666664|0|94.69791666666667|0|27.70562499999998|0
0|2021-12-31|49.265625|0|47.125|0|93.59895833333333|0|27.756927083333313|0
0|2022-01-01|59.416666666666664|0|55.177083333333336|0|87.35416666666667|0|27.59677083333334|0
0|2022-01-02|52.973958333333336|0|51.234375|0|93.6875|0|27.62036458333333|0
0|2022-01-03|30.666666666666668|0|27.78125|0|88.91666666666667|0|27.837812500000027|0
0|2022-01-04|24.510416666666668|0|20.385416666666668|0|85.53125|0|28.05812499999999|0
0|2022-01-05|34.447916666666664|0|29.020833333333332|0|80.84375|0|27.734062500000007|0
0|2022-01-06|36.588541666666664|0|27.21875|0|70.48958333333333|0|27.681406250000027|0
0|2022-01-07|18.927083333333332|0|12.708333333333334|0|76.73958333333333|0|27.891666666666698|0
0|2022-01-08|21.3125|0|13.4375|0|73.35416666666667|0|28.21374999999999|0
0|2022-01-09|36.333333333333336|0|31.625|0|83.57291666666667|0|28.006875000000022|0
0|2022-01-10|30.010416666666668|0|14.822916666666666|0|53.859375|0|28.033489583333335|0
0|2022-01-11|24.947916666666668|0|10.166666666666666|0|55.302083333333336|0|28.1659375|0
0|2022-01-12|33.270833333333336|0|19.40625|0|58.84375|0|27.982187500000013|0
0|2022-01-13|31.697916666666668|0|28.510416666666668|0|88.1875|0|27.722604166666695|0
0|2022-01-14|35.479166666666664|0|30.15625|0|81.55208333333333|0|27.719583333333357|0
0|2022-01-15|31.645833333333332|0|24.770833333333332|0|75.66666666666667|0|27.89354166666668|0
0|2022-01-16|22.510416666666668|0|17.75|0|84.26041666666667|0|27.603854166666665|0
0|2022-01-17|27.25|0|21.979166666666668|0|81.07291666666667|0|27.358333333333338|0
