|dates|Pontotoc_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Pontotoc_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Pontotoc_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Pontotoc_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Pontotoc_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-22|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-23|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-24|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-25|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-26|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-27|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-28|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-29|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-11-30|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-01|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-02|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-03|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-04|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-05|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-06|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-07|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-08|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-09|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-10|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-11|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-12|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-13|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-14|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-15|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-16|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-17|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-18|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-19|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-20|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-21|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-22|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-23|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-24|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-25|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-26|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-27|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-28|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-29|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-30|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2021-12-31|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-01|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-02|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-03|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-04|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-05|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-06|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-07|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-08|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-09|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-10|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-11|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-12|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-13|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-14|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-15|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-16|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
0|2022-01-17|14153.0|0|703.0|0|4.732094776521271|0|14856.0|0
