|dates|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.data|Pitt_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.data|Pitt_NorthCarolina_UnitedStates.AverageWindDirection.missing|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.data|Pitt_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|162.44791666666666|0|6.989583333333333|0
0|2021-11-06|0.0|0|0.0003125|0|87.23958333333333|0|12.916666666666666|0
0|2021-11-07|0.0|0|0.0|0|161.25|0|13.791666666666666|0
0|2021-11-08|0.0|0|0.0|0|232.1875|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|52.604166666666664|0|0.7708333333333334|0
0|2021-11-10|0.0|0|0.0|0|40.260416666666664|0|0.7135416666666666|0
0|2021-11-11|0.0|0|0.0|0|65.10416666666667|0|2.7708333333333335|0
0|2021-11-12|0.0|0|0.0038541666666666668|0|151.35416666666666|0|4.427083333333333|0
0|2021-11-13|0.0|0|0.0|0|189.375|0|4.46875|0
0|2021-11-14|0.0|0|0.0|0|44.583333333333336|0|1.1458333333333333|0
0|2021-11-15|0.0|0|0.0|0|149.47916666666666|0|3.5|0
0|2021-11-16|0.0|0|0.0|0|51.666666666666664|0|1.28125|0
0|2021-11-17|0.0|0|0.0|0|123.07291666666667|0|3.046875|0
0|2021-11-18|0.0|0|0.0|0|186.66666666666666|0|7.03125|0
0|2021-11-19|0.0|0|0.0|0|195.9375|0|7.729166666666667|0
0|2021-11-20|0.0|0|0.0|0|70.72916666666667|0|3.2604166666666665|0
0|2021-11-21|0.0|0|0.0|0|25.625|0|0.25|0
0|2021-11-22|0.0|0|0.01010416666666667|0|149.58333333333334|0|3.703125|0
0|2021-11-23|0.0|0|0.0|0|196.97916666666666|0|6.5625|0
0|2021-11-24|0.0|0|0.0|0|37.291666666666664|0|1.1145833333333333|0
0|2021-11-25|0.0|0|0.0|0|139.89583333333334|0|4.34375|0
0|2021-11-26|0.0|0|0.0030208333333333337|0|254.16666666666666|0|6.296875|0
0|2021-11-27|0.0|0|0.0|0|117.29166666666667|0|2.1041666666666665|0
0|2021-11-28|0.0|0|0.0|0|137.5|0|3.5104166666666665|0
0|2021-11-29|0.0|0|0.0|0|171.51041666666666|0|4.796875|0
0|2021-11-30|0.0|0|0.0|0|135.10416666666666|0|4.770833333333333|0
0|2021-12-01|0.0|0|0.0|0|101.97916666666667|0|2.6875|0
0|2021-12-02|0.0|0|0.0|0|215.3125|0|6.40625|0
0|2021-12-03|0.0|0|0.0|0|126.35416666666667|0|2.9895833333333335|0
0|2021-12-04|0.0|0|0.0|0|102.5|0|2.1875|0
0|2021-12-05|0.0|0|0.0|0|26.25|0|3.28125|0
0|2021-12-06|0.0|0|0.0|0|144.01041666666666|0|5.994791666666667|0
0|2021-12-07|0.0|0|0.0|0|126.09375|0|6.791666666666667|0
0|2021-12-08|0.0|0|0.03145833333333332|0|128.95833333333334|0|2.8333333333333335|0
0|2021-12-09|0.0|0|0.0003125|0|37.916666666666664|0|1.84375|0
0|2021-12-10|0.0|0|0.0009375000000000001|0|57.708333333333336|0|0.7083333333333334|0
0|2021-12-11|0.0|0|0.0016666666666666663|0|185.72916666666666|0|8.229166666666666|0
0|2021-12-12|0.0|0|0.0014583333333333334|0|166.39583333333334|0|5.5625|0
0|2021-12-13|0.0|0|0.0|0|52.916666666666664|0|1.09375|0
0|2021-12-14|0.0|0|0.0|0|33.4375|0|1.6875|0
0|2021-12-15|0.0|0|0.0|0|41.239583333333336|0|0.4479166666666667|0
0|2021-12-16|0.0|0|0.0|0|122.8125|0|4.0|0
0|2021-12-17|0.0|0|0.0|0|204.27083333333334|0|5.020833333333333|0
0|2021-12-18|0.0|0|0.0|0|197.08333333333334|0|6.520833333333333|0
0|2021-12-19|0.0|0|0.01302083333333334|0|105.72916666666667|0|9.5|0
0|2021-12-20|0.0|0|0.0|0|31.09375|0|7.182291666666667|0
0|2021-12-21|0.0|0|0.0061458333333333365|0|129.6875|0|5.5625|0
0|2021-12-22|0.0|0|0.0016666666666666668|0|222.70833333333334|0|4.28125|0
0|2021-12-23|0.0|0|0.0|0|51.979166666666664|0|1.6458333333333333|0
0|2021-12-24|0.0|0|0.0|0|196.25|0|7.239583333333333|0
0|2021-12-25|0.0|0|0.0|0|218.64583333333334|0|10.822916666666666|0
0|2021-12-26|0.0|0|0.0|0|190.9375|0|3.6041666666666665|0
0|2021-12-27|0.0|0|0.0|0|73.69791666666667|0|3.0364583333333335|0
0|2021-12-28|0.0|0|0.0|0|191.14583333333334|0|6.072916666666667|0
0|2021-12-29|0.0|0|0.0|0|223.4375|0|9.614583333333334|0
0|2021-12-30|0.0|0|0.03489583333333333|0|154.27083333333334|0|3.84375|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|124.89583333333333|0|3.1666666666666665|0
0|2022-01-01|0.0|0|0.0003125|0|219.79166666666666|0|10.697916666666666|0
0|2022-01-02|0.0|0|0.01385416666666667|0|195.9375|0|9.104166666666666|0
0|2022-01-03|0.0|0|0.02270833333333332|0|216.04166666666666|0|9.927083333333334|0
0|2022-01-04|0.0|0|0.0|0|67.08333333333333|0|2.625|0
0|2022-01-05|0.0|0|0.013020833333333336|0|104.79166666666667|0|1.9583333333333333|0
0|2022-01-06|0.0|0|0.0003125|0|100.9375|0|3.1875|0
0|2022-01-07|0.0|0|0.0|0|280.3125|0|7.666666666666667|0
0|2022-01-08|0.0|0|0.0|0|75.10416666666667|0|2.6875|0
0|2022-01-09|0.0|0|0.008125000000000002|0|122.91666666666667|0|5.885416666666667|0
0|2022-01-10|0.0|0|0.0017708333333333335|0|231.97916666666666|0|5.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|65.41666666666667|0|2.6145833333333335|0
0|2022-01-12|0.0|0|0.0|0|82.5|0|2.3541666666666665|0
0|2022-01-13|0.0|0|0.0|0|57.395833333333336|0|0.9791666666666666|0
0|2022-01-14|0.0|0|0.0|0|243.22916666666666|0|5.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|67.86458333333333|0|4.890625|0
0|2022-01-16|0.0|0|0.049270833333333326|0|96.25|0|10.6875|0
0|2022-01-17|0.0|0|0.0|0|260.0|0|11.875|0
