|dates|Avery_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Avery_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Avery_NorthCarolina_UnitedStates.AveragePrecipitation.data|Avery_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Avery_NorthCarolina_UnitedStates.AverageWindDirection.data|Avery_NorthCarolina_UnitedStates.AverageWindDirection.missing|Avery_NorthCarolina_UnitedStates.AverageWindSpeed.data|Avery_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|138.64583333333334|0|4.114583333333333|0
0|2021-12-14|0.0|0|0.0|0|77.5|0|1.9895833333333333|0
0|2021-12-15|0.0|0|0.0|0|40.520833333333336|0|1.0208333333333333|0
0|2021-12-16|0.0|0|0.0|0|34.270833333333336|0|1.2291666666666667|0
0|2021-12-17|0.0|0|0.0|0|116.25|0|2.5208333333333335|0
0|2021-12-18|0.0|0|0.0023958333333333336|0|77.29166666666667|0|1.96875|0
0|2021-12-19|0.0016666666666666668|0|0.000625|0|285.0|0|10.21875|0
0|2021-12-20|0.0|0|0.0|0|27.291666666666668|0|1.0|0
0|2021-12-21|0.0|0|0.0|0|119.0625|0|3.3958333333333335|0
0|2021-12-22|0.0|0|0.0|0|299.4791666666667|0|13.927083333333334|0
0|2021-12-23|0.0|0|0.0|0|181.875|0|6.041666666666667|0
0|2021-12-24|0.0|0|0.0|0|144.27083333333334|0|3.9270833333333335|0
0|2021-12-25|0.0|0|0.0|0|260.0|0|13.208333333333334|0
0|2021-12-26|0.00010416666666666667|0|0.00020833333333333335|0|218.22916666666666|0|8.09375|0
0|2021-12-27|0.0|0|0.0|0|117.60416666666667|0|3.875|0
0|2021-12-28|0.0|0|0.0|0|181.14583333333334|0|7.625|0
0|2021-12-29|0.0|0|0.0|0|192.96875|0|5.28125|0
0|2021-12-30|0.00125|0|0.0025|0|143.4375|0|2.90625|0
0|2021-12-31|0.0|0|0.0|0|144.0625|0|4.708333333333333|0
0|2022-01-01|0.0|0|0.0005208333333333333|0|155.20833333333334|0|4.520833333333333|0
0|2022-01-02|0.005729166666666667|0|0.008541666666666668|0|221.875|0|5.25|0
0|2022-01-03|0.0077083333333333335|0|0.015104166666666669|0|270.3125|0|15.973958333333334|0
0|2022-01-04|0.0|0|0.0|0|74.375|0|2.6458333333333335|0
0|2022-01-05|0.0|0|0.0|0|221.25|0|8.0|0
0|2022-01-06|0.0|0|0.00010416666666666667|0|184.6875|0|10.083333333333334|0
0|2022-01-07|0.00010416666666666667|0|0.0|0|197.29166666666666|0|9.229166666666666|0
0|2022-01-08|0.0|0|0.0|0|94.27083333333333|0|3.2708333333333335|0
0|2022-01-09|0.0|0|0.0027083333333333334|0|224.89583333333334|0|8.4375|0
0|2022-01-10|0.00125|0|0.0|0|300.5208333333333|0|17.958333333333332|0
0|2022-01-11|0.0|0|0.0|0|207.5|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|123.22916666666667|0|3.25|0
0|2022-01-13|0.0|0|0.0|0|180.9375|0|4.734375|0
0|2022-01-14|0.0|0|0.0|0|306.7708333333333|0|8.885416666666666|0
0|2022-01-15|0.0|0|0.0|0|92.86458333333333|0|3.7916666666666665|0
0|2022-01-16|0.00010416666666666667|0|0.013750000000000005|0|105.72916666666667|0|7.104166666666667|0
0|2022-01-17|0.0071874999999999994|0|0.0|0|292.2916666666667|0|30.75|0
