|dates|Nueces_Texas_UnitedStates.AveragePrecipitationTotal.data|Nueces_Texas_UnitedStates.AveragePrecipitationTotal.missing|Nueces_Texas_UnitedStates.AveragePrecipitation.data|Nueces_Texas_UnitedStates.AveragePrecipitation.missing|Nueces_Texas_UnitedStates.AverageWindDirection.data|Nueces_Texas_UnitedStates.AverageWindDirection.missing|Nueces_Texas_UnitedStates.AverageWindSpeed.data|Nueces_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|129.86111111111111|0|5.5|0
0|2021-12-08|0.0|0|0.0|0|146.45833333333334|0|7.125|0
0|2021-12-09|0.0|0|0.0|0|163.79166666666666|0|12.665178571428571|0
0|2021-12-10|0.0|0|0.0|0|173.75|0|18.291666666666668|0
0|2021-12-11|0.0004166666666666667|0|0.0004166666666666667|0|61.145833333333336|0|19.322916666666668|0
0|2021-12-12|0.0|0|0.0|0|48.125|0|12.604166666666666|0
0|2021-12-13|0.0|0|0.0027083333333333334|0|109.375|0|8.993055555555555|0
0|2021-12-14|0.002916666666666667|0|0.00020833333333333335|0|116.80555555555556|0|11.090277777777777|0
0|2021-12-15|0.0|0|0.0|0|156.04166666666666|0|15.395833333333334|0
0|2021-12-16|0.0|0|0.0|0|148.54166666666666|0|14.354166666666666|0
0|2021-12-17|0.0|0|0.0|0|149.58333333333334|0|14.958333333333334|0
0|2021-12-18|0.0|0|0.0|0|131.91666666666666|0|16.016666666666666|0
0|2021-12-19|0.0|0|0.0|0|254.93055555555554|0|17.618055555555554|0
0|2021-12-20|0.0|0|0.0|0|112.22222222222221|0|10.569444444444445|0
0|2021-12-21|0.0|0|0.0|0|93.33333333333333|0|7.583333333333333|0
0|2021-12-22|0.0|0|0.0|0|183.75|0|10.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|165.20833333333334|0|14.1875|0
0|2021-12-24|0.0|0|0.0|0|170.20833333333334|0|15.895833333333334|0
0|2021-12-25|0.0|0|0.0|0|172.5|0|14.604166666666666|0
0|2021-12-26|0.0|0|0.0|0|168.95833333333334|0|14.666666666666666|0
0|2021-12-27|0.0|0|0.0|0|163.05555555555557|0|15.25|0
0|2021-12-28|0.0|0|0.0|0|165.41666666666666|0|14.333333333333334|0
0|2021-12-29|0.0|0|0.0|0|137.88194444444446|0|7.041666666666667|0
0|2021-12-30|0.0|0|0.0|0|143.47222222222223|0|6.990277777777778|0
0|2021-12-31|0.0|0|0.0|0|167.1875|0|16.322916666666668|0
0|2022-01-01|0.0|0|0.0|0|178.68055555555554|0|14.631944444444443|0
0|2022-01-02|0.0|0|0.0|0|267.3958333333333|0|25.208333333333332|0
0|2022-01-03|0.0|0|0.0|0|56.666666666666664|0|8.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|170.83333333333334|0|8.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|181.66666666666666|0|8.847222222222223|0
0|2022-01-06|0.0|0|0.0|0|127.08333333333331|0|10.788194444444443|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|105.625|0|15.902777777777779|0
0|2022-01-08|0.0|0|0.0|0|210.96230158730157|0|4.204662698412698|0
0|2022-01-09|0.0|0|0.0036111111111111114|0|120.15376984126982|0|12.162797619047618|0
0|2022-01-10|0.0|0|0.0|0|206.04166666666666|0|19.604166666666668|0
0|2022-01-11|0.0|0|0.0|0|50.833333333333336|0|13.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|56.041666666666664|0|9.75|0
0|2022-01-13|0.0|0|0.0|0|221.04166666666666|0|6.645833333333333|0
0|2022-01-14|0.0|0|0.0|0|191.77083333333334|0|10.322916666666666|0
0|2022-01-15|0.0|0|0.0|0|296.51785714285717|0|21.936507936507937|0
0|2022-01-16|0.0|0|0.0|0|289.1666666666667|0|13.666666666666666|0
0|2022-01-17|0.0|0|0.0|0|192.08333333333334|0|7.958333333333333|0
