|dates|Edwards_Texas_UnitedStates.AverageDailyTemperature.data|Edwards_Texas_UnitedStates.AverageDailyTemperature.missing|Edwards_Texas_UnitedStates.AverageDewPoint.data|Edwards_Texas_UnitedStates.AverageDewPoint.missing|Edwards_Texas_UnitedStates.AverageRelativeHumidity.data|Edwards_Texas_UnitedStates.AverageRelativeHumidity.missing|Edwards_Texas_UnitedStates.AverageSurfaceAirPressure.data|Edwards_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|48.666666666666664|0|17.375|0|29.885416666666668|0|27.56677083333328|0
0|2022-01-07|39.083333333333336|0|27.59375|0|64.66666666666667|0|27.633124999999996|0
0|2022-01-08|50.125|0|50.0625|0|99.79166666666667|0|27.56708333333333|0
0|2022-01-09|52.0|0|52.0|0|100.0|0|27.590000000000003|0
0|2022-01-10|52.0|0|52.0|0|100.0|0|27.590000000000003|0
0|2022-01-11|52.0|0|52.0|0|100.0|0|27.590000000000003|0
0|2022-01-12|52.0|0|52.0|0|100.0|0|27.590000000000003|0
0|2022-01-13|59.265625|0|32.197916666666664|0|51.171875|0|27.657291666666683|0
0|2022-01-14|61.854166666666664|0|23.40625|0|23.802083333333332|0|27.497187500000024|0
0|2022-01-15|45.255208333333336|0|13.973958333333334|0|30.65625|0|27.73265625000001|0
0|2022-01-16|46.4375|0|6.458333333333333|0|22.40625|0|27.6759375|0
0|2022-01-17|54.802083333333336|0|7.916666666666667|0|16.15625|0|27.629166666666666|0
