|dates|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-06|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-07|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-08|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-09|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-10|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-11|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-12|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-13|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-14|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-15|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-16|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-17|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-18|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-19|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-20|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-21|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-22|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-23|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-24|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-25|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-26|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-27|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-28|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-29|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-11-30|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-01|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-02|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-03|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-04|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-05|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-06|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-07|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-08|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-09|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-10|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-11|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-12|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-13|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-14|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-15|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-16|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-17|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-18|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-19|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-20|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-21|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-22|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-23|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-24|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-25|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-26|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-27|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-28|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-29|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-30|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2021-12-31|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-01|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-02|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-03|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-04|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-05|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-06|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-07|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-08|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-09|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-10|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-11|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-12|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-13|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-14|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-15|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-16|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
0|2022-01-17|132545.0|0|3607.0|0|2.6492449615136024|0|136152.0|0
