|dates|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.data|GrandForks_NorthDakota_UnitedStates.AveragePrecipitation.missing|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.data|GrandForks_NorthDakota_UnitedStates.AverageWindDirection.missing|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.data|GrandForks_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|168.33333333333334|0|13.694444444444445|0
0|2022-01-08|0.0|0|0.0|0|255.90277777777774|0|17.711805555555554|0
0|2022-01-09|0.0|0|0.0|0|295.8333333333333|0|11.75|0
0|2022-01-10|0.0|0|0.0|0|215.20833333333334|0|9.520833333333334|0
0|2022-01-11|0.0|0|0.0|0|240.59027777777774|0|13.079861111111112|0
0|2022-01-12|0.0|0|0.0|0|161.25|0|6.034722222222221|0
0|2022-01-13|0.0|0|0.0|0|255.76388888888889|0|12.868055555555557|0
0|2022-01-14|0.0|0|0.0|0|132.5|0|6.3194444444444455|0
0|2022-01-15|0.0|0|0.0|0|186.52777777777774|0|14.576388888888891|0
0|2022-01-16|0.0|0|0.0|0|267.0833333333333|0|13.076388888888891|0
0|2022-01-17|0.0|0|0.0|0|198.19444444444446|0|8.277777777777777|0
