|dates|Pinellas_Florida_UnitedStates.AveragePrecipitationTotal.data|Pinellas_Florida_UnitedStates.AveragePrecipitationTotal.missing|Pinellas_Florida_UnitedStates.AveragePrecipitation.data|Pinellas_Florida_UnitedStates.AveragePrecipitation.missing|Pinellas_Florida_UnitedStates.AverageWindDirection.data|Pinellas_Florida_UnitedStates.AverageWindDirection.missing|Pinellas_Florida_UnitedStates.AverageWindSpeed.data|Pinellas_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.008055555555555555|0|203.1597222222222|0|4.938492063492063|0
0|2021-11-14|0.008749999999999999|0|0.0|0|261.25|0|7.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|147.08333333333334|0|7.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|45.0|0|5.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|66.04166666666667|0|6.020833333333333|0
0|2021-11-18|0.0|0|0.0|0|68.75|0|4.0|0
0|2021-11-19|0.0|0|0.0|0|70.0|0|8.527777777777779|0
0|2021-11-20|0.0|0|0.0|0|50.97222222222222|0|13.520833333333334|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|57.326388888888886|0|9.305555555555555|0
0|2021-11-22|0.0004166666666666667|0|0.0036111111111111114|0|262.43055555555554|0|9.229166666666666|0
0|2021-11-23|0.004166666666666667|0|0.0|0|142.08333333333334|0|12.75|0
0|2021-11-24|0.0|0|0.0|0|59.583333333333336|0|10.5|0
0|2021-11-25|0.0|0|0.0|0|136.25|0|6.291666666666667|0
0|2021-11-26|0.0|0|0.0|0|195.97222222222226|0|5.763888888888888|0
0|2021-11-27|0.0|0|0.0|0|140.0|0|7.5|0
0|2021-11-28|0.0|0|0.0|0|82.08333333333333|0|3.7083333333333335|0
0|2021-11-29|0.0|0|0.0|0|225.41666666666666|0|7.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|116.1875|0|6.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|100.83333333333333|0|4.25|0
0|2021-12-02|0.0|0|0.0|0|173.75|0|5.125|0
0|2021-12-03|0.0|0|0.0|0|66.89980158730158|0|2.2336309523809526|0
0|2021-12-04|0.0|0|0.0|0|68.95833333333333|0|2.6041666666666665|0
0|2021-12-05|0.0|0|0.0|0|94.16666666666667|0|5.625|0
0|2021-12-06|0.0|0|0.0|0|113.90972222222223|0|3.2826388888888896|0
0|2021-12-07|0.0|0|0.0|0|110.48611111111113|0|2.361111111111111|0
0|2021-12-08|0.0|0|0.0053125|0|167.3111111111111|0|7.677777777777778|0
0|2021-12-09|0.005833333333333334|0|0.0|0|94.06944444444446|0|3.1625|0
0|2021-12-10|0.0|0|0.0|0|93.75|0|4.590277777777778|0
0|2021-12-11|0.0|0|0.0|0|160.0|0|7.166666666666667|0
0|2021-12-12|0.0|0|0.0|0|166.06597222222223|0|5.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|123.54166666666667|0|6.75|0
0|2021-12-14|0.0|0|0.0|0|76.66666666666667|0|7.2430555555555545|0
0|2021-12-15|0.0|0|0.0|0|59.93055555555555|0|8.284722222222223|0
0|2021-12-16|0.0|0|0.0|0|113.95833333333333|0|7.0|0
0|2021-12-17|0.0|0|0.0|0|102.91666666666667|0|7.583333333333333|0
0|2021-12-18|0.0|0|0.0|0|142.5|0|7.375|0
0|2021-12-19|0.0|0|0.0|0|216.8402777777778|0|8.111111111111112|0
0|2021-12-20|0.0|0|0.0|0|76.59722222222223|0|10.0|0
0|2021-12-21|0.015833333333333335|0|0.027152777777777776|0|183.125|0|13.972222222222221|0
0|2021-12-22|0.018333333333333333|0|0.0|0|334.7916666666667|0|12.583333333333334|0
0|2021-12-23|0.0|0|0.0|0|136.25|0|7.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|89.16666666666667|0|5.5|0
0|2021-12-25|0.0|0|0.0|0|119.16666666666667|0|3.8958333333333335|0
0|2021-12-26|0.0|0|0.0|0|116.3888888888889|0|2.611111111111111|0
0|2021-12-27|0.0|0|0.0|0|66.35416666666667|0|2.34375|0
0|2021-12-28|0.0|0|0.0|0|124.75|0|5.647916666666667|0
0|2021-12-29|0.0|0|0.0|0|174.58333333333334|0|10.416666666666666|0
0|2021-12-30|0.0|0|0.0|0|156.51388888888889|0|6.2526785714285715|0
0|2021-12-31|0.0|0|0.0|0|161.56746031746033|0|6.181547619047618|0
0|2022-01-01|0.0|0|0.0|0|167.95138888888889|0|9.538194444444445|0
0|2022-01-02|0.0|0|0.0|0|186.70138888888889|0|12.260416666666666|0
0|2022-01-03|0.006666666666666667|0|0.007416666666666666|0|271.4583333333333|0|15.4375|0
0|2022-01-04|0.0|0|0.0|0|78.33333333333333|0|6.458333333333333|0
0|2022-01-05|0.0|0|0.0|0|224.58333333333334|0|7.0|0
0|2022-01-06|0.0|0|0.0|0|114.58333333333333|0|5.333333333333333|0
0|2022-01-07|0.0001388888888888889|0|0.0004166666666666667|0|202.8472222222222|0|6.840277777777778|0
0|2022-01-08|0.0|0|0.0|0|81.25|0|8.791666666666666|0
0|2022-01-09|0.0|0|0.0|0|104.58333333333333|0|7.041666666666667|0
0|2022-01-10|0.0|0|0.0|0|163.22916666666666|0|6.7569444444444455|0
0|2022-01-11|0.0|0|0.0|0|35.208333333333336|0|11.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|120.41666666666667|0|8.041666666666666|0
0|2022-01-13|0.0|0|0.0|0|226.66666666666666|0|8.666666666666666|0
0|2022-01-14|0.0|0|0.0|0|246.25|0|7.708333333333333|0
0|2022-01-15|0.0|0|0.0|0|105.41666666666667|0|8.375|0
0|2022-01-16|0.003154761904761905|0|0.013005952380952384|0|244.3998015873016|0|20.790674603174605|0
0|2022-01-17|0.0004166666666666667|0|0.0|0|309.1666666666667|0|13.666666666666666|0
