|dates|Ralls_Missouri_UnitedStates.AveragePrecipitationTotal.data|Ralls_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Ralls_Missouri_UnitedStates.AveragePrecipitation.data|Ralls_Missouri_UnitedStates.AveragePrecipitation.missing|Ralls_Missouri_UnitedStates.AverageWindDirection.data|Ralls_Missouri_UnitedStates.AverageWindDirection.missing|Ralls_Missouri_UnitedStates.AverageWindSpeed.data|Ralls_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|66.82291666666667|0|5.708333333333333|0
0|2021-12-05|0.0|0|0.0|0|197.70833333333334|0|9.416666666666666|0
0|2021-12-06|0.0|0|0.0|0|268.9583333333333|0|12.40625|0
0|2021-12-07|0.0|0|0.0|0|121.35416666666667|0|5.817708333333333|0
0|2021-12-08|0.0|0|0.0|0|180.46875|0|5.421875|0
0|2021-12-09|0.0|0|0.0|0|185.9375|0|12.1875|0
0|2021-12-10|0.0|0|0.0|0|113.75|0|8.520833333333334|0
0|2021-12-11|0.0|0|0.0|0|257.5520833333333|0|15.708333333333334|0
0|2021-12-12|0.0|0|0.0|0|192.39583333333334|0|10.385416666666666|0
0|2021-12-13|0.0|0|0.0|0|154.58333333333334|0|7.510416666666667|0
0|2021-12-14|0.0|0|0.0|0|147.86458333333334|0|7.505208333333333|0
0|2021-12-15|0.0|0|0.0|0|186.45833333333334|0|19.036458333333332|0
0|2021-12-16|0.0|0|0.0|0|237.5|0|10.822916666666666|0
0|2021-12-17|0.0|0|0.0|0|69.47916666666667|0|5.692708333333333|0
0|2021-12-18|0.0|0|0.0|0|321.3229166666667|0|8.765625|0
0|2021-12-19|0.0|0|0.0|0|163.4375|0|4.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|238.69791666666666|0|8.192708333333334|0
0|2021-12-21|0.0|0|0.0|0|235.3125|0|7.510416666666667|0
0|2021-12-22|0.0|0|0.0|0|177.39583333333334|0|6.572916666666667|0
0|2021-12-23|0.0|0|0.0|0|204.47916666666666|0|11.6875|0
0|2021-12-24|0.0|0|0.0|0|171.875|0|10.71875|0
0|2021-12-25|0.0|0|0.0|0|241.04166666666666|0|5.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|122.60416666666667|0|7.0625|0
0|2021-12-27|0.0|0|0.0|0|222.29166666666666|0|8.96875|0
0|2021-12-28|0.0|0|0.0|0|178.02083333333334|0|8.786458333333334|0
0|2021-12-29|0.0|0|0.0|0|132.8125|0|5.572916666666667|0
0|2021-12-30|0.0|0|0.0|0|95.9375|0|2.9479166666666665|0
0|2021-12-31|0.0|0|0.0|0|193.54166666666666|0|6.947916666666667|0
0|2022-01-01|0.0|0|0.0|0|240.625|0|7.854166666666667|0
0|2022-01-02|0.0|0|0.0|0|262.5520833333333|0|5.270833333333333|0
0|2022-01-03|0.0|0|0.0|0|150.20833333333334|0|5.0|0
0|2022-01-04|0.0|0|0.0|0|178.02083333333334|0|10.53125|0
0|2022-01-05|0.0|0|0.0|0|288.3854166666667|0|16.604166666666668|0
0|2022-01-06|0.0|0|0.0|0|312.65625|0|10.828125|0
0|2022-01-07|0.0|0|0.0|0|170.3125|0|5.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|158.75|0|8.75|0
0|2022-01-09|0.0|0|0.0|0|281.875|0|9.3125|0
0|2022-01-10|0.0|0|0.0|0|190.57291666666666|0|6.104166666666667|0
0|2022-01-11|0.0|0|0.0|0|171.77083333333334|0|10.213541666666666|0
0|2022-01-12|0.0|0|0.0|0|237.8125|0|6.96875|0
0|2022-01-13|0.0|0|0.0|0|276.3541666666667|0|5.197916666666667|0
0|2022-01-14|0.0|0|0.0|0|40.46875|0|3.09375|0
0|2022-01-15|0.0|0|0.0|0|69.58333333333333|0|6.9375|0
0|2022-01-16|0.0|0|0.0|0|197.76041666666666|0|4.84375|0
0|2022-01-17|0.0|0|0.0|0|249.79166666666666|0|7.65625|0
