|dates|LosAngeles_California_UnitedStates.AverageDailyTemperature.data|LosAngeles_California_UnitedStates.AverageDailyTemperature.missing|LosAngeles_California_UnitedStates.AverageDewPoint.data|LosAngeles_California_UnitedStates.AverageDewPoint.missing|LosAngeles_California_UnitedStates.AverageRelativeHumidity.data|LosAngeles_California_UnitedStates.AverageRelativeHumidity.missing|LosAngeles_California_UnitedStates.AverageSurfaceAirPressure.data|LosAngeles_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|74.91666666666667|0|32.208333333333336|0|23.5|0|29.224999999999998|0
0|2021-11-14|73.83333333333333|0|30.833333333333332|0|22.875|0|29.244166666666672|0
0|2021-11-15|69.33333333333333|0|39.25|0|38.541666666666664|0|29.240416666666675|0
0|2021-11-16|60.70138888888889|0|49.68611111111111|0|68.74861111111112|0|29.166499999999996|0
0|2021-11-17|60.65972222222222|0|49.0625|0|66.90277777777777|0|29.192916666666676|0
0|2021-11-18|60.114583333333336|0|47.958333333333336|0|65.60416666666667|0|29.244861111111106|0
0|2021-11-19|57.75208333333333|0|49.861805555555556|0|76.55277777777776|0|29.241840277777783|0
0|2021-11-20|58.822916666666664|0|48.197916666666664|0|69.5625|0|29.220937500000005|0
0|2021-11-21|71.47916666666667|0|21.5625|0|21.75|0|29.25458333333333|0
0|2021-11-22|68.75|0|16.375|0|15.208333333333334|0|29.214583333333323|0
0|2021-11-23|64.83333333333333|0|31.583333333333332|0|30.5|0|29.118750000000002|0
0|2021-11-24|64.35416666666667|0|22.875|0|32.333333333333336|0|29.241250000000004|0
0|2021-11-25|67.14583333333333|0|-2.1875|0|7.875|0|29.375208333333333|0
0|2021-11-26|61.916666666666664|0|10.166666666666666|0|14.416666666666666|0|29.269583333333333|0
0|2021-11-27|63.75|0|15.416666666666666|0|17.5|0|29.25125|0
0|2021-11-28|65.16666666666667|0|19.916666666666668|0|20.458333333333332|0|29.307916666666653|0
0|2021-11-29|66.875|0|27.583333333333332|0|25.375|0|29.226666666666677|0
0|2021-11-30|65.25|0|35.333333333333336|0|34.75|0|29.19000000000001|0
0|2021-12-01|66.95833333333333|0|36.708333333333336|0|37.333333333333336|0|29.22583333333333|0
0|2021-12-02|56.706250000000004|0|47.02708333333334|0|71.37569444444445|0|29.2596875|0
0|2021-12-03|56.489583333333336|0|48.0|0|74.30208333333333|0|29.26166666666666|0
0|2021-12-04|56.354166666666664|0|46.993055555555564|0|71.85416666666667|0|29.291527777777763|0
0|2021-12-05|55.04583333333333|0|45.65555555555556|0|71.71805555555555|0|29.240847222222232|0
0|2021-12-06|58.458333333333336|0|43.8125|0|60.895833333333336|0|29.190833333333327|0
0|2021-12-07|59.15277777777777|0|48.333333333333336|0|67.96527777777777|0|29.142430555555553|0
0|2021-12-08|57.645833333333336|0|46.708333333333336|0|68.27083333333333|0|29.170208333333324|0
0|2021-12-09|55.913194444444436|0|44.958333333333336|0|68.125|0|29.102534722222227|0
0|2021-12-10|53.166666666666664|0|37.0|0|55.125|0|29.258333333333344|0
0|2021-12-11|54.791666666666664|0|26.583333333333332|0|37.125|0|29.301666666666666|0
0|2021-12-12|52.583333333333336|0|31.166666666666668|0|46.958333333333336|0|29.19416666666667|0
0|2021-12-13|52.513888888888886|0|40.69444444444444|0|64.56944444444444|0|29.233437500000008|0
0|2021-12-14|51.09652777777777|0|44.291666666666664|0|77.87986111111111|0|29.10749999999999|0
0|2021-12-15|46.9375|0|31.125|0|56.583333333333336|0|29.34916666666666|0
0|2021-12-16|48.645833333333336|0|37.791666666666664|0|67.10416666666667|0|29.27520833333334|0
0|2021-12-17|53.506944444444436|0|38.13888888888889|0|59.791666666666664|0|29.277083333333337|0
0|2021-12-18|53.833333333333336|0|25.166666666666668|0|37.708333333333336|0|29.298749999999995|0
0|2021-12-19|52.25|0|28.5|0|43.833333333333336|0|29.272916666666656|0
0|2021-12-20|53.604166666666664|0|26.1875|0|38.604166666666664|0|29.284166666666664|0
0|2021-12-21|58.916666666666664|0|27.5|0|32.75|0|29.27499999999999|0
0|2021-12-22|58.291666666666664|0|31.875|0|38.083333333333336|0|29.22208333333334|0
0|2021-12-23|54.11805555555555|0|48.12152777777777|0|80.85069444444444|0|29.11055555555555|0
0|2021-12-24|55.490277777777784|0|48.59027777777778|0|77.91875|0|29.046597222222218|0
0|2021-12-25|51.35416666666668|0|45.02777777777778|0|79.38541666666667|0|29.151041666666668|0
0|2021-12-26|50.625|0|38.989583333333336|0|66.17708333333333|0|29.210833333333337|0
0|2021-12-27|47.00555555555555|0|39.61111111111111|0|75.87083333333334|0|29.142111111111102|0
0|2021-12-28|48.864583333333336|0|36.427083333333336|0|63.53125|0|29.01395833333333|0
0|2021-12-29|49.520833333333336|0|41.833333333333336|0|75.125|0|29.0259375|0
0|2021-12-30|53.39930555555555|0|48.27430555555555|0|82.625|0|28.99336805555556|0
0|2021-12-31|53.416666666666664|0|41.25|0|64.875|0|28.916666666666668|0
0|2022-01-01|51.458333333333336|0|31.375|0|47.833333333333336|0|29.269583333333326|0
0|2022-01-02|50.625|0|24.416666666666668|0|39.958333333333336|0|29.39041666666667|0
0|2022-01-03|50.541666666666664|0|28.375|0|46.208333333333336|0|29.349999999999994|0
0|2022-01-04|51.166666666666664|0|35.208333333333336|0|56.833333333333336|0|29.35583333333334|0
0|2022-01-05|57.791666666666664|0|36.666666666666664|0|48.333333333333336|0|29.22333333333334|0
0|2022-01-06|61.083333333333336|0|36.416666666666664|0|42.583333333333336|0|29.113750000000007|0
0|2022-01-07|53.666666666666664|0|43.166666666666664|0|68.04166666666667|0|29.087500000000006|0
0|2022-01-08|55.708333333333336|0|42.291666666666664|0|61.875|0|29.215000000000003|0
0|2022-01-09|58.395833333333336|0|27.729166666666668|0|38.625|0|29.39854166666667|0
0|2022-01-10|61.208333333333336|0|21.416666666666668|0|24.166666666666668|0|29.447083333333335|0
0|2022-01-11|62.208333333333336|0|19.0|0|21.541666666666668|0|29.391249999999996|0
0|2022-01-12|61.291666666666664|0|24.25|0|26.958333333333332|0|29.370416666666667|0
0|2022-01-13|62.958333333333336|0|30.791666666666668|0|30.541666666666668|0|29.33708333333334|0
0|2022-01-14|63.708333333333336|0|31.083333333333332|0|32.895833333333336|0|29.26625|0
0|2022-01-15|62.208333333333336|0|32.854166666666664|0|34.354166666666664|0|29.306249999999995|0
0|2022-01-16|65.75|0|30.958333333333332|0|29.75|0|29.22500000000001|0
0|2022-01-17|56.6875|0|45.85294117647059|29|68.35416666666667|0|29.21911764705882|29
