|dates|Oakland_Michigan_UnitedStates.AverageDailyTemperature.data|Oakland_Michigan_UnitedStates.AverageDailyTemperature.missing|Oakland_Michigan_UnitedStates.AverageDewPoint.data|Oakland_Michigan_UnitedStates.AverageDewPoint.missing|Oakland_Michigan_UnitedStates.AverageRelativeHumidity.data|Oakland_Michigan_UnitedStates.AverageRelativeHumidity.missing|Oakland_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Oakland_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|35.72222222222222|0|21.38888888888889|0|60.84722222222222|0|29.073402777777776|0
0|2021-12-05|34.760416666666664|0|25.694444444444446|0|71.06597222222221|0|28.932187499999998|0
0|2021-12-06|35.02777777777778|0|27.75|0|75.30902777777777|0|28.678402777777773|0
0|2021-12-07|19.9375|0|9.75|0|64.72916666666667|0|29.086250000000003|0
0|2021-12-08|24.583333333333332|0|17.15277777777778|0|73.70486111111111|0|28.91746527777778|0
0|2021-12-09|30.090277777777782|0|22.618055555555554|0|74.27777777777777|0|28.885972222222232|0
0|2021-12-10|40.69444444444444|0|34.291666666666664|0|78.75|0|28.791458333333328|0
0|2021-12-11|44.824999999999996|0|38.177083333333336|0|78.10625|0|28.439270833333335|0
0|2021-12-12|37.916666666666664|0|22.125|0|56.083333333333336|0|29.002499999999994|0
0|2021-12-13|40.25|0|25.958333333333332|0|57.708333333333336|0|29.118749999999995|0
0|2021-12-14|37.76388888888889|0|31.958333333333332|0|80.63888888888889|0|29.349166666666672|0
0|2021-12-15|48.708333333333336|0|40.979166666666664|0|75.5|0|28.985624999999995|0
0|2021-12-16|51.98611111111111|0|37.166666666666664|0|58.166666666666664|0|28.693749999999998|0
0|2021-12-17|33.625|0|22.4375|0|64.14583333333333|0|29.099583333333324|0
0|2021-12-18|30.791666666666668|0|27.28125|0|87.01041666666667|0|28.96791666666667|0
0|2021-12-19|26.510416666666668|0|19.75347222222222|0|75.60763888888889|0|29.21694444444445|0
0|2021-12-20|31.583333333333332|0|24.104166666666668|0|74.10416666666667|0|29.053750000000004|0
0|2021-12-21|30.197916666666668|0|25.23263888888889|0|82.30902777777777|0|28.79975694444444|0
0|2021-12-22|23.479166666666668|0|13.09375|0|64.60069444444444|0|28.839548611111113|0
0|2021-12-23|27.826388888888886|0|20.175925925925927|0|73.3425925925926|0|28.89166666666667|0
0|2021-12-24|37.395833333333336|0|33.31597222222222|0|85.87847222222223|0|28.669722222222216|0
0|2021-12-25|41.77013888888889|0|40.04027777777778|0|93.84930555555555|0|28.568666666666672|0
0|2021-12-26|30.680555555555554|0|24.590277777777782|0|78.72222222222221|0|29.00125|0
0|2021-12-27|33.583333333333336|0|31.25347222222223|0|91.50694444444446|0|28.696979166666665|0
0|2021-12-28|31.444444444444443|0|25.32986111111111|0|78.54166666666667|0|28.74569444444444|0
0|2021-12-29|32.958333333333336|0|30.145833333333332|0|89.69444444444444|0|28.78013888888889|0
0|2021-12-30|30.854166666666668|0|25.6875|0|81.06944444444444|0|28.83503472222222|0
0|2021-12-31|36.775|0|33.452777777777776|0|88.325|0|28.71613888888889|0
0|2022-01-01|31.302083333333332|0|29.010416666666668|0|91.02083333333333|0|28.71704861111111|0
0|2022-01-02|19.350694444444443|0|13.631944444444443|0|79.04166666666667|0|28.962472222222218|0
0|2022-01-03|15.916666666666666|0|8.833333333333334|0|74.75|0|29.193749999999994|0
0|2022-01-04|26.208333333333332|0|17.875|0|71.25|0|28.980833333333326|0
0|2022-01-05|25.868055555555554|0|18.54861111111111|0|73.82638888888889|0|28.529375|0
0|2022-01-06|17.23611111111111|0|11.527777777777779|0|78.45833333333333|0|28.823333333333338|0
0|2022-01-07|10.800000000000002|0|3.806944444444445|0|74.35555555555555|0|29.093597222222215|0
0|2022-01-08|19.118055555555554|0|10.854166666666666|0|71.44444444444444|0|29.169861111111114|0
0|2022-01-09|26.993055555555557|0|19.8125|0|75.48611111111111|0|29.00565972222222|0
0|2022-01-10|12.180555555555555|0|2.4097222222222228|0|64.89583333333333|0|29.244930555555555|0
0|2022-01-11|13.791666666666666|0|3.5|0|64.20833333333333|0|29.229166666666668|0
0|2022-01-12|32.770833333333336|0|26.9375|0|79.375|0|28.86881944444444|0
0|2022-01-13|31.496527777777775|0|28.375|0|88.28472222222221|0|28.85402777777777|0
0|2022-01-14|22.270833333333332|0|16.083333333333332|0|77.27083333333333|0|29.105625000000007|0
0|2022-01-15|12.201388888888891|0|2.2083333333333335|0|65.11111111111111|0|29.288125000000004|0
0|2022-01-16|16.38888888888889|0|8.381944444444445|0|72.36805555555556|0|28.872986111111118|0
0|2022-01-17|23.416666666666668|0|16.520833333333332|0|74.9375|0|28.553819444444443|0
