|dates|Wayne_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wayne_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wayne_NorthCarolina_UnitedStates.AverageDewPoint.data|Wayne_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wayne_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wayne_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wayne_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wayne_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|59.170138888888886|0|52.02083333333334|0|79.10069444444444|0|29.992708333333326|0
0|2021-11-12|64.39583333333333|0|56.270833333333336|0|77.84027777777777|0|29.84465277777778|0
0|2021-11-13|56.63095238095238|0|38.09027777777778|0|54.917658730158735|0|29.779375|0
0|2021-11-14|47.833333333333336|0|31.541666666666668|0|55.291666666666664|0|29.847499999999997|0
0|2021-11-15|46.625|0|27.8125|0|53.5|0|29.933541666666656|0
0|2021-11-16|47.625|0|32.125|0|61.125|0|30.08083333333334|0
0|2021-11-17|58.208333333333336|0|42.625|0|60.666666666666664|0|30.1275|0
0|2021-11-18|64.56944444444444|0|54.625|0|72.13888888888889|0|30.051944444444455|0
0|2021-11-19|49.611111111111114|0|25.645833333333332|0|41.604166666666664|0|30.220069444444448|0
0|2021-11-20|44.041666666666664|0|29.583333333333332|0|58.125|0|30.331249999999994|0
0|2021-11-21|51.958333333333336|0|42.625|0|72.04166666666667|0|30.10208333333334|0
0|2021-11-22|52.631944444444436|0|49.49652777777778|0|89.11458333333333|0|29.780243055555548|0
0|2021-11-23|39.0|0|21.166666666666668|0|51.208333333333336|0|30.02541666666666|0
0|2021-11-24|36.291666666666664|0|21.333333333333332|0|59.666666666666664|0|30.2625|0
0|2021-11-25|45.208333333333336|0|24.791666666666668|0|50.25|0|30.032500000000002|0
0|2021-11-26|49.868055555555564|0|31.451388888888886|0|54.1875|0|29.779375|0
0|2021-11-27|40.541666666666664|0|19.458333333333332|0|45.083333333333336|0|29.931666666666658|0
0|2021-11-28|48.916666666666664|0|30.375|0|51.5|0|29.776250000000005|0
0|2021-11-29|42.375|0|22.083333333333332|0|47.208333333333336|0|29.889583333333334|0
0|2021-11-30|42.583333333333336|0|22.25|0|50.166666666666664|0|29.993750000000006|0
0|2021-12-01|50.131944444444436|0|33.145833333333336|0|54.75|0|30.019027777777783|0
0|2021-12-02|58.291666666666664|0|39.916666666666664|0|51.583333333333336|0|29.842499999999987|0
0|2021-12-03|58.0625|0|41.083333333333336|0|57.0|0|29.875833333333322|0
0|2021-12-04|57.44027777777777|0|47.71111111111111|0|73.08194444444445|0|29.941284722222218|0
0|2021-12-05|53.333333333333336|0|44.416666666666664|0|73.54166666666667|0|30.071249999999992|0
0|2021-12-06|59.30416666666667|0|49.930555555555564|0|73.61041666666667|0|29.861027777777775|0
0|2021-12-07|51.95486111111111|0|22.423611111111114|0|32.78125|0|29.99083333333333|0
0|2021-12-08|42.25694444444444|0|36.96805555555555|0|83.94097222222221|0|29.860256944444444|0
0|2021-12-09|37.16319444444444|0|30.135416666666668|0|78.39930555555556|0|30.087951388888893|0
0|2021-12-10|46.20277777777778|0|42.74444444444445|0|88.10694444444444|0|30.016902777777783|0
0|2021-12-11|66.15625|0|61.08333333333334|0|84.72569444444444|0|29.838298611111114|0
0|2021-12-12|48.572916666666664|0|33.020833333333336|0|58.239583333333336|0|30.097708333333333|0
0|2021-12-13|41.875|0|28.708333333333332|0|64.70833333333333|0|30.25791666666667|0
0|2021-12-14|44.583333333333336|0|30.708333333333332|0|62.041666666666664|0|30.308333333333337|0
0|2021-12-15|48.166666666666664|0|40.895833333333336|0|77.70833333333333|0|30.312916666666666|0
0|2021-12-16|55.4375|0|47.125|0|76.04166666666667|0|30.117708333333322|0
0|2021-12-17|62.84027777777778|0|58.86805555555555|0|87.34027777777777|0|30.0479861111111|0
0|2021-12-18|65.56944444444444|0|61.51388888888889|0|87.99652777777779|0|29.922152777777786|0
0|2021-12-19|52.11736111111111|0|48.723611111111104|0|88.32569444444444|0|29.89882638888889|0
0|2021-12-20|37.875|0|26.25|0|63.708333333333336|0|30.14791666666667|0
0|2021-12-21|40.09722222222222|0|35.09027777777778|0|82.96180555555556|0|29.83048611111111|0
0|2021-12-22|45.555555555555564|0|34.78125|0|69.6076388888889|0|29.671423611111106|0
0|2021-12-23|38.333333333333336|0|22.458333333333332|0|54.75|0|30.08708333333334|0
0|2021-12-24|47.791666666666664|0|30.083333333333332|0|54.083333333333336|0|29.99333333333333|0
0|2021-12-25|60.875|0|48.708333333333336|0|65.33333333333333|0|29.711250000000007|0
0|2021-12-26|59.833333333333336|0|49.166666666666664|0|71.875|0|29.810416666666665|0
0|2021-12-27|58.90625|0|50.6875|0|75.78125|0|29.811875000000004|0
0|2021-12-28|63.31944444444445|0|57.361111111111114|0|81.74305555555556|0|29.753958333333333|0
0|2021-12-29|68.54166666666667|0|59.604166666666664|0|73.9375|0|29.76395833333333|0
0|2021-12-30|65.92782738095237|0|63.3187003968254|0|91.43874007936508|0|29.75143353174603|0
0|2021-12-31|66.21875|0|59.74444444444445|0|81.87430555555557|0|29.818611111111125|0
0|2022-01-01|70.43819444444445|0|63.90277777777777|0|81.35208333333333|0|29.71954166666666|0
0|2022-01-02|66.81944444444444|0|60.78125|0|81.38194444444444|0|29.688124999999996|0
0|2022-01-03|46.43333333333334|0|41.77847222222223|0|83.87777777777777|0|29.778659722222226|0
0|2022-01-04|36.083333333333336|0|24.291666666666668|0|63.583333333333336|0|30.249166666666664|0
0|2022-01-05|43.87222222222223|0|41.09513888888889|0|89.83680555555554|0|29.870423611111107|0
0|2022-01-06|48.54861111111111|0|37.63611111111111|0|69.57638888888889|0|29.76150000000001|0
0|2022-01-07|41.208333333333336|0|20.0|0|44.75|0|29.974166666666665|0
0|2022-01-08|31.833333333333332|0|13.416666666666666|0|48.625|0|30.44708333333334|0
0|2022-01-09|52.44027777777779|0|41.77361111111111|0|67.82777777777778|0|30.16602777777778|0
0|2022-01-10|44.78125|0|23.961805555555557|0|48.31597222222222|0|30.09833333333334|0
0|2022-01-11|33.375|0|13.0|0|44.958333333333336|0|30.352916666666662|0
0|2022-01-12|35.708333333333336|0|15.958333333333334|0|50.583333333333336|0|30.180416666666662|0
0|2022-01-13|40.708333333333336|0|24.458333333333332|0|55.375|0|29.799999999999994|0
0|2022-01-14|45.458333333333336|0|28.916666666666668|0|53.979166666666664|0|29.712708333333335|0
0|2022-01-15|36.4375|0|21.458333333333332|0|56.125|0|30.051041666666666|0
0|2022-01-16|36.67916666666667|0|31.24722222222222|0|81.30208333333333|0|29.682888888888893|0
0|2022-01-17|39.38194444444444|0|25.798611111111114|0|59.958333333333336|0|29.47145833333334|0
