|dates|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Gilmer_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Gilmer_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Gilmer_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-09|1491.0|0|1491.0|0|14.0|0|0.0|100
0|2021-12-10|1496.0|0|1496.0|0|14.0|0|0.0|100
0|2021-12-11|1498.0|0|1498.0|0|14.0|0|0.0|100
0|2021-12-12|1501.0|0|1501.0|0|14.0|0|0.0|100
0|2021-12-13|1501.0|0|1501.0|0|14.0|0|0.0|100
0|2021-12-14|1501.0|0|1501.0|0|14.0|0|0.0|100
0|2021-12-15|1510.0|0|1510.0|0|14.0|0|0.0|100
0|2021-12-16|1520.0|0|1520.0|0|14.0|0|0.0|100
0|2021-12-17|1530.0|0|1530.0|0|14.0|0|0.0|100
0|2021-12-18|1533.0|0|1533.0|0|14.0|0|0.0|100
0|2021-12-19|1539.0|0|1539.0|0|14.0|0|0.0|100
0|2021-12-20|1546.0|0|1546.0|0|14.0|0|0.0|100
0|2021-12-21|1550.0|0|1550.0|0|15.0|0|0.0|100
0|2021-12-22|1558.0|0|1558.0|0|15.0|0|0.0|100
0|2021-12-23|1562.0|0|1562.0|0|15.0|0|0.0|100
0|2021-12-24|1562.0|0|1562.0|0|15.0|0|0.0|100
0|2021-12-25|1562.0|0|1562.0|0|15.0|0|0.0|100
0|2021-12-26|1562.0|0|1562.0|0|15.0|0|0.0|100
0|2021-12-27|1582.0|0|1582.0|0|15.0|0|0.0|100
0|2021-12-28|1582.0|0|1582.0|0|15.0|0|0.0|100
0|2021-12-29|1588.0|0|1588.0|0|15.0|0|0.0|100
0|2021-12-30|1601.0|0|1601.0|0|15.0|0|0.0|100
0|2021-12-31|1601.0|0|1601.0|0|15.0|0|0.0|100
0|2022-01-01|1601.0|0|1601.0|0|15.0|0|0.0|100
0|2022-01-02|1601.0|0|1601.0|0|15.0|0|0.0|100
0|2022-01-03|1612.0|0|1612.0|0|15.0|0|0.0|100
0|2022-01-04|1613.0|0|1613.0|0|15.0|0|0.0|100
0|2022-01-05|1617.0|0|1617.0|0|15.0|0|0.0|100
0|2022-01-06|1622.0|0|1622.0|0|15.0|0|0.0|100
0|2022-01-07|1628.0|0|1628.0|0|16.0|0|0.0|100
0|2022-01-08|1634.0|0|1634.0|0|16.0|0|0.0|100
0|2022-01-09|1641.0|0|1641.0|0|16.0|0|0.0|100
0|2022-01-10|1642.0|0|1642.0|0|16.0|0|0.0|100
0|2022-01-11|1642.0|0|1642.0|0|16.0|0|0.0|100
0|2022-01-12|1646.0|0|1646.0|0|16.0|0|0.0|100
0|2022-01-13|1646.0|0|1661.0|0|16.0|0|0.0|100
0|2022-01-14|1678.0|0|1678.0|0|17.0|0|0.0|100
0|2022-01-15|1697.0|0|1697.0|0|17.0|0|0.0|100
0|2022-01-16|1709.0|0|1709.0|0|17.0|0|0.0|100
0|2022-01-17|1715.0|0|0.0|100|17.0|0|0.0|100
