|dates|Allen_Indiana_UnitedStates.AveragePrecipitationTotal.data|Allen_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Allen_Indiana_UnitedStates.AveragePrecipitation.data|Allen_Indiana_UnitedStates.AveragePrecipitation.missing|Allen_Indiana_UnitedStates.AverageWindDirection.data|Allen_Indiana_UnitedStates.AverageWindDirection.missing|Allen_Indiana_UnitedStates.AverageWindSpeed.data|Allen_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0005555555555555556|0|0.004062499999999999|0|234.6686507936508|0|16.853174603174605|0
0|2021-11-15|0.006666666666666667|0|0.0004166666666666667|0|205.85416666666666|0|9.313888888888888|0
0|2021-11-16|0.0|0|0.0|0|105.76388888888887|0|8.479166666666666|0
0|2021-11-17|0.0|0|0.0096875|0|217.39583333333334|0|15.59375|0
0|2021-11-18|0.010416666666666666|0|0.0|0|267.5|0|19.416666666666668|0
0|2021-11-19|0.0|0|0.0|0|203.95833333333334|0|9.104166666666666|0
0|2021-11-20|0.0|0|0.0|0|168.75|0|7.458333333333333|0
0|2021-11-21|0.0|0|0.008541666666666668|0|199.58333333333334|0|9.520833333333334|0
0|2021-11-22|0.010416666666666666|0|0.0|0|270.8333333333333|0|10.875|0
0|2021-11-23|0.0|0|0.0|0|215.83333333333334|0|6.75|0
0|2021-11-24|0.0|0|0.0|0|190.0|0|11.875|0
0|2021-11-25|0.005416666666666667|0|0.009583333333333333|0|257.32638888888886|0|12.666666666666666|0
0|2021-11-26|0.005416666666666667|0|0.0002777777777777778|0|279.72222222222223|0|11.506944444444445|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|171.25|0|7.270833333333333|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|277.0625|0|12.958333333333334|0
0|2021-11-29|0.0|0|0.0|0|208.88888888888889|0|7.909722222222221|0
0|2021-11-30|0.0|0|0.0|0|232.29166666666666|0|9.75|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|135.2777777777778|0|6.777777777777779|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|263.09027777777777|0|13.138888888888891|0
0|2021-12-03|0.0|0|0.0|0|89.5|0|7.141666666666667|0
0|2021-12-04|0.0|0|0.0|0|233.66666666666666|0|6.158333333333334|0
0|2021-12-05|0.0|0|0.02557043650793651|0|117.65873015873017|0|10.446428571428571|0
0|2021-12-06|0.017916666666666668|0|0.0|0|271.1388888888889|0|21.583333333333332|0
0|2021-12-07|0.0|0|0.0|0|222.5|0|6.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|214.2361111111111|0|8.260416666666666|0
0|2021-12-09|0.0|0|0.0|0|135.83333333333334|0|7.875|0
0|2021-12-10|0.0|0|0.004965277777777778|0|142.01388888888889|0|8.701388888888888|0
0|2021-12-11|0.034583333333333334|0|0.020041666666666666|0|239.22916666666666|0|22.047916666666666|0
0|2021-12-12|0.0|0|0.0|0|219.58333333333334|0|12.875|0
0|2021-12-13|0.0|0|0.0|0|180.41666666666666|0|7.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|102.5|0|7.0|0
0|2021-12-15|0.009166666666666667|0|0.007416666666666666|0|189.0|0|13.345833333333333|0
0|2021-12-16|0.0|0|0.0027083333333333334|0|232.46527777777774|0|19.48611111111111|0
0|2021-12-17|0.00375|0|0.0016666666666666668|0|147.5|0|6.25|0
0|2021-12-18|0.004583333333333333|0|0.01986111111111111|0|206.04166666666666|0|10.569444444444445|0
0|2021-12-19|0.010833333333333334|0|0.0|0|149.16666666666666|0|5.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|214.79166666666666|0|9.1875|0
0|2021-12-21|0.0|0|0.0|0|185.0|0|10.604166666666666|0
0|2021-12-22|0.0|0|0.0|0|252.91666666666666|0|11.083333333333334|0
0|2021-12-23|0.0|0|0.0|0|172.29166666666666|0|9.625|0
0|2021-12-24|0.0|0|0.0|0|188.8888888888889|0|10.840277777777779|0
0|2021-12-25|0.006388888888888889|0|0.02|0|287.0138888888889|0|9.416666666666666|0
0|2021-12-26|0.00375|0|0.0|0|172.22222222222226|0|7.423611111111112|0
0|2021-12-27|0.005416666666666667|0|0.015034722222222225|0|149.61805555555554|0|12.020833333333334|0
0|2021-12-28|0.0004166666666666667|0|0.016166666666666666|0|123.06944444444446|0|7.193055555555556|0
0|2021-12-29|0.011666666666666667|0|0.0|0|152.7777777777778|0|3.8194444444444446|0
0|2021-12-30|0.00020833333333333335|0|0.0006944444444444445|0|92.98611111111113|0|5.875|0
0|2021-12-31|0.0|0|0.0|0|181.1111111111111|0|7.265972222222222|0
0|2022-01-01|0.0|0|0.010277777777777778|0|110.41666666666667|0|9.659722222222223|0
0|2022-01-02|0.0062499999999999995|0|0.00020833333333333335|0|213.68055555555554|0|11.194444444444443|0
0|2022-01-03|0.0|0|0.0|0|195.625|0|5.875|0
0|2022-01-04|0.0|0|0.0|0|186.25|0|12.125|0
0|2022-01-05|0.0|0|0.0|0|246.11111111111111|0|25.513888888888886|0
0|2022-01-06|0.0|0|0.0|0|262.95833333333337|0|14.544444444444443|0
0|2022-01-07|0.0|0|0.0|0|237.83333333333334|0|11.4125|0
0|2022-01-08|0.0|0|0.0031250000000000006|0|160.72916666666666|0|10.159722222222223|0
0|2022-01-09|0.007083333333333334|0|0.0035416666666666665|0|274.6180555555556|0|14.315972222222223|0
0|2022-01-10|0.00020833333333333335|0|0.0001388888888888889|0|285.0|0|14.277777777777779|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|199.16666666666666|0|12.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|215.41666666666666|0|11.0|0
0|2022-01-13|0.0|0|0.0|0|148.19444444444443|0|4.944444444444445|0
0|2022-01-14|0.0|0|0.0|0|97.77777777777777|0|9.868055555555555|0
0|2022-01-15|0.0|0|0.0|0|69.44444444444444|0|13.402777777777777|0
0|2022-01-16|0.0|0|0.0|0|139.16666666666666|0|6.541666666666667|0
0|2022-01-17|0.0|0|0.0004166666666666667|0|291.4305555555556|0|11.883333333333333|0
