|dates|Lawrence_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lawrence_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_Illinois_UnitedStates.AveragePrecipitation.data|Lawrence_Illinois_UnitedStates.AveragePrecipitation.missing|Lawrence_Illinois_UnitedStates.AverageWindDirection.data|Lawrence_Illinois_UnitedStates.AverageWindDirection.missing|Lawrence_Illinois_UnitedStates.AverageWindSpeed.data|Lawrence_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0|0|0.015597222222222226|0|214.40277777777774|0|11.977777777777776|0
0|2021-12-17|0.024166666666666666|0|0.014652777777777784|0|81.84027777777779|0|7.059027777777778|0
0|2021-12-18|0.009791666666666666|0|0.023798611111111114|0|269.7083333333333|0|12.103472222222223|0
0|2021-12-19|0.01375|0|0.0|0|164.125|0|7.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|140.41666666666666|0|4.6875|0
0|2021-12-21|0.0|0|0.0|0|164.375|0|7.152777777777779|0
0|2021-12-22|0.0|0|0.0|0|216.25|0|7.0|0
0|2021-12-23|0.0|0|0.0|0|190.0|0|12.541666666666666|0
0|2021-12-24|0.0|0|0.0|0|185.41666666666666|0|18.25|0
0|2021-12-25|0.0016666666666666668|0|0.0016666666666666668|0|269.65277777777777|0|15.888888888888888|0
0|2021-12-26|0.0|0|0.0|0|135.0|0|8.052083333333334|0
0|2021-12-27|0.0|0|0.0|0|249.30555555555554|0|13.423611111111109|0
0|2021-12-28|0.0008333333333333334|0|0.018708333333333334|0|146.66666666666666|0|8.436805555555557|0
0|2021-12-29|0.004583333333333334|0|0.0008333333333333334|0|183.70138888888889|0|6.609027777777778|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|190.30555555555557|0|5.606944444444444|0
0|2021-12-31|0.0|0|0.0|0|157.75694444444443|0|5.857638888888888|0
0|2022-01-01|0.0|0|0.0|0|157.75694444444443|0|5.857638888888888|0
0|2022-01-02|0.0|0|0.0|0|157.75694444444443|0|5.857638888888888|0
0|2022-01-03|0.0|0|0.0|0|234.16666666666666|0|8.208333333333334|0
0|2022-01-04|0.0|0|0.0|0|175.0|0|14.458333333333334|0
0|2022-01-05|0.0|0|0.0|0|273.8541666666667|0|17.458333333333332|0
0|2022-01-06|0.0|0|0.0|0|315.76388888888886|0|12.006944444444443|0
0|2022-01-07|0.0|0|0.0|0|172.08333333333334|0|7.041666666666667|0
0|2022-01-08|0.0|0|0.01375|0|155.27777777777777|0|12.611111111111109|0
0|2022-01-09|0.006999999999999999|0|0.013229166666666669|0|305.6111111111111|0|12.745833333333332|0
0|2022-01-10|0.0|0|0.0|0|280.8333333333333|0|9.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|149.5625|0|10.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|199.58333333333334|0|8.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|265.27777777777777|0|7.486111111111111|0
0|2022-01-14|0.0|0|0.0|0|124.09722222222223|0|5.875|0
0|2022-01-15|0.0|0|0.0|0|55.625|0|13.395833333333334|0
0|2022-01-16|0.0|0|0.0|0|216.66666666666666|0|11.645833333333334|0
0|2022-01-17|0.0004166666666666667|0|0.0004166666666666667|0|284.44444444444446|0|12.236111111111112|0
