|dates|Hamilton_Texas_UnitedStates.BLS_EmployedPopulation.data|Hamilton_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hamilton_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hamilton_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hamilton_Texas_UnitedStates.BLS_UnemploymentRate.data|Hamilton_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hamilton_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hamilton_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-19|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-20|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-21|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-22|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-23|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-24|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-25|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-26|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-27|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-28|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-29|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-30|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2021-12-31|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-01|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-02|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-03|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-04|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-05|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-06|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-07|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-08|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-09|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-10|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-11|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-12|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-13|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-14|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-15|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-16|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
0|2022-01-17|3602.0|0|159.0|0|4.227599042807764|0|3761.0|0
