|dates|Whitman_Washington_UnitedStates.AveragePrecipitationTotal.data|Whitman_Washington_UnitedStates.AveragePrecipitationTotal.missing|Whitman_Washington_UnitedStates.AveragePrecipitation.data|Whitman_Washington_UnitedStates.AveragePrecipitation.missing|Whitman_Washington_UnitedStates.AverageWindDirection.data|Whitman_Washington_UnitedStates.AverageWindDirection.missing|Whitman_Washington_UnitedStates.AverageWindSpeed.data|Whitman_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0091875|0|191.02777777777774|0|4.709722222222222|0
0|2021-12-05|0.0044444444444444444|0|0.0|0|244.58333333333334|0|7.888888888888889|0
0|2021-12-06|0.0|0|0.007819444444444445|0|65.77777777777779|0|6.055555555555556|0
0|2021-12-07|0.0034375|0|0.0034583333333333337|0|91.42361111111113|0|4.205555555555557|0
0|2021-12-08|0.006458333333333333|0|0.008749999999999999|0|237.43055555555554|0|12.430555555555557|0
0|2021-12-09|0.0025|0|0.0016180555555555555|0|238.50694444444443|0|10.463194444444445|0
0|2021-12-10|0.0025|0|0.0|0|177.63888888888889|0|8.9375|0
0|2021-12-11|0.0|0|0.0020833333333333333|0|171.89583333333334|0|16.24652777777778|0
0|2021-12-12|0.0043055555555555555|0|0.013020833333333336|0|170.72916666666666|0|10.688194444444443|0
0|2021-12-13|0.0075|0|0.0062499999999999995|0|116.83333333333333|0|14.708333333333334|0
0|2021-12-14|0.0019166666666666666|0|0.0005|0|169.75|0|6.723611111111111|0
0|2021-12-15|0.0|0|0.0|0|96.66666666666667|0|10.597222222222221|0
0|2021-12-16|0.0|0|0.0010763888888888889|0|198.19444444444446|0|9.664583333333333|0
0|2021-12-17|0.0020833333333333333|0|0.0|0|98.75|0|7.958333333333333|0
0|2021-12-18|0.0|0|0.0007291666666666667|0|137.2222222222222|0|18.552083333333332|0
0|2021-12-19|0.0027083333333333334|0|0.015472222222222222|0|55.46527777777778|0|1.8527777777777776|0
0|2021-12-20|0.003888888888888889|0|0.006749999999999999|0|181.11805555555557|0|4.813194444444445|0
0|2021-12-21|0.002638888888888889|0|0.0|0|122.40277777777779|0|4.675694444444445|0
0|2021-12-22|0.00010416666666666667|0|0.0016666666666666668|0|137.70833333333334|0|10.28125|0
0|2021-12-23|0.0020833333333333333|0|0.0029236111111111116|0|200.75|0|16.633333333333333|0
0|2021-12-24|0.00375|0|0.0|0|179.38194444444443|0|11.06875|0
0|2021-12-25|0.0|0|0.0|0|141.45833333333334|0|8.0|0
0|2021-12-26|0.0|0|0.003111111111111112|0|183.57738095238096|0|7.939732142857143|0
0|2021-12-27|0.0018055555555555557|0|0.0017962962962962965|0|195.73611111111111|0|5.403703703703704|0
0|2021-12-28|0.0008333333333333334|0|0.0019722222222222224|0|69.74999999999999|0|2.9326388888888886|0
0|2021-12-29|0.002916666666666667|0|0.0004166666666666667|0|160.6140873015873|0|5.955059523809524|0
0|2021-12-30|0.0009722222222222223|0|0.010069444444444449|0|101.04166666666667|0|10.465277777777779|0
0|2021-12-31|0.0|0|0.005555555555555554|0|135.69444444444443|0|9.156249999999998|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|84.16666666666667|0|10.458333333333334|0
0|2022-01-02|0.0|0|0.0|0|110.83333333333333|0|17.708333333333332|0
0|2022-01-03|0.0|0|0.0015763888888888891|0|172.38888888888889|0|13.720833333333333|0
0|2022-01-04|0.0009722222222222223|0|0.0012202380952380952|0|148.640873015873|0|7.6190476190476195|0
0|2022-01-05|0.0018055555555555557|0|0.005555555555555556|0|166.70833333333331|0|8.377083333333333|0
0|2022-01-06|0.0022222222222222222|0|0.026625000000000006|0|120.65972222222221|0|8.915277777777778|0
0|2022-01-07|0.018333333333333333|0|0.016562500000000004|0|198.0902777777778|0|19.583333333333332|0
0|2022-01-08|0.013333333333333334|0|0.0|0|163.75|0|9.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|92.91666666666667|0|14.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|95.83333333333333|0|10.041666666666666|0
0|2022-01-11|0.0|0|0.0008333333333333334|0|112.5|0|14.75|0
0|2022-01-12|0.00125|0|0.0020833333333333333|0|115.55555555555554|0|15.791666666666666|0
0|2022-01-13|0.0016666666666666668|0|0.0|0|81.25|0|5.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|77.29166666666667|0|6.4375|0
0|2022-01-15|0.0|0|0.0|0|86.25|0|7.416666666666667|0
0|2022-01-16|0.0|0|0.0|0|105.0|0|8.0|0
0|2022-01-17|0.0|0|0.0|0|110.41666666666667|0|9.083333333333334|0
