|dates|Campbell_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Campbell_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Campbell_Wyoming_UnitedStates.AveragePrecipitation.data|Campbell_Wyoming_UnitedStates.AveragePrecipitation.missing|Campbell_Wyoming_UnitedStates.AverageWindDirection.data|Campbell_Wyoming_UnitedStates.AverageWindDirection.missing|Campbell_Wyoming_UnitedStates.AverageWindSpeed.data|Campbell_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-12-18|0.0004166666666666667|0|0.0|0|177.08333333333334|0|13.875|0
0|2021-12-19|0.0|0|0.0|0|218.9722222222222|0|22.420833333333334|0
0|2021-12-20|0.0|0|0.0|0|145.20833333333334|0|15.1875|0
0|2021-12-21|0.0|0|0.0|0|212.53472222222226|0|9.871527777777777|0
0|2021-12-22|0.0|0|0.0|0|233.33333333333334|0|17.166666666666668|0
0|2021-12-23|0.0|0|0.0|0|215.83333333333334|0|25.833333333333332|0
0|2021-12-24|0.0|0|0.0|0|168.88888888888889|0|9.597222222222221|0
0|2021-12-25|0.0|0|0.0|0|165.41666666666666|0|11.958333333333334|0
0|2021-12-26|0.0|0|0.0017395833333333332|0|216.01041666666666|0|17.99826388888889|0
0|2021-12-27|0.002916666666666667|0|0.003472222222222222|0|210.625|0|9.697916666666666|0
0|2021-12-28|0.004583333333333333|0|0.0|0|155.0|0|7.083333333333333|0
0|2021-12-29|0.0|0|0.0|0|113.94444444444446|0|3.991666666666667|0
0|2021-12-30|0.0|0|0.0|0|167.91666666666666|0|3.875|0
0|2021-12-31|0.00020833333333333335|0|0.00024305555555555558|0|249.3402777777778|0|9.114583333333332|0
0|2022-01-01|0.0008333333333333334|0|0.0004166666666666667|0|185.83333333333334|0|9.26388888888889|0
0|2022-01-02|0.0|0|0.0|0|220.0|0|23.166666666666668|0
0|2022-01-03|0.0|0|0.0|0|219.58333333333334|0|25.416666666666668|0
0|2022-01-04|0.0|0|0.0|0|311.2757936507937|0|17.717857142857145|0
0|2022-01-05|0.0|0|0.0|0|304.65277777777777|0|9.243055555555555|0
0|2022-01-06|0.0|0|0.0|0|127.5|0|11.6875|0
0|2022-01-07|0.0|0|0.0|0|203.75|0|20.270833333333332|0
0|2022-01-08|0.0|0|0.0|0|228.125|0|12.4375|0
0|2022-01-09|0.0|0|0.0|0|205.625|0|11.4375|0
0|2022-01-10|0.0|0|0.0|0|221.25|0|20.666666666666668|0
0|2022-01-11|0.0|0|0.0|0|210.0|0|13.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|243.33333333333334|0|11.875|0
0|2022-01-13|0.0|0|0.0|0|189.375|0|8.166666666666666|0
0|2022-01-14|0.0|0|0.0|0|308.625|0|17.104166666666668|0
0|2022-01-15|0.0|0|0.0|0|237.0138888888889|0|11.993055555555557|0
0|2022-01-16|0.0|0|0.0|0|240.0|0|10.979166666666666|0
0|2022-01-17|0.0|0|0.0|0|248.33333333333334|0|10.5|0
