|dates|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Texas_UnitedStates.AveragePrecipitation.data|Calhoun_Texas_UnitedStates.AveragePrecipitation.missing|Calhoun_Texas_UnitedStates.AverageWindDirection.data|Calhoun_Texas_UnitedStates.AverageWindDirection.missing|Calhoun_Texas_UnitedStates.AverageWindSpeed.data|Calhoun_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|77.60416666666667|0|7.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|161.09375|0|5.755208333333333|0
0|2021-11-15|0.0|0|0.0|0|121.66666666666667|0|5.447916666666667|0
0|2021-11-16|0.0|0|0.0|0|173.17708333333334|0|9.151041666666666|0
0|2021-11-17|0.0|0|0.0|0|146.51041666666666|0|7.4375|0
0|2021-11-18|0.0|0|0.0|0|151.51041666666666|0|13.4375|0
0|2021-11-19|0.0|0|0.0|0|108.28125|0|5.291666666666667|0
0|2021-11-20|0.0|0|0.0|0|144.01041666666666|0|7.260416666666667|0
0|2021-11-21|0.0|0|0.0|0|130.98958333333334|0|5.427083333333333|0
0|2021-11-22|0.0|0|0.0|0|212.55208333333334|0|11.609375|0
0|2021-11-23|0.0|0|0.0|0|90.72916666666667|0|5.755208333333333|0
0|2021-11-24|0.0|0|0.0|0|153.80208333333334|0|9.963541666666666|0
0|2021-11-25|0.0|0|0.017968750000000002|0|146.71875|0|9.786458333333334|0
0|2021-11-26|0.014374999999999999|0|0.0016145833333333333|0|72.39583333333333|0|9.869791666666666|0
0|2021-11-27|0.000625|0|0.005937500000000003|0|201.09375|0|6.802083333333333|0
0|2021-11-28|0.005416666666666667|0|0.002395833333333334|0|203.02083333333334|0|6.135416666666667|0
0|2021-11-29|0.000625|0|0.0|0|77.13020833333333|0|2.21875|0
0|2021-11-30|0.0|0|0.0|0|97.56770833333333|0|4.197916666666667|0
0|2021-12-01|0.0|0|0.0|0|91.05729166666667|0|3.1302083333333335|0
0|2021-12-02|0.0|0|0.0|0|73.02083333333333|0|3.2604166666666665|0
0|2021-12-03|0.0|0|0.0|0|126.66666666666667|0|6.052083333333333|0
0|2021-12-04|0.0|0|0.0|0|132.60416666666666|0|6.067708333333333|0
0|2021-12-05|0.0|0|0.0|0|158.85416666666666|0|8.666666666666666|0
0|2021-12-06|0.0|0|0.0|0|233.75|0|11.520833333333334|0
0|2021-12-07|0.0|0|0.0|0|175.88541666666666|0|5.453125|0
0|2021-12-08|0.0|0|0.0|0|66.77083333333333|0|4.026041666666667|0
0|2021-12-09|0.0|0|0.0|0|170.57291666666666|0|9.807291666666666|0
0|2021-12-10|0.0|0|0.0|0|190.72916666666666|0|16.765625|0
0|2021-12-11|0.0|0|0.0|0|125.78125|0|14.5625|0
0|2021-12-12|0.0|0|0.0|0|54.479166666666664|0|6.151041666666667|0
0|2021-12-13|0.0|0|0.004791666666666666|0|70.98958333333333|0|5.036458333333333|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|129.79166666666666|0|8.104166666666666|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|144.16666666666666|0|9.739583333333334|0
0|2021-12-16|0.0|0|0.0|0|159.0625|0|9.317708333333334|0
0|2021-12-17|0.0|0|0.0|0|149.6875|0|9.041666666666666|0
0|2021-12-18|0.0|0|0.017708333333333343|0|148.95833333333334|0|12.8125|0
0|2021-12-19|0.012291666666666666|0|0.0022916666666666662|0|209.21875|0|12.640625|0
0|2021-12-20|0.0|0|0.0009375000000000001|0|119.94791666666667|0|6.484375|0
0|2021-12-21|0.0|0|0.0|0|139.0625|0|3.6458333333333335|0
0|2021-12-22|0.0|0|0.0|0|125.9375|0|5.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|173.95833333333334|0|8.645833333333334|0
0|2021-12-24|0.0|0|0.0|0|179.27083333333334|0|11.864583333333334|0
0|2021-12-25|0.0|0|0.0|0|193.95833333333334|0|11.677083333333334|0
0|2021-12-26|0.0|0|0.0|0|174.16666666666666|0|10.958333333333334|0
0|2021-12-27|0.0|0|0.0|0|154.84375|0|9.442708333333334|0
0|2021-12-28|0.0|0|0.0|0|181.04166666666666|0|11.072916666666666|0
0|2021-12-29|0.0|0|0.0|0|163.4375|0|6.541666666666667|0
0|2021-12-30|0.0|0|0.0|0|84.94791666666667|0|3.4583333333333335|0
0|2021-12-31|0.0|0|0.0|0|175.72916666666666|0|12.125|0
0|2022-01-01|0.0|0|0.0|0|193.80208333333334|0|12.859375|0
0|2022-01-02|0.0|0|0.0|0|327.2916666666667|0|19.557291666666668|0
0|2022-01-03|0.0|0|0.0|0|208.33333333333334|0|4.375|0
0|2022-01-04|0.0|0|0.0|0|132.8125|0|5.520833333333333|0
0|2022-01-05|0.0|0|0.0|0|135.15625|0|5.203125|0
0|2022-01-06|0.0|0|0.0|0|134.89583333333334|0|9.385416666666666|0
0|2022-01-07|0.0|0|0.0|0|33.020833333333336|0|12.1875|0
0|2022-01-08|0.0008333333333333334|0|0.0010416666666666667|0|149.58333333333334|0|8.177083333333334|0
0|2022-01-09|0.0004166666666666667|0|0.00020833333333333335|0|181.25|0|9.40625|0
0|2022-01-10|0.0|0|0.0|0|74.0625|0|16.21875|0
0|2022-01-11|0.0|0|0.0|0|87.03125|0|8.630208333333334|0
0|2022-01-12|0.0|0|0.0|0|65.15625|0|4.692708333333333|0
0|2022-01-13|0.0|0|0.0|0|175.10416666666666|0|4.463541666666667|0
0|2022-01-14|0.0|0|0.0|0|168.85416666666666|0|6.171875|0
0|2022-01-15|0.0|0|0.0|0|293.8020833333333|0|17.921875|0
0|2022-01-16|0.0|0|0.0|0|258.8020833333333|0|7.598958333333333|0
0|2022-01-17|0.0|0|0.0|0|96.77083333333333|0|4.515625|0
