|dates|Kennebec_Maine_UnitedStates.AverageDailyTemperature.data|Kennebec_Maine_UnitedStates.AverageDailyTemperature.missing|Kennebec_Maine_UnitedStates.AverageDewPoint.data|Kennebec_Maine_UnitedStates.AverageDewPoint.missing|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.data|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.missing|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.data|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|28.229166666666668|0|17.833333333333332|0|65.70833333333333|0|29.455208333333346|0
0|2021-11-30|25.708333333333332|0|16.375|0|69.375|0|29.46041666666667|0
0|2021-12-01|31.041666666666668|0|23.25|0|73.54166666666667|0|29.61666666666667|0
0|2021-12-02|30.418055555555558|0|27.706944444444442|0|89.88611111111112|0|29.32773611111111|0
0|2021-12-03|30.066666666666666|0|18.125|0|62.666666666666664|0|29.27925|0
0|2021-12-04|22.979166666666668|0|7.291666666666667|0|52.0|0|29.64833333333333|0
0|2021-12-05|28.083333333333332|0|17.541666666666668|0|65.91666666666667|0|29.932083333333324|0
0|2021-12-06|35.920833333333334|0|32.356249999999996|0|87.40208333333334|0|29.455791666666666|0
0|2021-12-07|33.041666666666664|0|16.166666666666668|0|51.166666666666664|0|29.571249999999996|0
0|2021-12-08|20.87847222222222|0|14.62638888888889|0|77.67430555555556|0|29.722173611111113|0
0|2021-12-09|20.125|0|14.4375|0|79.24305555555556|0|29.723749999999995|0
0|2021-12-10|15.777777777777777|0|11.743055555555555|0|84.19791666666667|0|29.86843750000001|0
0|2021-12-11|29.055555555555554|0|26.902777777777775|0|91.8298611111111|0|29.380312500000002|0
0|2021-12-12|39.125|0|21.041666666666668|0|50.291666666666664|0|29.38427083333332|0
0|2021-12-13|35.041666666666664|0|23.166666666666668|0|62.5|0|29.574583333333333|0
0|2021-12-14|34.583333333333336|0|17.416666666666668|0|50.625|0|29.97666666666667|0
0|2021-12-15|27.1875|0|16.520833333333332|0|66.84027777777779|0|30.16826388888889|0
0|2021-12-16|33.88611111111111|0|32.78958333333333|0|95.80555555555556|0|29.56061111111111|0
0|2021-12-17|40.958333333333336|0|27.256944444444443|0|61.39930555555555|0|29.437500000000004|0
0|2021-12-18|28.07291666666666|0|19.118055555555554|0|70.56944444444444|0|29.749305555555562|0
0|2021-12-19|23.96111111111111|0|19.18888888888889|0|82.77777777777779|0|29.63695833333332|0
0|2021-12-20|17.333333333333332|0|9.708333333333334|0|73.20833333333333|0|29.818750000000005|0
0|2021-12-21|28.708333333333332|0|18.25|0|65.91666666666667|0|29.582916666666666|0
0|2021-12-22|27.904861111111114|0|24.4375|0|87.53680555555555|0|29.22319444444444|0
0|2021-12-23|15.833333333333334|0|8.083333333333334|0|71.75|0|29.57416666666667|0
0|2021-12-24|15.833333333333334|0|9.916666666666666|0|77.95833333333333|0|29.65791666666666|0
0|2021-12-25|22.177083333333332|0|19.13888888888889|0|88.47569444444446|0|29.297013888888895|0
0|2021-12-26|29.284722222222225|0|23.527777777777775|0|79.27777777777777|0|29.370694444444442|0
0|2021-12-27|24.75|0|18.833333333333332|0|78.83333333333333|0|29.585416666666664|0
0|2021-12-28|26.829861111111114|0|24.35208333333333|0|90.70347222222222|0|29.412965277777776|0
0|2021-12-29|27.972222222222218|0|23.0|0|81.79166666666667|0|29.571249999999992|0
0|2021-12-30|28.27083333333334|0|26.309027777777775|0|92.45486111111113|0|29.590000000000007|0
0|2021-12-31|33.12083333333333|0|31.075|0|92.55763888888889|0|29.572013888888893|0
0|2022-01-01|34.916666666666664|0|34.916666666666664|0|100.0|0|29.444541666666666|0
0|2022-01-02|31.743055555555557|0|30.88888888888889|0|96.72916666666667|0|29.04592361111111|0
0|2022-01-03|13.361111111111112|0|6.215277777777778|0|73.59027777777779|0|29.753055555555548|0
0|2022-01-04|13.041666666666666|0|3.0625|0|65.45833333333333|0|29.8625|0
0|2022-01-05|28.96111111111111|0|26.453373015873012|0|90.34771825396825|0|29.515182539682538|0
0|2022-01-06|32.49305555555556|0|26.26388888888889|0|79.91666666666667|0|29.34503472222222|0
0|2022-01-07|25.109722222222228|0|20.10625|0|81.73472222222222|0|29.384826388888886|0
0|2022-01-08|15.875|0|3.9166666666666665|0|60.791666666666664|0|29.959999999999997|0
0|2022-01-09|27.31423611111111|0|21.979166666666668|0|81.24479166666667|0|29.594704861111108|0
0|2022-01-10|19.333333333333332|0|14.770833333333334|66|62.15972222222222|0|29.443125000000002|66
0|2022-01-11|17.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-12|17.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-13|17.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-14|17.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-15|17.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-16|17.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-17|17.0|0|0.0|100|59.0|0|0.0|100
