|dates|Comal_Texas_UnitedStates.AverageDailyTemperature.data|Comal_Texas_UnitedStates.AverageDailyTemperature.missing|Comal_Texas_UnitedStates.AverageDewPoint.data|Comal_Texas_UnitedStates.AverageDewPoint.missing|Comal_Texas_UnitedStates.AverageRelativeHumidity.data|Comal_Texas_UnitedStates.AverageRelativeHumidity.missing|Comal_Texas_UnitedStates.AverageSurfaceAirPressure.data|Comal_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|56.125|0|35.208333333333336|0|49.0|0|29.525833333333342|0
0|2021-11-14|61.458333333333336|0|51.333333333333336|0|71.375|0|29.402083333333334|0
0|2021-11-15|65.82541717541717|0|57.96726699226699|0|78.61236772486772|0|29.40285637973138|0
0|2021-11-16|69.21626984126983|0|61.60019841269841|0|79.15376984126983|0|29.297668650793653|0
0|2021-11-17|69.42162698412699|0|60.743055555555564|0|76.93154761904762|0|29.27416666666667|0
0|2021-11-18|60.229166666666664|0|35.0625|0|39.6875|0|29.597291666666674|0
0|2021-11-19|55.125|0|33.75|0|46.375|0|29.62041666666666|0
0|2021-11-20|59.85|0|55.25763888888889|0|85.625|0|29.429319444444445|0
0|2021-11-21|69.5486111111111|0|60.3125|0|73.90972222222223|0|29.40229166666666|0
0|2021-11-22|58.208333333333336|0|36.166666666666664|0|46.166666666666664|0|29.562083333333323|0
0|2021-11-23|55.0|0|39.708333333333336|0|61.083333333333336|0|29.450000000000003|0
0|2021-11-24|66.10416666666667|0|59.75|0|81.29166666666667|0|29.296458333333334|0
0|2021-11-25|61.34027777777778|0|46.875|0|62.04861111111111|0|29.500763888888883|0
0|2021-11-26|51.333333333333336|0|32.25|0|49.75|0|29.576666666666668|0
0|2021-11-27|50.38958333333333|0|46.39166666666667|0|86.4875|0|29.42113194444444|0
0|2021-11-28|55.00555555555556|0|46.97638888888889|0|77.83333333333333|0|29.46874999999999|0
0|2021-11-29|54.208333333333336|0|41.541666666666664|0|67.04166666666667|0|29.48083333333334|0
0|2021-11-30|57.75|0|48.875|0|75.45833333333333|0|29.405416666666664|0
0|2021-12-01|61.20416666666667|0|56.107638888888886|0|85.34907407407407|0|29.40878703703703|0
0|2021-12-02|62.0781746031746|0|59.35902777777778|0|91.4825396825397|0|29.416340277777778|0
0|2021-12-03|68.22172619047619|0|64.38640873015873|0|88.57688492063492|0|29.321607142857133|0
0|2021-12-04|69.57291666666667|0|65.03125|0|86.04166666666667|0|29.3303125|0
0|2021-12-05|72.07638888888889|0|67.47916666666667|0|85.83333333333333|0|29.226527777777772|0
0|2021-12-06|63.28125|0|48.770833333333336|0|62.71875|0|29.343055555555555|0
0|2021-12-07|54.40277777777777|0|34.375|0|48.444444444444436|0|29.311111111111106|0
0|2021-12-08|59.916666666666664|0|48.65277777777777|0|70.13888888888889|0|29.263611111111114|0
0|2021-12-09|67.73710317460318|0|64.29414682539682|0|89.50744047619048|0|29.177266865079364|0
0|2021-12-10|74.13194444444444|0|67.7638888888889|0|82.07638888888889|0|29.07319444444445|0
0|2021-12-11|56.151785714285715|0|33.74702380952381|0|46.78869047619048|0|29.43089285714285|0
0|2021-12-12|47.125|0|29.583333333333332|0|53.833333333333336|0|29.538750000000004|0
0|2021-12-13|56.30555555555555|0|46.32986111111111|0|70.46527777777779|0|29.496111111111116|0
0|2021-12-14|66.95|0|63.99791666666667|0|90.62291666666665|0|29.46052083333333|0
0|2021-12-15|74.13194444444444|0|67.38541666666667|0|80.0|0|29.322777777777773|0
0|2021-12-16|74.70833333333333|0|67.39583333333333|0|78.72916666666667|0|29.267916666666665|0
0|2021-12-17|73.9375|0|66.875|0|78.78472222222221|0|29.214722222222225|0
0|2021-12-18|60.32420634920635|0|53.31468253968254|0|78.32420634920635|0|29.312416666666664|0
0|2021-12-19|47.104166666666664|0|33.125|0|60.083333333333336|0|29.551249999999992|0
0|2021-12-20|49.354166666666664|0|38.520833333333336|0|67.4375|0|29.464375000000004|0
0|2021-12-21|49.708333333333336|0|42.625|0|78.75|0|29.38166666666666|0
0|2021-12-22|57.99166666666667|0|49.90833333333333|0|77.69166666666666|0|29.30875|0
0|2021-12-23|60.760416666666664|0|57.256944444444436|0|89.21180555555554|0|29.32345138888888|0
0|2021-12-24|64.52083333333333|0|59.46230158730159|0|85.3204365079365|0|29.20661706349206|0
0|2021-12-25|67.64583333333333|0|62.916666666666664|0|85.375|0|29.194375000000008|0
0|2021-12-26|66.92777777777779|0|63.45000000000001|0|89.47708333333333|0|29.20299305555555|0
0|2021-12-27|71.29861111111111|0|63.631944444444436|0|78.67361111111111|0|29.121805555555543|0
0|2021-12-28|68.02488425925927|0|62.88888888888889|0|83.90335648148148|0|29.000486111111112|0
0|2021-12-29|69.56203703703704|0|63.19050925925925|0|81.85555555555555|0|29.052687499999994|0
0|2021-12-30|67.91170634920634|0|60.512896825396815|0|79.2281746031746|0|29.163412698412696|0
0|2021-12-31|72.65138888888889|0|66.93263888888889|0|83.88888888888889|0|29.051951388888895|0
0|2022-01-01|71.15972222222223|0|63.625|0|77.35416666666667|0|28.993750000000002|0
0|2022-01-02|37.00694444444444|0|20.26388888888889|0|53.604166666666664|0|29.616875000000004|0
0|2022-01-03|39.083333333333336|0|22.083333333333332|0|55.916666666666664|0|29.705416666666665|0
0|2022-01-04|50.208333333333336|0|36.916666666666664|0|62.625|0|29.403333333333325|0
0|2022-01-05|56.541666666666664|0|38.291666666666664|0|59.083333333333336|0|29.190416666666664|0
0|2022-01-06|48.583333333333336|0|32.25|0|55.916666666666664|0|29.30791666666667|0
0|2022-01-07|37.359722222222224|0|26.73472222222222|0|66.85972222222222|0|29.451458333333324|0
0|2022-01-08|53.72708333333333|0|52.392361111111114|0|95.28194444444443|0|29.28931250000001|0
0|2022-01-09|58.81597222222223|0|47.319444444444436|0|68.21527777777779|0|29.51812500000001|0
0|2022-01-10|49.6875|0|26.416666666666668|0|41.833333333333336|0|29.81958333333334|0
0|2022-01-11|46.208333333333336|0|27.5|0|49.458333333333336|0|29.77375000000001|0
0|2022-01-12|49.8125|0|36.208333333333336|0|61.125|0|29.581041666666653|0
0|2022-01-13|54.208333333333336|0|33.5|0|53.458333333333336|0|29.443750000000005|0
0|2022-01-14|57.458333333333336|0|36.5|0|51.958333333333336|0|29.202083333333338|0
0|2022-01-15|50.958333333333336|0|22.520833333333332|0|34.104166666666664|0|29.411041666666662|0
0|2022-01-16|46.833333333333336|0|19.0|0|36.208333333333336|0|29.42250000000001|0
0|2022-01-17|49.666666666666664|0|22.875|0|40.708333333333336|0|29.385833333333338|0
