|dates|LosAlamos_NewMexico_UnitedStates.AveragePrecipitationTotal.data|LosAlamos_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|LosAlamos_NewMexico_UnitedStates.AveragePrecipitation.data|LosAlamos_NewMexico_UnitedStates.AveragePrecipitation.missing|LosAlamos_NewMexico_UnitedStates.AverageWindDirection.data|LosAlamos_NewMexico_UnitedStates.AverageWindDirection.missing|LosAlamos_NewMexico_UnitedStates.AverageWindSpeed.data|LosAlamos_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|61.145833333333336|0|1.4583333333333333|0
0|2021-11-20|0.0|0|0.0|0|75.625|0|1.7291666666666667|0
0|2021-11-21|0.0|0|0.0|0|210.9375|0|8.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|154.16666666666666|0|4.833333333333333|0
0|2021-11-23|0.0|0|0.00125|0|98.4375|0|3.2291666666666665|0
0|2021-11-24|0.000625|0|0.0|0|115.625|0|3.9270833333333335|0
0|2021-11-25|0.0|0|0.0|0|116.04166666666667|0|4.427083333333333|0
0|2021-11-26|0.0|0|0.0|0|89.375|0|2.8333333333333335|0
0|2021-11-27|0.0|0|0.0|0|150.52083333333334|0|7.3125|0
0|2021-11-28|0.0|0|0.0|0|73.4375|0|2.4270833333333335|0
0|2021-11-29|0.0|0|0.0|0|166.5625|0|3.625|0
0|2021-11-30|0.0|0|0.0|0|119.375|0|4.479166666666667|0
0|2021-12-01|0.0|0|0.0|0|106.04166666666667|0|2.7604166666666665|0
0|2021-12-02|0.0|0|0.0|0|129.47916666666666|0|2.6770833333333335|0
0|2021-12-03|0.0|0|0.0|0|81.66666666666667|0|2.4479166666666665|0
0|2021-12-04|0.0|0|0.0|0|96.97916666666667|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|79.27083333333333|0|2.5833333333333335|0
0|2021-12-06|0.0|0|0.0|0|156.875|0|5.260416666666667|0
0|2021-12-07|0.0|0|0.0|0|108.125|0|3.5|0
0|2021-12-08|0.0|0|0.0|0|115.10416666666667|0|3.40625|0
0|2021-12-09|0.0|0|0.0|0|232.91666666666666|0|9.875|0
0|2021-12-10|0.0|0|0.0|0|205.20833333333334|0|11.760416666666666|0
0|2021-12-11|0.0|0|0.0|0|122.1875|0|2.6666666666666665|0
0|2021-12-12|0.0|0|0.0|0|67.29166666666667|0|1.7083333333333333|0
0|2021-12-13|0.0|0|0.0|0|73.125|0|1.7604166666666667|0
0|2021-12-14|0.0|0|0.0|0|131.14583333333334|0|5.135416666666667|0
0|2021-12-15|0.00020833333333333335|0|0.00020833333333333335|0|178.75|0|11.552083333333334|0
0|2021-12-16|0.0|0|0.0|0|98.02083333333333|0|5.5|0
0|2021-12-17|0.0|0|0.0|0|141.14583333333334|0|5.447916666666667|0
0|2021-12-18|0.0|0|0.0|0|163.125|0|4.697916666666667|0
0|2021-12-19|0.0|0|0.0|0|61.666666666666664|0|1.2916666666666667|0
0|2021-12-20|0.0|0|0.0|0|49.166666666666664|0|1.3020833333333333|0
0|2021-12-21|0.0|0|0.0|0|73.33333333333333|0|1.84375|0
0|2021-12-22|0.0|0|0.0|0|150.26041666666666|0|3.640625|0
0|2021-12-23|0.0|0|0.0|0|136.35416666666666|0|5.375|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|196.35416666666666|0|11.635416666666666|0
0|2021-12-25|0.00020833333333333335|0|0.0|0|176.97916666666666|0|7.072916666666667|0
0|2021-12-26|0.0|0|0.0|0|182.39583333333334|0|12.739583333333334|0
0|2021-12-27|0.0|0|0.0|0|173.75|0|8.9375|0
0|2021-12-28|0.0|0|0.0|0|212.60416666666666|0|10.635416666666666|0
0|2021-12-29|0.0|0|0.0|0|207.1875|0|9.90625|0
0|2021-12-30|0.0|0|0.0|0|187.1875|0|7.28125|0
0|2021-12-31|0.0|0|0.01|0|191.875|0|8.635416666666666|0
0|2022-01-01|0.0075|0|0.0014583333333333334|0|181.35416666666666|0|5.927083333333333|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|78.85416666666667|0|2.1041666666666665|0
0|2022-01-03|0.0|0|0.0|0|73.22916666666667|0|1.34375|0
0|2022-01-04|0.0|0|0.0|0|85.72916666666667|0|2.25|0
0|2022-01-05|0.0|0|0.0|0|83.22916666666667|0|2.28125|0
0|2022-01-06|0.0|0|0.0|0|209.89583333333334|0|6.697916666666667|0
0|2022-01-07|0.0|0|0.0|0|93.22916666666667|0|2.5104166666666665|0
0|2022-01-08|0.0|0|0.0|0|205.28125|0|7.697916666666667|0
0|2022-01-09|0.0|0|0.0|0|176.97916666666666|0|5.395833333333333|0
0|2022-01-10|0.0|0|0.0|0|131.25|0|3.2083333333333335|0
0|2022-01-11|0.0|0|0.0|0|112.60416666666667|0|3.6041666666666665|0
0|2022-01-12|0.0|0|0.0|0|131.875|0|2.6770833333333335|0
0|2022-01-13|0.0|0|0.0|0|97.08333333333333|0|3.609375|0
0|2022-01-14|0.0|0|0.0|0|111.875|0|3.5520833333333335|0
0|2022-01-15|0.0|0|0.0|0|143.125|0|4.458333333333333|0
0|2022-01-16|0.0|0|0.0|0|62.916666666666664|0|1.3854166666666667|0
0|2022-01-17|0.0|0|0.0|0|66.66666666666667|0|1.4791666666666667|0
