|dates|Marshall_Alabama_UnitedStates.AverageDailyTemperature.data|Marshall_Alabama_UnitedStates.AverageDailyTemperature.missing|Marshall_Alabama_UnitedStates.AverageDewPoint.data|Marshall_Alabama_UnitedStates.AverageDewPoint.missing|Marshall_Alabama_UnitedStates.AverageRelativeHumidity.data|Marshall_Alabama_UnitedStates.AverageRelativeHumidity.missing|Marshall_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|43.791666666666664|0|32.541666666666664|0|67.88541666666667|0|28.97031250000001|0
0|2021-11-15|47.322916666666664|0|33.197916666666664|0|60.973958333333336|0|29.078020833333355|0
0|2021-11-16|59.145833333333336|0|48.614583333333336|0|68.35416666666667|0|29.05833333333335|0
0|2021-11-17|59.713541666666664|0|52.510416666666664|0|79.015625|0|29.095312500000002|0
0|2021-11-18|52.041666666666664|0|45.625|0|78.5625|0|29.170833333333366|0
0|2021-11-19|41.96875|0|26.9375|0|56.9375|0|29.269791666666634|0
0|2021-11-20|46.364583333333336|0|28.520833333333332|0|51.15625|0|29.218020833333302|0
0|2021-11-21|52.322916666666664|0|43.677083333333336|0|73.125|0|29.072499999999977|0
0|2021-11-22|47.395833333333336|0|36.083333333333336|0|67.59375|0|28.99822916666668|0
0|2021-11-23|37.614583333333336|0|21.760416666666668|0|55.427083333333336|0|29.14656250000003|0
0|2021-11-24|45.083333333333336|0|24.59375|0|45.78125|0|29.189895833333324|0
0|2021-11-25|51.40625|0|40.541666666666664|0|68.86458333333333|0|29.076249999999977|0
0|2021-11-26|37.052083333333336|0|27.541666666666668|0|70.96875|0|29.07354166666668|0
0|2021-11-27|41.520833333333336|0|23.614583333333332|0|54.895833333333336|0|28.99729166666663|0
0|2021-11-28|46.114583333333336|0|32.385416666666664|0|59.458333333333336|0|28.948854166666695|0
0|2021-11-29|39.760416666666664|0|21.135416666666668|0|50.166666666666664|0|29.037916666666664|0
0|2021-11-30|48.729166666666664|0|33.020833333333336|0|56.395833333333336|0|29.048958333333346|0
0|2021-12-01|53.96875|0|39.864583333333336|0|61.833333333333336|0|29.024270833333343|0
0|2021-12-02|57.03125|0|45.479166666666664|0|66.93229166666667|0|28.993697916666658|0
0|2021-12-03|57.385416666666664|0|49.5|0|77.41666666666667|0|28.98083333333331|0
0|2021-12-04|56.90625|0|55.677083333333336|0|96.25|0|29.001354166666687|0
0|2021-12-05|60.791666666666664|0|57.0|0|88.55208333333333|0|28.9721875|0
0|2021-12-06|54.0|0|48.479166666666664|0|82.89583333333333|0|28.945833333333372|0
0|2021-12-07|38.822916666666664|0|29.78125|0|71.08333333333333|0|28.997916666666654|0
0|2021-12-08|43.375|0|34.5625|0|74.67708333333333|0|28.928124999999984|0
0|2021-12-09|46.583333333333336|0|37.15625|0|71.5|0|28.955624999999998|0
0|2021-12-10|56.458333333333336|0|55.697916666666664|0|97.53125|0|28.892604166666672|0
0|2021-12-11|57.416666666666664|0|51.572916666666664|0|80.89583333333333|0|28.88635416666666|0
0|2021-12-12|40.385416666666664|0|29.791666666666668|0|68.625|0|29.17489583333334|0
0|2021-12-13|45.708333333333336|0|33.5625|0|65.11458333333333|0|29.249375000000025|0
0|2021-12-14|49.822916666666664|0|36.197916666666664|0|63.052083333333336|0|29.273854166666677|0
0|2021-12-15|52.489583333333336|0|43.729166666666664|0|71.97916666666667|0|29.22479166666668|0
0|2021-12-16|58.46875|0|51.302083333333336|0|78.3125|0|29.090416666666666|0
0|2021-12-17|61.25|0|58.145833333333336|0|90.5625|0|29.05567708333332|0
0|2021-12-18|63.572916666666664|0|60.458333333333336|0|90.05208333333333|0|28.911666666666644|0
0|2021-12-19|40.75|0|36.979166666666664|0|86.8125|0|29.037083333333328|0
0|2021-12-20|38.578125|0|33.28125|0|82.1875|0|29.078177083333333|0
0|2021-12-21|42.260416666666664|0|32.458333333333336|0|68.59375|0|28.881249999999994|0
0|2021-12-22|39.28125|0|27.760416666666668|0|66.58854166666667|0|28.941354166666702|0
0|2021-12-23|42.635416666666664|0|26.927083333333332|0|57.427083333333336|0|29.065937500000032|0
0|2021-12-24|55.020833333333336|0|45.28125|0|69.97916666666667|0|28.95010416666668|0
0|2021-12-25|62.541666666666664|0|57.114583333333336|0|82.96875|0|28.852187500000003|0
0|2021-12-26|62.260416666666664|0|58.4375|0|88.57291666666667|0|28.92135416666669|0
0|2021-12-27|64.45833333333333|0|59.104166666666664|0|83.46875|0|28.85854166666667|0
0|2021-12-28|66.41666666666667|0|60.604166666666664|0|82.21875|0|28.758020833333315|0
0|2021-12-29|66.875|0|62.791666666666664|0|86.86458333333333|0|28.755989583333335|0
0|2021-12-30|62.458333333333336|0|60.21875|0|92.73958333333333|0|28.813124999999996|0
0|2021-12-31|63.802083333333336|0|61.729166666666664|0|93.79166666666667|0|28.821979166666683|0
0|2022-01-01|71.04166666666667|0|63.697916666666664|0|78.58333333333333|0|28.700312500000006|0
0|2022-01-02|52.96875|0|50.197916666666664|0|91.14583333333333|0|28.7678125|0
0|2022-01-03|31.0625|0|28.010416666666668|0|88.51041666666667|0|29.157187499999996|0
0|2022-01-04|37.302083333333336|0|32.239583333333336|0|81.875|0|29.112395833333327|0
0|2022-01-05|43.947916666666664|0|40.072916666666664|0|86.52083333333333|0|28.920520833333324|0
0|2022-01-06|35.416666666666664|0|33.322916666666664|0|92.13541666666667|0|28.871979166666662|0
0|2022-01-07|27.947916666666668|0|19.229166666666668|0|71.328125|0|29.15604166666668|0
0|2022-01-08|40.302083333333336|0|23.645833333333332|0|52.916666666666664|0|29.237083333333306|0
0|2022-01-09|49.229166666666664|0|46.0|0|89.0|0|29.139999999999972|0
0|2022-01-10|37.052083333333336|0|21.0625|0|54.010416666666664|0|29.323541666666674|0
0|2022-01-11|36.229166666666664|0|18.739583333333332|0|50.864583333333336|0|29.349479166666693|0
0|2022-01-12|41.25|0|25.020833333333332|0|54.223958333333336|0|29.157552083333332|0
0|2022-01-13|46.125|0|31.520833333333332|0|57.9375|0|28.872395833333314|0
0|2022-01-14|42.302083333333336|0|32.895833333333336|0|70.51041666666667|0|28.9016666666667|0
0|2022-01-15|41.208333333333336|0|34.75|0|77.484375|0|28.85427083333334|0
0|2022-01-16|35.0625|0|33.614583333333336|0|94.48958333333333|0|28.547291666666663|0
0|2022-01-17|33.395833333333336|0|29.487179487179485|18|87.10416666666667|0|28.821282051282033|18
