|dates|Carbon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Carbon_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-15|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-16|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-17|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-18|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-19|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-20|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-21|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-22|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-23|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-24|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-25|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-26|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-27|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-28|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-29|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-11-30|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-01|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-02|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-03|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-04|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-05|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-06|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-07|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-08|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-09|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-10|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-11|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-12|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-13|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-14|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-15|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-16|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-17|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-18|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-19|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-20|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-21|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-22|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-23|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-24|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-25|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-26|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-27|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-28|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-29|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-30|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2021-12-31|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-01|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-02|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-03|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-04|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-05|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-06|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-07|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-08|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-09|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-10|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-11|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-12|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-13|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-14|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-15|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-16|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
0|2022-01-17|29210.0|0|1842.0|0|5.9319850573232|0|31052.0|0
