|dates|Culberson_Texas_UnitedStates.AverageDailyTemperature.data|Culberson_Texas_UnitedStates.AverageDailyTemperature.missing|Culberson_Texas_UnitedStates.AverageDewPoint.data|Culberson_Texas_UnitedStates.AverageDewPoint.missing|Culberson_Texas_UnitedStates.AverageRelativeHumidity.data|Culberson_Texas_UnitedStates.AverageRelativeHumidity.missing|Culberson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Culberson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|56.59722222222223|0|34.166666666666664|0|46.86111111111111|0|24.708472222222227|0
0|2021-11-06|62.75|0|29.708333333333332|0|29.958333333333332|0|24.746250000000003|0
0|2021-11-07|65.60416666666667|0|27.416666666666668|0|24.9375|0|24.722916666666666|0
0|2021-11-08|67.47916666666667|0|30.458333333333332|0|25.833333333333332|0|24.746875000000003|0
0|2021-11-09|64.97916666666667|0|26.0625|0|23.708333333333332|0|24.74104166666666|0
0|2021-11-10|60.416666666666664|0|21.791666666666668|0|22.958333333333332|0|24.604999999999993|0
0|2021-11-11|56.666666666666664|0|22.5|0|27.333333333333332|0|24.71208333333333|0
0|2021-11-12|50.541666666666664|0|20.541666666666668|0|31.458333333333332|0|24.78250000000001|0
0|2021-11-13|41.541666666666664|0|25.125|0|52.166666666666664|0|24.80333333333333|0
0|2021-11-14|41.0|0|25.0|0|53.0|0|24.8|0
0|2021-11-15|41.0|0|25.0|0|53.0|0|24.8|0
0|2021-11-16|48.5625|0|21.958333333333332|0|40.354166666666664|0|24.711041666666677|0
0|2021-11-17|55.833333333333336|0|20.458333333333332|0|26.625|0|24.64333333333333|0
0|2021-11-18|38.05555555555555|0|9.229166666666666|0|31.25|0|24.876874999999995|0
0|2021-11-19|47.8125|0|20.458333333333332|0|34.1875|0|24.776666666666667|0
0|2021-11-20|57.625|0|32.75|0|40.583333333333336|0|24.672916666666662|0
0|2021-11-21|51.416666666666664|0|27.875|0|41.041666666666664|0|24.794166666666666|0
0|2021-11-22|50.416666666666664|0|27.375|0|42.291666666666664|0|24.849166666666665|0
0|2021-11-23|54.083333333333336|0|30.166666666666668|0|40.333333333333336|0|24.64458333333333|0
0|2021-11-24|54.5|0|34.375|0|46.916666666666664|0|24.600416666666664|0
0|2021-11-25|40.625|0|16.708333333333332|0|37.958333333333336|0|24.812916666666663|0
0|2021-11-26|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-11-27|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-11-28|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-11-29|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-11-30|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-12-01|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-12-02|39.0|0|16.0|0|39.0|0|24.83|0
0|2021-12-03|45.083333333333336|0|20.895833333333332|0|38.229166666666664|0|24.78229166666667|0
0|2021-12-04|56.125|0|30.541666666666668|0|38.416666666666664|0|24.70708333333333|0
0|2021-12-05|57.5|0|26.333333333333332|0|31.875|0|24.58541666666667|0
0|2021-12-06|38.88055555555555|0|15.798611111111112|0|40.395833333333336|0|24.69134722222222|0
0|2021-12-07|48.708333333333336|0|20.75|0|34.708333333333336|0|24.578750000000003|0
0|2021-12-08|53.0|0|23.75|0|33.166666666666664|0|24.589999999999993|0
0|2021-12-09|55.0|0|21.625|0|28.708333333333332|0|24.496250000000007|0
0|2021-12-10|51.041666666666664|0|35.416666666666664|0|55.708333333333336|0|24.447916666666668|0
0|2021-12-11|39.979166666666664|0|13.083333333333334|0|35.041666666666664|0|24.707916666666666|0
0|2021-12-12|46.333333333333336|0|21.291666666666668|0|37.645833333333336|0|24.687291666666678|0
0|2021-12-13|51.1875|0|28.0|0|42.229166666666664|0|24.68458333333334|0
0|2021-12-14|59.875|0|26.916666666666668|0|29.375|0|24.69541666666667|0
0|2021-12-15|58.958333333333336|0|29.958333333333332|0|33.541666666666664|0|24.567500000000006|0
0|2021-12-16|52.208333333333336|0|27.0|0|39.208333333333336|0|24.6075|0
0|2021-12-17|52.0|0|24.833333333333332|0|35.333333333333336|0|24.530833333333334|0
0|2021-12-18|39.38888888888889|0|12.25|0|33.611111111111114|0|24.688263888888887|0
0|2021-12-19|38.0|0|23.388888888888886|0|56.854166666666664|0|24.706597222222225|0
0|2021-12-20|42.0|0|17.375|0|44.666666666666664|0|24.68291666666667|0
0|2021-12-21|46.916666666666664|0|12.208333333333334|0|25.791666666666668|0|24.694375000000008|0
0|2021-12-22|52.458333333333336|0|16.791666666666668|0|25.0|0|24.671874999999996|0
0|2021-12-23|57.0625|0|15.270833333333334|0|20.395833333333332|0|24.61083333333333|0
0|2021-12-24|55.958333333333336|0|31.75|0|40.208333333333336|0|24.487500000000008|0
0|2021-12-25|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2021-12-26|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2021-12-27|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2021-12-28|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2021-12-29|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2021-12-30|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2021-12-31|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-01|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-02|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-03|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-04|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-05|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-06|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-07|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-08|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-09|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-10|56.0|0|33.0|0|42.0|0|24.480000000000008|0
0|2022-01-11|54.541666666666664|0|31.541666666666668|0|41.791666666666664|0|24.515416666666678|0
0|2022-01-12|45.833333333333336|0|20.916666666666668|0|37.604166666666664|0|24.820000000000004|0
0|2022-01-13|50.0|0|23.0|0|35.0|0|24.820000000000004|0
0|2022-01-14|50.0|0|23.0|0|35.0|0|24.820000000000004|0
0|2022-01-15|43.770833333333336|0|16.770833333333332|0|34.041666666666664|0|24.84875|0
0|2022-01-16|41.895833333333336|0|10.210526315789474|20|28.9375|0|24.83236842105263|20
0|2022-01-17|48.0|0|0.0|100|24.0|0|0.0|100
