|dates|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.data|FondduLac_Wisconsin_UnitedStates.AverageDailyTemperature.missing|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.data|FondduLac_Wisconsin_UnitedStates.AverageDewPoint.missing|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.data|FondduLac_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|FondduLac_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|34.577777777777776|0|22.305555555555554|0|61.21111111111111|0|29.252916666666675|0
0|2021-11-26|25.0|0|10.125|0|53.541666666666664|0|29.261249999999993|0
0|2021-11-27|34.9375|0|19.666666666666668|0|54.083333333333336|0|28.99062499999999|0
0|2021-11-28|33.708333333333336|0|16.229166666666668|0|49.916666666666664|0|29.128645833333348|0
0|2021-11-29|33.93333333333333|0|20.650000000000002|0|58.61666666666667|0|29.033888888888885|0
0|2021-11-30|37.61111111111111|0|21.986111111111114|0|55.31944444444445|0|29.11472222222223|0
0|2021-12-01|44.416666666666664|0|30.875|0|59.166666666666664|0|28.91875|0
0|2021-12-02|47.291666666666664|0|28.833333333333332|0|49.458333333333336|0|28.935833333333324|0
0|2021-12-03|38.89930555555555|0|31.085416666666664|0|73.75138888888888|0|29.200486111111115|0
0|2021-12-04|35.875|0|18.416666666666668|0|50.541666666666664|0|29.357291666666658|0
0|2021-12-05|36.62499999999999|0|26.895833333333332|0|68.61805555555556|0|28.984722222222217|0
0|2021-12-06|25.479166666666668|0|10.534722222222221|0|53.25|0|29.03013888888889|0
0|2021-12-07|16.166666666666668|0|1.9791666666666667|0|53.9375|0|29.27145833333334|0
0|2021-12-08|23.065972222222225|0|12.503472222222223|0|64.19791666666667|0|29.115902777777766|0
0|2021-12-09|35.666666666666664|0|24.729166666666668|0|64.6875|0|28.902083333333326|0
0|2021-12-10|37.041666666666664|0|28.0|0|70.10416666666667|0|28.89229166666666|0
0|2021-12-11|35.95717592592593|0|25.408564814814813|0|66.35416666666667|0|28.692664351851842|0
0|2021-12-12|40.0|0|23.208333333333332|0|51.916666666666664|0|29.069166666666675|0
0|2021-12-13|40.541666666666664|0|24.833333333333332|0|54.833333333333336|0|29.265416666666667|0
0|2021-12-14|40.951388888888886|0|32.701388888888886|0|72.69444444444444|0|29.36729166666667|0
0|2021-12-15|57.47222222222223|0|52.576388888888886|0|83.89583333333333|0|28.83194444444445|0
0|2021-12-16|36.3125|0|24.0|0|61.208333333333336|0|28.825833333333332|0
0|2021-12-17|23.166666666666668|0|13.104166666666666|0|65.54166666666667|0|29.343958333333337|0
0|2021-12-18|27.691666666666666|0|19.829166666666666|0|72.55833333333334|0|29.299374999999994|0
0|2021-12-19|26.541666666666668|0|17.770833333333332|0|69.75|0|29.35875000000001|0
0|2021-12-20|29.520833333333332|0|19.6875|0|67.20833333333333|0|29.188958333333332|0
0|2021-12-21|23.381944444444446|0|12.041666666666666|0|61.986111111111114|0|28.98222222222223|0
0|2021-12-22|16.770833333333332|0|4.625|0|59.645833333333336|0|29.121458333333322|0
0|2021-12-23|29.416666666666668|0|19.4375|0|66.95833333333333|0|28.918541666666666|0
0|2021-12-24|38.24722222222223|0|34.82152777777778|0|87.62222222222222|0|28.67043650793651|0
0|2021-12-25|34.625|0|22.79861111111111|0|64.34027777777779|0|28.89506944444445|0
0|2021-12-26|29.364583333333332|0|20.989583333333332|0|71.29166666666667|0|29.18677083333334|0
0|2021-12-27|32.71319444444445|0|26.04513888888889|0|77.46111111111111|0|28.83038194444445|0
0|2021-12-28|26.135416666666668|0|19.100694444444446|0|75.16666666666667|0|28.891423611111104|0
0|2021-12-29|22.75|0|14.413194444444443|0|70.79166666666667|0|29.02579861111111|0
0|2021-12-30|22.041666666666668|0|15.458333333333334|0|75.875|0|29.00395833333333|0
0|2021-12-31|28.68452380952381|0|22.571428571428573|0|77.88095238095238|0|28.906140873015875|0
0|2022-01-01|17.833333333333332|0|9.333333333333334|0|69.5|0|29.109999999999996|0
0|2022-01-02|11.791666666666666|0|2.5416666666666665|0|66.625|0|29.32041666666666|0
0|2022-01-03|11.125|0|1.2708333333333333|0|65.58333333333333|0|29.338541666666657|0
0|2022-01-04|26.916666666666668|0|17.76388888888889|0|68.63888888888889|0|28.93111111111111|0
0|2022-01-05|20.651388888888885|0|14.255555555555555|0|76.35763888888889|0|28.71495833333334|0
0|2022-01-06|11.283333333333333|0|4.290277777777777|0|73.58333333333333|0|29.152312500000008|0
0|2022-01-07|4.875|0|-3.4583333333333335|0|68.66666666666667|0|29.36916666666667|0
0|2022-01-08|20.208333333333332|0|11.381944444444443|0|69.10416666666667|0|29.14145833333332|0
0|2022-01-09|12.341666666666667|0|0.44444444444444464|0|59.41111111111112|0|29.38943055555556|0
0|2022-01-10|-0.875|0|-14.958333333333334|0|51.583333333333336|0|29.610416666666655|0
0|2022-01-11|14.375|0|2.6666666666666665|0|60.0|0|29.256666666666664|0
0|2022-01-12|30.041666666666668|0|23.375|0|76.41666666666667|0|29.084166666666665|0
0|2022-01-13|29.784722222222218|0|24.569444444444443|0|80.95833333333334|0|29.10451388888889|0
0|2022-01-14|15.854166666666666|0|8.388888888888888|0|72.54166666666667|0|29.41013888888889|0
0|2022-01-15|10.496527777777779|0|4.076388888888889|0|75.6076388888889|0|29.525381944444447|0
0|2022-01-16|13.583333333333334|0|7.604166666666667|0|77.25|0|29.02958333333333|0
0|2022-01-17|24.979166666666668|0|15.819444444444445|0|68.35416666666667|0|28.936666666666664|0
