|dates|Ravalli_Montana_UnitedStates.JHU_ConfirmedCases.data|Ravalli_Montana_UnitedStates.JHU_ConfirmedCases.missing|Ravalli_Montana_UnitedStates.NYT_ConfirmedCases.data|Ravalli_Montana_UnitedStates.NYT_ConfirmedCases.missing|Ravalli_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Ravalli_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Ravalli_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Ravalli_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-27|5380.0|0|5380.0|0|72.0|0|0.0|100
0|2021-11-28|5380.0|0|5380.0|0|72.0|0|0.0|100
0|2021-11-29|5392.0|0|5392.0|0|72.0|0|0.0|100
0|2021-11-30|5401.0|0|5401.0|0|72.0|0|0.0|100
0|2021-12-01|5404.0|0|5404.0|0|116.0|0|0.0|100
0|2021-12-02|5404.0|0|5413.0|0|116.0|0|0.0|100
0|2021-12-03|5419.0|0|5419.0|0|117.0|0|0.0|100
0|2021-12-04|5419.0|0|5419.0|0|117.0|0|0.0|100
0|2021-12-05|5419.0|0|5419.0|0|117.0|0|0.0|100
0|2021-12-06|5427.0|0|5427.0|0|117.0|0|0.0|100
0|2021-12-07|5443.0|0|5443.0|0|118.0|0|0.0|100
0|2021-12-08|5447.0|0|5447.0|0|118.0|0|0.0|100
0|2021-12-09|5450.0|0|5450.0|0|118.0|0|0.0|100
0|2021-12-10|5445.0|0|5445.0|0|118.0|0|0.0|100
0|2021-12-11|5445.0|0|5445.0|0|118.0|0|0.0|100
0|2021-12-12|5445.0|0|5445.0|0|118.0|0|0.0|100
0|2021-12-13|5450.0|0|5450.0|0|118.0|0|0.0|100
0|2021-12-14|5450.0|0|5455.0|0|118.0|0|0.0|100
0|2021-12-15|5459.0|0|5459.0|0|128.0|0|0.0|100
0|2021-12-16|5460.0|0|5460.0|0|128.0|0|0.0|100
0|2021-12-17|5460.0|0|5460.0|0|128.0|0|0.0|100
0|2021-12-18|5460.0|0|5460.0|0|128.0|0|0.0|100
0|2021-12-19|5460.0|0|5460.0|0|128.0|0|0.0|100
0|2021-12-20|5465.0|0|5465.0|0|128.0|0|0.0|100
0|2021-12-21|5467.0|0|5467.0|0|128.0|0|0.0|100
0|2021-12-22|5471.0|0|5471.0|0|128.0|0|0.0|100
0|2021-12-23|5474.0|0|5474.0|0|128.0|0|0.0|100
0|2021-12-24|5474.0|0|5474.0|0|128.0|0|0.0|100
0|2021-12-25|5474.0|0|5474.0|0|128.0|0|0.0|100
0|2021-12-26|5474.0|0|5474.0|0|128.0|0|0.0|100
0|2021-12-27|5479.0|0|5479.0|0|128.0|0|0.0|100
0|2021-12-28|5496.0|0|5496.0|0|128.0|0|0.0|100
0|2021-12-29|5503.0|0|5503.0|0|128.0|0|0.0|100
0|2021-12-30|5518.0|0|5518.0|0|128.0|0|0.0|100
0|2021-12-31|5518.0|0|5518.0|0|128.0|0|0.0|100
0|2022-01-01|5518.0|0|5518.0|0|128.0|0|0.0|100
0|2022-01-02|5518.0|0|5518.0|0|128.0|0|0.0|100
0|2022-01-03|5532.0|0|5532.0|0|129.0|0|0.0|100
0|2022-01-04|5534.0|0|5534.0|0|129.0|0|0.0|100
0|2022-01-05|5535.0|0|5535.0|0|129.0|0|0.0|100
0|2022-01-06|5619.0|0|5619.0|0|129.0|0|0.0|100
0|2022-01-07|5649.0|0|5649.0|0|129.0|0|0.0|100
0|2022-01-08|5649.0|0|5649.0|0|129.0|0|0.0|100
0|2022-01-09|5649.0|0|5649.0|0|129.0|0|0.0|100
0|2022-01-10|5687.0|0|5687.0|0|129.0|0|0.0|100
0|2022-01-11|5736.0|0|5736.0|0|129.0|0|0.0|100
0|2022-01-12|5770.0|0|5770.0|0|129.0|0|0.0|100
0|2022-01-13|5770.0|0|5804.0|0|129.0|0|0.0|100
0|2022-01-14|5841.0|0|5841.0|0|129.0|0|0.0|100
0|2022-01-15|5841.0|0|5841.0|0|129.0|0|0.0|100
0|2022-01-16|5841.0|0|5841.0|0|129.0|0|0.0|100
0|2022-01-17|5841.0|0|0.0|100|129.0|0|0.0|100
