|dates|Mercer_Kentucky_UnitedStates.AverageDailyTemperature.data|Mercer_Kentucky_UnitedStates.AverageDailyTemperature.missing|Mercer_Kentucky_UnitedStates.AverageDewPoint.data|Mercer_Kentucky_UnitedStates.AverageDewPoint.missing|Mercer_Kentucky_UnitedStates.AverageRelativeHumidity.data|Mercer_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Mercer_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-05|37.5|0|27.822916666666668|0|71.92708333333333|0|29.225520833333288|0
0|2021-11-06|39.489583333333336|0|29.875|0|73.11458333333333|0|29.17614583333335|0
0|2021-11-07|42.583333333333336|0|32.354166666666664|0|72.08333333333333|0|29.156770833333336|0
0|2021-11-08|48.145833333333336|0|35.291666666666664|0|67.16666666666667|0|29.181041666666697|0
0|2021-11-09|52.135416666666664|0|39.708333333333336|0|65.88541666666667|0|29.122812499999984|0
0|2021-11-10|53.885416666666664|0|42.791666666666664|0|68.72916666666667|0|29.032083333333304|0
0|2021-11-11|53.65625|0|45.989583333333336|0|76.70833333333333|0|28.833020833333336|0
0|2021-11-12|46.895833333333336|0|38.010416666666664|0|75.54166666666667|0|28.896354166666672|0
0|2021-11-13|35.375|0|28.53125|0|77.375|0|28.984270833333355|0
0|2021-11-14|37.416666666666664|0|30.541666666666668|0|77.63541666666667|0|28.897083333333303|0
0|2021-11-15|34.932291666666664|0|26.192708333333332|0|71.47395833333333|0|29.06677083333335|0
0|2021-11-16|49.583333333333336|0|42.0625|0|76.05208333333333|0|28.998958333333295|0
0|2021-11-17|60.098958333333336|0|51.614583333333336|0|74.04166666666667|0|29.01286458333334|0
0|2021-11-18|45.041666666666664|0|36.427083333333336|0|72.89583333333333|0|29.15052083333336|0
0|2021-11-19|31.75|0|22.583333333333332|0|69.875|0|29.378333333333355|0
0|2021-11-20|40.270833333333336|0|26.84375|0|62.583333333333336|0|29.218125000000004|0
0|2021-11-21|46.125|0|39.260416666666664|0|78.875|0|29.054583333333287|0
0|2021-11-22|35.302083333333336|0|28.28125|0|76.47916666666667|0|29.06593749999998|0
0|2021-11-23|30.114583333333332|0|19.59375|0|67.84375|0|29.183020833333345|0
0|2021-11-24|40.333333333333336|0|24.53125|0|56.03125|0|29.15906250000003|0
0|2021-11-25|43.583333333333336|0|35.635416666666664|0|76.63541666666667|0|29.03843749999999|0
0|2021-11-26|30.770833333333332|0|22.135416666666668|0|71.82291666666667|0|29.096041666666693|0
0|2021-11-27|38.0|0|24.260416666666668|0|60.770833333333336|0|28.933125|0
0|2021-11-28|41.125|0|27.1875|0|58.635416666666664|0|28.935625000000027|0
0|2021-11-29|34.083333333333336|0|19.166666666666668|0|56.677083333333336|0|29.04624999999997|0
0|2021-11-30|43.083333333333336|0|29.197916666666668|0|59.770833333333336|0|28.985000000000042|0
0|2021-12-01|46.302083333333336|0|39.166666666666664|0|77.82291666666667|0|28.95937499999998|0
0|2021-12-02|58.21875|0|42.322916666666664|0|59.65625|0|28.892708333333307|0
0|2021-12-03|52.791666666666664|0|40.854166666666664|0|65.90625|0|28.92869791666668|0
0|2021-12-04|48.25|0|38.489583333333336|0|70.20833333333333|0|29.056145833333307|0
0|2021-12-05|50.072916666666664|0|41.5625|0|73.32291666666667|0|28.944687500000015|0
0|2021-12-06|45.364583333333336|0|38.114583333333336|0|76.89583333333333|0|28.9146875|0
0|2021-12-07|30.645833333333332|0|18.541666666666668|0|62.635416666666664|0|29.109895833333326|0
0|2021-12-08|33.84375|0|21.854166666666668|0|63.489583333333336|0|28.956875000000007|0
0|2021-12-09|42.729166666666664|0|29.833333333333332|0|64.64583333333333|0|28.90427083333334|0
0|2021-12-10|54.614583333333336|0|51.15625|0|88.91666666666667|0|28.83281249999999|0
0|2021-12-11|54.307291666666664|0|47.390625|0|77.734375|0|28.742395833333344|0
0|2021-12-12|33.489583333333336|0|26.927083333333332|0|79.20833333333333|0|29.21781249999999|0
0|2021-12-13|37.520833333333336|0|28.645833333333332|0|73.16666666666667|0|29.24552083333334|0
0|2021-12-14|42.25|0|32.989583333333336|0|73.30208333333333|0|29.30187500000001|0
0|2021-12-15|53.614583333333336|0|32.541666666666664|0|47.354166666666664|0|29.160000000000025|0
0|2021-12-16|56.270833333333336|0|49.791666666666664|0|79.80208333333333|0|29.004583333333358|0
0|2021-12-17|45.114583333333336|0|43.333333333333336|0|93.26041666666667|0|29.06781250000002|0
0|2021-12-18|51.510416666666664|0|49.90625|0|94.55208333333333|0|28.91239583333333|0
0|2021-12-19|34.427083333333336|0|29.427083333333332|0|83.10416666666667|0|29.16791666666666|0
0|2021-12-20|31.572916666666668|0|26.526041666666668|0|83.0625|0|29.146458333333346|0
0|2021-12-21|34.53125|0|31.322916666666668|0|88.85416666666667|0|28.90593750000002|0
0|2021-12-22|32.770833333333336|0|23.208333333333332|0|70.16666666666667|0|28.944687500000015|0
0|2021-12-23|37.520833333333336|0|21.958333333333332|0|58.828125|0|29.014739583333323|0
0|2021-12-24|53.447916666666664|0|39.3125|0|60.145833333333336|0|28.81187499999999|0
0|2021-12-25|63.3125|0|53.15625|0|69.44791666666667|0|28.68093750000003|0
0|2021-12-26|50.291666666666664|0|46.458333333333336|0|86.86458333333333|0|28.928645833333345|0
0|2021-12-27|59.65625|0|55.177083333333336|0|85.60416666666667|0|28.738958333333354|0
0|2021-12-28|54.760416666666664|0|49.75|0|83.97916666666667|0|28.700416666666655|0
0|2021-12-29|54.973958333333336|0|50.208333333333336|0|85.58333333333333|0|28.75979166666667|0
0|2021-12-30|50.3125|0|48.739583333333336|0|94.625|0|28.80583333333331|0
0|2021-12-31|54.895833333333336|0|50.489583333333336|0|85.97916666666667|0|28.75979166666664|0
0|2022-01-01|56.71875|0|56.041666666666664|0|97.39583333333333|0|28.62567708333332|0
0|2022-01-02|42.270833333333336|0|41.041666666666664|0|95.69791666666667|0|28.82843749999999|0
0|2022-01-03|28.572916666666668|0|22.03125|0|77.23958333333333|0|29.19270833333336|0
0|2022-01-04|31.947916666666668|0|26.0|0|80.29166666666667|0|29.097291666666667|0
0|2022-01-05|41.260416666666664|0|29.354166666666668|0|63.270833333333336|0|28.821249999999978|0
0|2022-01-06|23.864583333333332|0|17.614583333333332|0|78.16666666666667|0|28.959166666666686|0
0|2022-01-07|13.0|0|7.90625|0|79.875|0|29.21708333333334|0
0|2022-01-08|26.28125|0|16.072916666666668|0|68.28125|0|29.223906250000002|0
0|2022-01-09|39.854166666666664|0|34.510416666666664|0|82.21875|0|29.151562499999983|0
0|2022-01-10|27.677083333333332|0|13.833333333333334|0|57.6875|0|29.382395833333323|0
0|2022-01-11|26.697916666666668|0|14.197916666666666|0|61.59375|0|29.38822916666668|0
0|2022-01-12|38.203125|0|22.739583333333332|0|53.901041666666664|0|29.092656249999973|0
0|2022-01-13|40.947916666666664|0|30.15625|0|65.94791666666667|0|28.82895833333335|0
0|2022-01-14|32.416666666666664|0|30.520833333333332|0|93.57291666666667|0|28.96177083333338|0
0|2022-01-15|32.958333333333336|0|27.0|0|79.515625|0|29.027604166666652|0
0|2022-01-16|29.541666666666668|0|24.864583333333332|0|82.95833333333333|0|28.687187500000032|0
0|2022-01-17|27.802083333333332|0|22.96875|0|81.61458333333333|0|28.738854166666652|0
