|dates|Gloucester_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Gloucester_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Gloucester_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Gloucester_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Gloucester_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Gloucester_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Gloucester_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Gloucester_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-13|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-14|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-15|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-16|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-17|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-18|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-19|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-20|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-21|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-22|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-23|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-24|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-25|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-26|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-27|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-28|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-29|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-11-30|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-01|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-02|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-03|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-04|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-05|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-06|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-07|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-08|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-09|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-10|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-11|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-12|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-13|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-14|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-15|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-16|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-17|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-18|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-19|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-20|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-21|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-22|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-23|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-24|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-25|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-26|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-27|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-28|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-29|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-30|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2021-12-31|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-01|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-02|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-03|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-04|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-05|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-06|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-07|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-08|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-09|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-10|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-11|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-12|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-13|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-14|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-15|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-16|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
0|2022-01-17|139257.0|0|9685.0|0|6.502531186636409|0|148942.0|0
