|dates|Grayson_Texas_UnitedStates.AveragePrecipitationTotal.data|Grayson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Grayson_Texas_UnitedStates.AveragePrecipitation.data|Grayson_Texas_UnitedStates.AveragePrecipitation.missing|Grayson_Texas_UnitedStates.AverageWindDirection.data|Grayson_Texas_UnitedStates.AverageWindDirection.missing|Grayson_Texas_UnitedStates.AverageWindSpeed.data|Grayson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-07|0.0|0|0.0|0|98.4375|0|5.869791666666667|0
0|2021-12-08|0.0|0|0.0|0|121.40625|0|8.380208333333334|0
0|2021-12-09|0.0|0|0.0|0|185.36458333333334|0|14.65625|0
0|2021-12-10|0.0|0|0.0|0|201.90625|0|16.494791666666668|0
0|2021-12-11|0.0|0|0.0|0|211.66666666666666|0|9.96875|0
0|2021-12-12|0.0|0|0.0|0|152.91666666666666|0|9.395833333333334|0
0|2021-12-13|0.0|0|0.0|0|148.85416666666666|0|9.734375|0
0|2021-12-14|0.0|0|0.0|0|174.58333333333334|0|13.354166666666666|0
0|2021-12-15|0.0|0|0.0|0|181.04166666666666|0|21.598958333333332|0
0|2021-12-16|0.0|0|0.0|0|144.79166666666666|0|9.875|0
0|2021-12-17|0.0|0|0.0|0|141.09375|0|12.052083333333334|0
0|2021-12-18|0.010833333333333334|0|0.0165625|0|238.75|0|15.505208333333334|0
0|2021-12-19|0.0|0|0.0|0|107.39583333333333|0|4.96875|0
0|2021-12-20|0.0|0|0.0|0|104.21875|0|4.630208333333333|0
0|2021-12-21|0.0|0|0.0|0|115.83333333333333|0|4.760416666666667|0
0|2021-12-22|0.0|0|0.0|0|112.03125|0|8.057291666666666|0
0|2021-12-23|0.0|0|0.0|0|175.72916666666666|0|16.651041666666668|0
0|2021-12-24|0.0|0|0.0|0|191.25|0|22.088541666666668|0
0|2021-12-25|0.0|0|0.0|0|172.08333333333334|0|8.692708333333334|0
0|2021-12-26|0.0|0|0.0|0|177.5|0|14.0|0
0|2021-12-27|0.0|0|0.0|0|128.125|0|8.984375|0
0|2021-12-28|0.0|0|0.0|0|189.11458333333334|0|11.328125|0
0|2021-12-29|0.0|0|0.0|0|95.36458333333333|0|3.1840277777777772|0
0|2021-12-30|0.00125|0|0.0|0|157.65625|0|5.333333333333333|0
0|2021-12-31|0.0|0|0.0325|0|158.38541666666666|0|7.21875|0
0|2022-01-01|0.025781249999999995|0|0.006718750000000002|0|221.45833333333334|0|10.276041666666666|0
0|2022-01-02|0.001875|0|0.0|0|265.4166666666667|0|12.234375|0
0|2022-01-03|0.0|0|0.0|0|137.91666666666666|0|6.833333333333333|0
0|2022-01-04|0.0|0|0.0|0|166.40625|0|13.229166666666666|0
0|2022-01-05|0.0|0|0.0|0|43.28125|0|9.302083333333334|0
0|2022-01-06|0.0|0|0.0|0|218.28125|0|12.369791666666666|0
0|2022-01-07|0.0|0|0.0|0|97.1875|0|8.286458333333334|0
0|2022-01-08|0.0|0|0.0|0|161.82291666666666|0|12.364583333333334|0
0|2022-01-09|0.00020833333333333335|0|0.0|0|203.22916666666666|0|12.645833333333334|0
0|2022-01-10|0.0|0|0.0|0|131.875|0|3.7708333333333335|0
0|2022-01-11|0.0|0|0.0|0|161.92708333333334|0|7.109375|0
0|2022-01-12|0.0|0|0.0|0|204.42708333333334|0|8.395833333333334|0
0|2022-01-13|0.0|0|0.0|0|205.05208333333334|0|4.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|42.604166666666664|0|3.8072916666666665|0
0|2022-01-15|0.0|0|0.0|0|318.3854166666667|0|21.421875|0
0|2022-01-16|0.0|0|0.0|0|224.79166666666666|0|6.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|88.17708333333333|0|4.479166666666667|0
