|dates|Niagara_NewYork_UnitedStates.AveragePrecipitationTotal.data|Niagara_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Niagara_NewYork_UnitedStates.AveragePrecipitation.data|Niagara_NewYork_UnitedStates.AveragePrecipitation.missing|Niagara_NewYork_UnitedStates.AverageWindDirection.data|Niagara_NewYork_UnitedStates.AverageWindDirection.missing|Niagara_NewYork_UnitedStates.AverageWindSpeed.data|Niagara_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|237.91666666666666|0|13.875|0
0|2021-12-18|0.0|0|0.0045138888888888885|0|95.72916666666667|0|10.45486111111111|0
0|2021-12-19|0.005833333333333334|0|0.0|0|245.0|0|5.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|168.125|0|12.770833333333334|0
0|2021-12-21|0.0|0|0.0|0|157.5|0|7.333333333333333|0
0|2021-12-22|0.0|0|0.0|0|264.30555555555554|0|20.375|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|192.33333333333334|0|8.295833333333334|0
0|2021-12-24|0.0008333333333333334|0|0.0002777777777777778|0|90.13888888888887|0|5.472222222222221|0
0|2021-12-25|0.002916666666666667|0|0.007430555555555556|0|266.69444444444446|0|7.858333333333333|0
0|2021-12-26|0.0062499999999999995|0|0.0|0|236.80555555555554|0|10.5625|0
0|2021-12-27|0.0|0|0.0|0|78.92361111111111|0|9.940972222222223|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|200.77976190476193|0|10.188789682539683|0
0|2021-12-29|0.0002777777777777778|0|0.0|0|146.42361111111111|0|6.8680555555555545|0
0|2021-12-30|0.0|0|0.0|0|89.40277777777779|0|2.7236111111111114|0
0|2021-12-31|0.0|0|0.0|0|123.57638888888887|0|5.481349206349205|0
0|2022-01-01|0.0|0|0.003541666666666667|0|160.25892857142856|0|7.043154761904762|0
0|2022-01-02|0.0016666666666666668|0|0.0009226190476190477|0|204.03373015873015|0|11.378769841269843|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|124.23611111111113|0|4.305555555555556|0
0|2022-01-04|0.0|0|0.0|0|200.625|0|9.5625|0
0|2022-01-05|0.0|0|0.0|0|215.72916666666666|0|19.40277777777778|0
0|2022-01-06|0.0|0|0.0|0|256.2361111111111|0|14.0875|0
0|2022-01-07|0.0|0|0.0|0|291.6666666666667|0|15.208333333333334|0
0|2022-01-08|0.0|0|0.0|0|164.01388888888889|0|7.858333333333333|0
0|2022-01-09|0.0008333333333333334|0|0.0025|0|249.1666666666667|0|20.95138888888889|0
0|2022-01-10|0.0|0|0.0|0|270.76388888888886|0|20.5|0
0|2022-01-11|0.0|0|0.0|0|177.54464285714286|0|10.049107142857144|0
0|2022-01-12|0.0|0|0.0|0|243.75|0|16.208333333333332|0
0|2022-01-13|0.0|0|0.0|0|107.66170634920634|0|3.1573412698412704|0
0|2022-01-14|0.0|0|0.0|0|68.68055555555556|0|12.496527777777777|0
0|2022-01-15|0.0|0|0.0|0|65.68452380952381|0|9.591269841269842|0
0|2022-01-16|0.0|0|0.0016875|0|90.27777777777779|0|6.748611111111111|0
0|2022-01-17|0.007777777777777778|0|0.016569444444444446|0|210.9722222222222|0|17.961111111111112|0
