|dates|Kalamazoo_Michigan_UnitedStates.AveragePrecipitationTotal.data|Kalamazoo_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Kalamazoo_Michigan_UnitedStates.AveragePrecipitation.data|Kalamazoo_Michigan_UnitedStates.AveragePrecipitation.missing|Kalamazoo_Michigan_UnitedStates.AverageWindDirection.data|Kalamazoo_Michigan_UnitedStates.AverageWindDirection.missing|Kalamazoo_Michigan_UnitedStates.AverageWindSpeed.data|Kalamazoo_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|166.25|0|6.541666666666667|0
0|2021-11-09|0.0|0|0.0|0|60.416666666666664|0|2.75|0
0|2021-11-10|0.0|0|0.0|0|83.04166666666667|0|4.459027777777778|0
0|2021-11-11|0.0|0|0.005208333333333333|0|171.84027777777774|0|10.868055555555555|0
0|2021-11-12|0.006666666666666667|0|0.0|0|201.45138888888889|0|13.840277777777779|0
0|2021-11-13|0.0037500000000000003|0|0.01392361111111111|0|229.5138888888889|0|8.368055555555555|0
0|2021-11-14|0.004791666666666667|0|0.0043749999999999995|0|240.625|0|12.333333333333334|0
0|2021-11-15|0.004166666666666667|0|0.0|0|237.39583333333334|0|8.0625|0
0|2021-11-16|0.0|0|0.0|0|101.375|0|5.055555555555555|0
0|2021-11-17|0.0|0|0.007916666666666667|0|207.3611111111111|0|10.258333333333333|0
0|2021-11-18|0.01375|0|0.0007291666666666667|0|263.5|0|12.45972222222222|0
0|2021-11-19|0.00125|0|0.0|0|169.58333333333334|0|4.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|175.0|0|8.25|0
0|2021-11-21|0.0|0|0.0|0|215.20833333333334|0|10.229166666666666|0
0|2021-11-22|0.0|0|0.0|0|290.4166666666667|0|11.333333333333334|0
0|2021-11-23|0.0|0|0.0|0|117.08333333333333|0|5.625|0
0|2021-11-24|0.0|0|0.0|0|181.66666666666666|0|12.708333333333334|0
0|2021-11-25|0.002916666666666667|0|0.004256944444444444|0|270.6319444444444|0|9.415277777777776|0
0|2021-11-26|0.0020833333333333333|0|0.0|0|291.0416666666667|0|8.883333333333333|0
0|2021-11-27|0.0|0|0.002847222222222222|0|121.56249999999999|0|4.552083333333333|0
0|2021-11-28|0.004166666666666667|0|0.00020833333333333335|0|291.7361111111111|0|10.07986111111111|0
0|2021-11-29|0.0004166666666666667|0|0.0019722222222222224|0|182.61805555555557|0|6.662499999999999|0
0|2021-11-30|0.002916666666666667|0|0.0|0|223.19444444444446|0|7.0|0
0|2021-12-01|0.0|0|0.0|0|174.16666666666666|0|7.8125|0
0|2021-12-02|0.0|0|0.0|0|261.6666666666667|0|12.583333333333334|0
0|2021-12-03|0.0006944444444444445|0|0.0018750000000000001|0|41.80555555555556|0|1.7125000000000001|0
0|2021-12-04|0.0004166666666666667|0|0.0|0|242.5|0|7.364583333333333|0
0|2021-12-05|0.0|0|0.006250000000000001|0|113.875|0|7.794444444444444|0
0|2021-12-06|0.002777777777777778|0|0.0|0|272.77777777777777|0|15.552083333333334|0
0|2021-12-07|0.0|0|0.0|0|232.60416666666666|0|7.84375|0
0|2021-12-08|0.0|0|0.0|0|170.13888888888889|0|6.597222222222221|0
0|2021-12-09|0.0|0|0.0|0|143.33333333333334|0|7.083333333333333|0
0|2021-12-10|0.0|0|0.011666666666666667|0|104.47916666666667|0|5.916666666666667|0
0|2021-12-11|0.03833333333333334|0|0.012569444444444444|0|231.7361111111111|0|15.145833333333334|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|209.58333333333334|0|12.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|169.16666666666666|0|7.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|92.5|0|6.041666666666667|0
0|2021-12-15|0.004583333333333333|0|0.0030555555555555557|0|182.22222222222226|0|14.541666666666666|0
0|2021-12-16|0.0|0|0.0|0|232.91666666666666|0|19.041666666666668|0
0|2021-12-17|0.0|0|0.0|0|183.33333333333334|0|5.25|0
0|2021-12-18|0.007083333333333334|0|0.006805555555555557|0|171.25|0|7.666666666666667|0
0|2021-12-19|0.00125|0|0.0|0|119.58333333333333|0|3.9583333333333335|0
0|2021-12-20|0.0|0|0.0|0|211.875|0|11.145833333333334|0
0|2021-12-21|0.0|0|0.0|0|168.54166666666666|0|9.3125|0
0|2021-12-22|0.0|0|0.0|0|259.96527777777777|0|11.395833333333334|0
0|2021-12-23|0.0|0|0.0|0|170.41666666666666|0|7.4375|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|159.23611111111111|0|7.743055555555556|0
0|2021-12-25|0.005833333333333334|0|0.00513888888888889|0|277.53472222222223|0|7.104166666666667|0
0|2021-12-26|0.0|0|0.0|0|146.14583333333334|0|4.659722222222222|0
0|2021-12-27|0.004166666666666667|0|0.012375000000000002|0|162.38888888888889|0|8.575694444444444|0
0|2021-12-28|0.0|0|0.006875|0|92.3611111111111|0|4.694444444444445|0
0|2021-12-29|0.008333333333333333|0|0.0|0|217.91666666666666|0|6.729166666666667|0
0|2021-12-30|0.0|0|0.0|0|91.52777777777779|0|4.576388888888888|0
0|2021-12-31|0.0|0|0.0|0|131.14583333333334|0|4.864583333333333|0
0|2022-01-01|0.0|0|0.0034374999999999996|0|42.36111111111111|0|9.739583333333332|0
0|2022-01-02|0.005|0|0.0007500000000000001|0|147.88888888888889|0|7.451388888888888|0
0|2022-01-03|0.0|0|0.0|0|191.25|0|9.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|176.25|0|10.541666666666666|0
0|2022-01-05|0.0|0|0.0|0|225.27777777777774|0|16.753472222222225|0
0|2022-01-06|0.0|0|0.0|0|212.01388888888889|0|11.305555555555557|0
0|2022-01-07|0.0|0|0.0005555555555555556|0|188.79861111111111|0|5.866666666666667|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|168.4375|0|9.883333333333333|0
0|2022-01-09|0.0|0|0.0|0|277.2569444444444|0|15.1875|0
0|2022-01-10|0.0|0|0.0|0|298.75|0|12.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|161.25|0|12.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|186.66666666666666|0|7.541666666666667|0
0|2022-01-13|0.0|0|0.0|0|115.625|0|3.4375|0
0|2022-01-14|0.0|0|0.0|0|76.59722222222223|0|7.7430555555555545|0
0|2022-01-15|0.0|0|0.0|0|59.305555555555564|0|6.375|0
0|2022-01-16|0.0|0|0.0|0|115.41666666666667|0|2.4583333333333335|0
0|2022-01-17|0.0|0|0.0|0|298.2916666666667|0|10.711111111111114|0
