|dates|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Maryland_UnitedStates.AveragePrecipitation.data|Montgomery_Maryland_UnitedStates.AveragePrecipitation.missing|Montgomery_Maryland_UnitedStates.AverageWindDirection.data|Montgomery_Maryland_UnitedStates.AverageWindDirection.missing|Montgomery_Maryland_UnitedStates.AverageWindSpeed.data|Montgomery_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|98.33333333333333|0|2.7083333333333335|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|84.58333333333333|0|2.5416666666666665|0
0|2021-11-11|0.0|0|0.0|0|86.52777777777779|0|7.263888888888889|0
0|2021-11-12|0.013125|0|0.026180555555555558|0|170.76388888888889|0|7.145833333333333|0
0|2021-11-13|0.0016666666666666668|0|0.000625|0|192.29166666666666|0|7.833333333333333|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|137.79166666666666|0|4.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|259.5833333333333|0|11.0|0
0|2021-11-16|0.0|0|0.0|0|89.16666666666667|0|2.7916666666666665|0
0|2021-11-17|0.0|0|0.0|0|82.91666666666667|0|3.4166666666666665|0
0|2021-11-18|0.0|0|0.00125|0|191.66666666666666|0|7.645833333333333|0
0|2021-11-19|0.0|0|0.0|0|255.41666666666666|0|9.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|85.83333333333333|0|3.375|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|112.08333333333333|0|3.5|0
0|2021-11-22|0.00375|0|0.0033333333333333327|0|225.83333333333334|0|6.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|277.9166666666667|0|8.0|0
0|2021-11-24|0.0|0|0.0|0|84.16666666666667|0|2.0833333333333335|0
0|2021-11-25|0.0|0|0.0|0|74.77083333333333|0|1.7708333333333333|0
0|2021-11-26|0.00125|0|0.00125|0|296.25|0|14.25|0
0|2021-11-27|0.0|0|0.0|0|234.16666666666666|0|9.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|125.0|0|4.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|216.25|0|7.75|0
0|2021-11-30|0.0|0|0.0|0|76.25|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|119.58333333333333|0|4.625|0
0|2021-12-02|0.0|0|0.0|0|169.58333333333334|0|7.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|184.16666666666666|0|6.166666666666667|0
0|2021-12-04|0.0|0|0.0|0|92.91666666666667|0|2.5416666666666665|0
0|2021-12-05|0.0|0|0.0|0|62.5|0|3.4166666666666665|0
0|2021-12-06|0.0|0|0.0|0|204.79166666666666|0|11.125|0
0|2021-12-07|0.0|0|0.0|0|174.58333333333334|0|4.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|123.45833333333333|0|4.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|110.0|0|4.125|0
0|2021-12-10|0.0|0|0.0|0|101.45833333333333|0|4.479166666666667|0
0|2021-12-11|0.0|0|0.002916666666666667|0|204.8611111111111|0|12.694444444444443|0
0|2021-12-12|0.002916666666666667|0|0.0|0|226.25|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|93.75|0|1.7916666666666667|0
0|2021-12-14|0.0|0|0.0|0|20.833333333333332|0|1.4583333333333333|0
0|2021-12-15|0.0|0|0.0|0|78.95833333333333|0|3.375|0
0|2021-12-16|0.0|0|0.0|0|173.22916666666666|0|6.770833333333333|0
0|2021-12-17|0.0|0|0.0|0|134.91666666666666|0|4.208333333333333|0
0|2021-12-18|0.0004166666666666667|0|0.0004166666666666667|0|83.04166666666667|0|3.6666666666666665|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|147.08333333333334|0|6.861111111111111|0
0|2021-12-20|0.0|0|0.0|0|84.58333333333333|0|2.8333333333333335|0
0|2021-12-21|0.0|0|0.0|0|27.5|0|1.3541666666666667|0
0|2021-12-22|0.0|0|0.0|0|244.16666666666666|0|7.920138888888889|0
0|2021-12-23|0.0|0|0.0|0|149.16666666666666|0|5.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|120.83333333333333|0|5.041666666666667|0
0|2021-12-25|0.0|0|0.017499999999999998|0|192.08333333333334|0|5.833333333333333|0
0|2021-12-26|0.017499999999999998|0|0.0|0|219.83333333333334|0|5.916666666666667|0
0|2021-12-27|0.0|0|0.0|0|70.3125|0|4.166666666666667|0
0|2021-12-28|0.0|0|0.0|0|113.33333333333333|0|2.8333333333333335|0
0|2021-12-29|0.0|0|0.0005555555555555556|0|36.395833333333336|0|1.8333333333333333|0
0|2021-12-30|0.0031944444444444446|0|0.008938492063492063|0|64.31250000000001|0|1.7499999999999998|0
0|2021-12-31|0.000625|0|0.000625|0|111.31944444444446|0|4.423611111111111|0
0|2022-01-01|0.0003333333333333333|0|0.033756944444444444|0|99.38194444444446|0|3.195138888888889|0
0|2022-01-02|0.022083333333333333|0|0.00375|0|194.0277777777778|0|5.3125|0
0|2022-01-03|0.004166666666666667|0|0.015813492063492068|0|118.51190476190476|0|4.909126984126984|0
0|2022-01-04|0.0075|0|0.00125|0|126.04166666666667|0|4.458333333333333|0
0|2022-01-05|0.000625|0|0.004583333333333333|0|164.58333333333334|0|5.854166666666667|0
0|2022-01-06|0.004583333333333333|0|0.0|0|140.41666666666666|0|4.666666666666667|0
0|2022-01-07|0.0008333333333333334|0|0.0006944444444444445|0|280.55555555555554|0|12.554166666666667|0
0|2022-01-08|0.0004166666666666667|0|0.00125|0|191.25|0|6.166666666666667|0
0|2022-01-09|0.00125|0|0.01361111111111111|0|205.55555555555554|0|7.263888888888888|0
0|2022-01-10|0.014583333333333332|0|0.0|0|304.1666666666667|0|15.625|0
0|2022-01-11|0.0|0|0.0|0|205.41666666666666|0|7.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|141.27083333333334|0|5.770833333333333|0
0|2022-01-13|0.0|0|0.0|0|25.833333333333332|0|1.0|0
0|2022-01-14|0.0|0|0.0|0|214.79166666666666|0|5.5625|0
0|2022-01-15|0.0|0|0.0|0|61.666666666666664|0|4.25|0
0|2022-01-16|0.0|0|0.04645833333333333|0|28.541666666666668|0|4.385416666666667|0
0|2022-01-17|0.012395833333333333|0|0.0018402777777777777|0|250.24305555555554|0|16.663194444444446|0
