|dates|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.data|Muscatine_Iowa_UnitedStates.AverageDailyTemperature.missing|Muscatine_Iowa_UnitedStates.AverageDewPoint.data|Muscatine_Iowa_UnitedStates.AverageDewPoint.missing|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.data|Muscatine_Iowa_UnitedStates.AverageRelativeHumidity.missing|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Muscatine_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|28.260416666666668|0|9.916666666666666|0|49.239583333333336|0|29.56322916666667|0
0|2021-11-27|40.364583333333336|0|29.3125|0|66.5|0|29.296041666666664|0
0|2021-11-28|33.46875|0|17.302083333333332|0|57.177083333333336|0|29.568333333333314|0
0|2021-11-29|41.34375|0|28.020833333333332|0|61.145833333333336|0|29.340312500000014|0
0|2021-11-30|42.947916666666664|0|30.760416666666668|0|65.1875|0|29.483541666666653|0
0|2021-12-01|46.645833333333336|0|39.197916666666664|0|76.85416666666667|0|29.28697916666663|0
0|2021-12-02|49.145833333333336|0|32.697916666666664|0|55.34375|0|29.324374999999975|0
0|2021-12-03|42.34375|0|30.75|0|67.70833333333333|0|29.435520833333353|0
0|2021-12-04|36.729166666666664|0|20.3125|0|57.302083333333336|0|29.699583333333333|0
0|2021-12-05|39.208333333333336|0|27.338541666666668|0|65.52604166666667|0|29.240104166666654|0
0|2021-12-06|25.041666666666668|0|7.4375|0|47.71875|0|29.573645833333313|0
0|2021-12-07|20.848958333333332|0|5.364583333333333|0|52.859375|0|29.571718749999988|0
0|2021-12-08|27.5|0|15.604166666666666|0|62.104166666666664|0|29.405208333333352|0
0|2021-12-09|40.71875|0|28.291666666666668|0|62.796875|0|29.123802083333313|0
0|2021-12-10|42.932291666666664|0|39.791666666666664|0|89.40625|0|29.03713541666667|0
0|2021-12-11|37.364583333333336|0|28.145833333333332|0|71.86458333333333|0|29.20916666666665|0
0|2021-12-12|40.9375|0|21.875|0|48.395833333333336|0|29.47020833333333|0
0|2021-12-13|40.03125|0|27.375|0|62.78125|0|29.578645833333308|0
0|2021-12-14|43.1875|0|39.239583333333336|0|87.41666666666667|0|29.556562499999988|0
0|2021-12-15|64.70833333333333|0|58.416666666666664|0|81.48958333333333|0|29.10333333333334|0
0|2021-12-16|37.333333333333336|0|24.197916666666668|0|60.541666666666664|0|29.3716666666667|0
0|2021-12-17|31.395833333333332|0|20.3125|0|67.53125|0|29.580624999999998|0
0|2021-12-18|30.895833333333332|0|24.395833333333332|0|78.91666666666667|0|29.608541666666657|0
0|2021-12-19|24.75|0|20.5625|0|85.02083333333333|0|29.708958333333346|0
0|2021-12-20|32.3125|0|24.479166666666668|0|73.34375|0|29.558958333333337|0
0|2021-12-21|27.947916666666668|0|18.15625|0|69.28125|0|29.378437499999993|0
0|2021-12-22|24.59375|0|10.96875|0|59.135416666666664|0|29.461458333333326|0
0|2021-12-23|37.958333333333336|0|31.03125|0|77.73958333333333|0|29.195572916666706|0
0|2021-12-24|47.895833333333336|0|46.083333333333336|0|93.90625|0|28.91697916666666|0
0|2021-12-25|42.270833333333336|0|31.802083333333332|0|71.375|0|29.164062500000032|0
0|2021-12-26|34.572916666666664|0|31.46875|0|89.76041666666667|0|29.31062500000002|0
0|2021-12-27|37.145833333333336|0|32.885416666666664|0|85.5|0|29.175937500000014|0
0|2021-12-28|34.322916666666664|0|31.03125|0|88.67708333333333|0|29.100312500000012|0
0|2021-12-29|22.84375|0|18.40625|0|83.51041666666667|0|29.37197916666668|0
0|2021-12-30|29.65625|0|29.010416666666668|0|95.30208333333333|0|29.274895833333314|0
0|2021-12-31|30.614583333333332|0|30.416666666666668|0|94.89583333333333|0|29.13760416666663|0
0|2022-01-01|20.291666666666668|0|18.427083333333332|0|92.94791666666667|0|29.341979166666622|0
0|2022-01-02|3.2291666666666665|0|-2.5104166666666665|0|76.79166666666667|0|29.690885416666713|0
0|2022-01-03|8.541666666666666|0|4.09375|0|82.35416666666667|0|29.72291666666668|0
0|2022-01-04|26.28125|0|21.75|0|83.91666666666667|0|29.233020833333317|0
0|2022-01-05|13.942708333333334|0|5.755208333333333|0|70.08333333333333|0|29.342395833333327|0
0|2022-01-06|1.375|0|-6.0|0|70.76041666666667|0|29.654947916666686|0
0|2022-01-07|2.390625|0|-4.552083333333333|0|73.34375|0|29.736302083333324|0
0|2022-01-08|23.739583333333332|0|19.322916666666668|0|82.32291666666667|0|29.435208333333325|0
0|2022-01-09|15.760416666666666|0|7.072916666666667|0|70.10416666666667|0|29.86927083333337|0
0|2022-01-10|12.8125|0|1.90625|0|63.057291666666664|0|29.99072916666668|0
0|2022-01-11|25.375|0|14.479166666666666|0|64.40625|0|29.658020833333325|0
0|2022-01-12|37.15625|0|29.479166666666668|0|74.66666666666667|0|29.405208333333334|0
0|2022-01-13|36.395833333333336|0|32.8125|0|86.71875|0|29.398645833333344|0
0|2022-01-14|30.84375|0|30.864583333333332|0|95.61458333333333|0|29.519895833333337|0
0|2022-01-15|18.791666666666668|0|16.40625|0|90.0625|0|29.7264583333333|0
0|2022-01-16|15.40625|0|12.739583333333334|0|89.9375|0|29.383854166666662|0
0|2022-01-17|26.229166666666668|0|22.4375|0|85.04166666666667|0|29.346979166666628|0
