|dates|Martin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Martin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Martin_NorthCarolina_UnitedStates.AverageDewPoint.data|Martin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Martin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Martin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Martin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Martin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|49.0|0|25.0|0|39.0|0|30.13000000000007|0
0|2021-12-10|51.213541666666664|0|39.552083333333336|0|68.24479166666667|0|30.119218750000012|0
0|2021-12-11|66.16666666666667|0|60.427083333333336|0|82.35416666666667|0|29.95625000000001|0
0|2021-12-12|49.46875|0|36.229166666666664|0|63.46875|0|30.189062499999995|0
0|2021-12-13|41.322916666666664|0|30.395833333333332|0|70.47916666666667|0|30.367708333333336|0
0|2021-12-14|43.90625|0|33.177083333333336|0|70.67708333333333|0|30.414062499999986|0
0|2021-12-15|49.302083333333336|0|43.354166666666664|0|82.35416666666667|0|30.415937500000027|0
0|2021-12-16|56.552083333333336|0|48.40625|0|76.82291666666667|0|30.227604166666683|0
0|2021-12-17|63.770833333333336|0|58.25|0|82.85416666666667|0|30.15229166666668|0
0|2021-12-18|65.43229166666667|0|60.75|0|85.390625|0|30.033541666666665|0
0|2021-12-19|52.458333333333336|0|48.953125|0|88.25|0|29.999791666666656|0
0|2021-12-20|39.5|0|31.692708333333332|0|74.1875|0|30.23895833333329|0
0|2021-12-21|39.614583333333336|0|33.625|0|81.09375|0|30.0755208333333|0
0|2021-12-22|43.479166666666664|0|34.927083333333336|0|74.47395833333333|0|29.93218749999998|0
0|2021-12-23|37.708333333333336|0|25.265625|0|63.463541666666664|0|30.190624999999972|0
0|2021-12-24|48.260416666666664|0|31.739583333333332|0|56.75|0|30.099374999999995|0
0|2021-12-25|61.21875|0|48.427083333333336|0|64.10416666666667|0|29.80958333333332|0
0|2021-12-26|61.614583333333336|0|50.479166666666664|0|68.61458333333333|0|29.908437500000044|0
0|2021-12-27|56.229166666666664|0|48.6875|0|76.66666666666667|0|29.938750000000013|0
0|2021-12-28|64.98958333333333|0|57.302083333333336|0|77.76041666666667|0|29.856041666666666|0
0|2021-12-29|69.46875|0|59.354166666666664|0|71.09375|0|29.865833333333324|0
0|2021-12-30|64.14583333333333|0|61.791666666666664|0|92.8125|0|29.866770833333266|0
0|2021-12-31|64.0|0|62.0|0|94.0|0|29.869999999999933|0
0|2022-01-01|66.72916666666667|0|62.286458333333336|0|86.67708333333333|0|29.831875000000007|0
0|2022-01-02|67.71875|0|60.9375|0|79.1875|0|29.794270833333314|0
0|2022-01-03|47.322916666666664|0|44.385416666666664|0|89.88541666666667|0|29.822760416666657|0
0|2022-01-04|36.0|0|32.0|0|87.0|0|30.039999999999974|0
0|2022-01-05|36.0|0|32.0|0|87.0|0|30.039999999999974|0
0|2022-01-06|36.0|0|32.0|0|87.0|0|30.039999999999974|0
0|2022-01-07|36.75|0|23.604166666666668|0|63.104166666666664|0|30.129687499999992|0
0|2022-01-08|31.640625|0|16.010416666666668|0|54.380208333333336|0|30.55984375|0
0|2022-01-09|51.697916666666664|0|43.302083333333336|0|74.60416666666667|0|30.28937500000002|0
0|2022-01-10|45.9375|0|30.65625|0|57.864583333333336|0|30.184895833333343|0
0|2022-01-11|32.333333333333336|0|14.625|0|50.010416666666664|0|30.462187500000013|0
0|2022-01-12|36.166666666666664|0|18.072916666666668|0|55.260416666666664|0|30.299791666666668|0
0|2022-01-13|41.1875|0|26.354166666666668|0|61.395833333333336|0|29.91468750000001|0
0|2022-01-14|43.90625|0|30.880208333333332|0|61.776041666666664|0|29.78609374999999|0
0|2022-01-15|35.364583333333336|0|22.041666666666668|0|61.057291666666664|0|30.1629166666667|0
0|2022-01-16|41.333333333333336|0|35.3125|0|79.875|0|29.816562499999986|0
0|2022-01-17|40.520833333333336|0|28.0625|0|62.28125|0|29.537083333333324|0
