|dates|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Ocean_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Ocean_NewJersey_UnitedStates.AveragePrecipitation.data|Ocean_NewJersey_UnitedStates.AveragePrecipitation.missing|Ocean_NewJersey_UnitedStates.AverageWindDirection.data|Ocean_NewJersey_UnitedStates.AverageWindDirection.missing|Ocean_NewJersey_UnitedStates.AverageWindSpeed.data|Ocean_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|280.0|0|7.0|0
0|2021-12-05|0.0|0|0.0|0|280.0|0|7.0|0
0|2021-12-06|0.0|0|0.0|0|280.0|0|7.0|0
0|2021-12-07|0.0|0|0.0|0|186.66666666666666|0|4.666666666666667|0
0|2021-12-08|0.0|0|0.0|0|120.0|0|1.5208333333333333|0
0|2021-12-09|0.0|0|0.0|0|191.25|0|4.416666666666667|0
0|2021-12-10|0.0|0|0.0|0|40.208333333333336|0|1.0625|0
0|2021-12-11|0.0|0|0.0|0|143.54166666666666|0|8.145833333333334|0
0|2021-12-12|0.0|0|0.0|0|267.7083333333333|0|13.3125|0
0|2021-12-13|0.0|0|0.0|0|237.5|0|7.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|164.58333333333334|0|3.9375|0
0|2021-12-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0|0|215.41666666666666|0|10.020833333333334|0
0|2021-12-17|0.0|0|0.0|0|248.08333333333334|0|10.666666666666666|0
0|2021-12-18|0.0|0|0.0|0|20.916666666666668|0|3.0833333333333335|0
0|2021-12-19|0.0|0|0.0|0|282.9166666666667|0|12.1875|0
0|2021-12-20|0.0|0|0.0|0|300.0|0|13.0|0
0|2021-12-21|0.0|0|0.0|0|300.0|0|13.0|0
0|2021-12-22|0.0|0|0.02250000000000001|0|265.1041666666667|0|10.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|186.875|0|4.875|0
0|2021-12-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.002361111111111111|0|141.25|0|3.388888888888889|0
0|2021-12-26|0.0|0|0.0|0|303.75|0|8.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|273.3333333333333|0|3.5416666666666665|0
0|2021-12-28|0.0|0|0.0|0|194.375|0|5.479166666666667|0
0|2021-12-29|0.0|0|0.0|0|232.29166666666666|0|6.4375|0
0|2021-12-30|0.0|0|0.012500000000000002|0|16.875|0|0.5625|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0002777777777777778|0|139.79166666666666|0|5.090277777777778|0
0|2022-01-02|0.0|0|0.0009722222222222223|0|165.90277777777777|0|5.104166666666667|0
0|2022-01-03|0.0|0|0.004791666666666665|0|138.95833333333334|0|11.395833333333334|0
0|2022-01-04|0.0|0|0.010000000000000004|0|10.0|0|17.0|0
0|2022-01-05|0.0|0|0.004791666666666666|0|108.33333333333333|0|11.4375|0
0|2022-01-06|0.0|0|0.0|0|260.625|0|7.0625|0
0|2022-01-07|0.0|0|0.0|0|269.30555555555554|0|16.04861111111111|0
0|2022-01-08|0.0|0|0.0|0|143.95833333333334|0|9.729166666666666|0
0|2022-01-09|0.0|0|0.0|0|134.375|0|8.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|215.20833333333334|0|13.270833333333334|0
0|2022-01-11|0.0|0|0.0|0|254.16666666666666|0|9.479166666666666|0
0|2022-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|240.20833333333334|0|8.125|0
0|2022-01-16|0.0|0|0.014583333333333332|0|293.5416666666667|0|6.354166666666667|0
0|2022-01-17|0.0|0|0.03958333333333333|0|177.70833333333334|0|17.708333333333332|0
