|dates|Chattahoochee_Georgia_UnitedStates.AverageDailyTemperature.data|Chattahoochee_Georgia_UnitedStates.AverageDailyTemperature.missing|Chattahoochee_Georgia_UnitedStates.AverageDewPoint.data|Chattahoochee_Georgia_UnitedStates.AverageDewPoint.missing|Chattahoochee_Georgia_UnitedStates.AverageRelativeHumidity.data|Chattahoochee_Georgia_UnitedStates.AverageRelativeHumidity.missing|Chattahoochee_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Chattahoochee_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|53.65486111111111|0|50.621180555555554|0|90.37413194444446|0|29.74255208333335|0
0|2021-12-09|47.39236111111111|0|44.96701388888889|0|91.52604166666667|0|29.861163194444444|0
0|2021-12-10|61.12239583333334|0|59.92795138888888|0|95.90625|0|29.80337673611113|0
0|2021-12-11|67.85243055555556|0|64.05034722222221|0|88.23958333333333|0|29.743506944444473|0
0|2021-12-12|48.828125|0|39.8125|0|73.83854166666667|0|29.984375|0
0|2021-12-13|45.522569444444436|0|39.423611111111114|0|82.44965277777779|0|30.10320312500001|0
0|2021-12-14|44.578125|0|38.80381944444445|0|84.8107638888889|0|30.135416666666668|0
0|2021-12-15|51.92881944444445|0|46.713541666666664|0|84.4704861111111|0|30.094809027777796|0
0|2021-12-16|55.286458333333336|0|52.33854166666666|0|90.55902777777777|0|29.965572916666645|0
0|2021-12-17|61.68402777777777|0|59.599826388888886|0|93.37586805555554|0|29.920772569444452|0
0|2021-12-18|65.51649305555556|0|63.20399305555555|0|92.77256944444446|0|29.781241319444437|0
0|2021-12-19|57.430208333333326|0|52.23888888888889|0|84.0017361111111|0|29.771680555555577|0
0|2021-12-20|45.94097222222223|0|36.75173611111111|0|70.734375|0|29.91878472222224|0
0|2021-12-21|42.19444444444445|0|37.88975694444444|0|85.6171875|0|29.71553819444445|0
0|2021-12-22|44.01909722222223|0|35.62673611111111|0|76.96527777777779|0|29.746180555555558|0
0|2021-12-23|41.302083333333336|0|31.932291666666668|0|75.52083333333333|0|29.94854166666666|0
0|2021-12-24|46.22743055555555|0|39.896701388888886|0|82.44965277777779|0|29.90097222222221|0
0|2021-12-25|56.39409722222222|0|51.42621527777777|0|86.02604166666667|0|29.769001736111083|0
0|2021-12-26|61.157986111111114|0|58.58333333333332|0|91.80902777777777|0|29.781163194444442|0
0|2021-12-27|62.85503472222222|0|60.140625|0|92.08246527777777|0|29.747534722222188|0
0|2021-12-28|68.0798611111111|0|62.20138888888889|0|83.32465277777779|0|29.671597222222204|0
0|2021-12-29|69.75902777777777|0|66.28611111111111|0|89.0451388888889|0|29.655763888888867|0
0|2021-12-30|71.07413194444443|0|67.246875|0|88.45503472222224|0|29.660407986111096|0
0|2021-12-31|69.97135416666667|0|65.7951388888889|0|88.28819444444444|0|29.703975694444456|0
0|2022-01-01|73.63541666666666|0|66.203125|0|79.1701388888889|0|29.640572916666645|0
0|2022-01-02|67.09253472222223|0|62.95295138888889|0|86.94392361111112|0|29.55607291666667|0
0|2022-01-03|38.77430555555556|0|32.442708333333336|0|78.609375|0|29.936197916666675|0
0|2022-01-04|40.10590277777778|0|33.79340277777778|0|80.93576388888889|0|30.020572916666655|0
0|2022-01-05|47.911458333333336|0|42.822048611111114|0|84.62586805555556|0|29.809036458333296|0
0|2022-01-06|50.46875|0|45.02690972222222|0|84.28211805555556|0|29.69390625|0
0|2022-01-07|39.026041666666664|0|29.015625|0|70.078125|0|29.972604166666674|0
0|2022-01-08|43.56423611111111|0|30.428819444444443|0|64.52256944444444|0|30.141371527777768|0
0|2022-01-09|60.51128472222222|0|54.69965277777778|0|82.83506944444444|0|30.018749999999997|0
0|2022-01-10|48.526041666666664|0|32.03819444444444|0|57.54340277777778|0|30.07286458333331|0
0|2022-01-11|38.026041666666664|0|24.963541666666668|0|65.86458333333333|0|30.18906249999999|0
0|2022-01-12|39.265625|0|30.479166666666668|0|75.1875|0|30.05244791666668|0
0|2022-01-13|44.60590277777778|0|33.01996527777778|0|70.04340277777779|0|29.755902777777777|0
0|2022-01-14|43.895833333333336|0|33.552083333333336|0|71.953125|0|29.71781249999998|0
0|2022-01-15|48.12673611111111|0|38.64930555555556|0|73.734375|0|29.70685763888888|0
0|2022-01-16|41.776041666666664|0|38.89409722222222|0|89.30052083333335|0|29.39359374999999|0
0|2022-01-17|37.98090277777778|0|31.42013888888889|0|77.53993055555556|0|29.7205902777778|0
