|dates|Montgomery_Texas_UnitedStates.AverageDailyTemperature.data|Montgomery_Texas_UnitedStates.AverageDailyTemperature.missing|Montgomery_Texas_UnitedStates.AverageDewPoint.data|Montgomery_Texas_UnitedStates.AverageDewPoint.missing|Montgomery_Texas_UnitedStates.AverageRelativeHumidity.data|Montgomery_Texas_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Texas_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|73.36944444444444|0|68.23055555555555|0|84.99583333333334|0|29.76759722222222|0
0|2021-12-17|70.9826388888889|0|67.57638888888889|0|89.79166666666667|0|29.72027777777778|0
0|2021-12-18|60.97222222222222|0|59.524900793650794|0|94.97251984126983|0|29.744586309523807|0
0|2021-12-19|48.666666666666664|0|38.625|0|69.16666666666667|0|29.980000000000004|0
0|2021-12-20|45.59722222222223|0|41.895833333333336|0|87.52083333333333|0|29.93465277777777|0
0|2021-12-21|44.03541666666666|0|38.02569444444444|0|83.09444444444445|0|29.849763888888887|0
0|2021-12-22|53.208333333333336|0|46.708333333333336|0|80.83333333333333|0|29.81833333333334|0
0|2021-12-23|62.854166666666664|0|55.729166666666664|0|79.625|0|29.808125|0
0|2021-12-24|66.79166666666667|0|60.0|0|80.70833333333333|0|29.683541666666656|0
0|2021-12-25|69.27777777777779|0|64.13888888888889|0|84.44444444444444|0|29.666041666666672|0
0|2021-12-26|71.6875|0|65.16666666666667|0|81.0|0|29.683749999999993|0
0|2021-12-27|71.35416666666667|0|64.8888888888889|0|80.875|0|29.611076388888875|0
0|2021-12-28|71.17361111111111|0|65.33333333333333|0|82.60416666666667|0|29.471180555555563|0
0|2021-12-29|70.93888888888888|0|66.90416666666667|0|88.14583333333333|0|29.51019444444444|0
0|2021-12-30|67.24791666666667|0|63.39791666666667|0|89.0125|0|29.616392361111114|0
0|2021-12-31|72.82916666666667|0|67.99930555555555|0|85.95833333333333|0|29.543833333333335|0
0|2022-01-01|72.94444444444444|0|65.10416666666667|0|76.97916666666667|0|29.45500000000001|0
0|2022-01-02|35.1875|0|24.444444444444443|0|66.02777777777779|0|30.013194444444448|0
0|2022-01-03|36.291666666666664|0|23.041666666666668|0|64.58333333333333|0|30.18041666666667|0
0|2022-01-04|46.0|0|37.229166666666664|0|74.85416666666667|0|29.893749999999997|0
0|2022-01-05|56.731249999999996|0|49.69513888888889|0|81.47500000000001|0|29.654618055555556|0
0|2022-01-06|53.77256944444445|0|42.82118055555555|0|69.87152777777779|0|29.744236111111107|0
0|2022-01-07|42.166666666666664|0|34.44444444444444|0|74.88888888888889|0|29.927152777777778|0
0|2022-01-08|62.49126984126983|0|60.26001984126984|0|92.34761904761905|0|29.763593253968256|0
0|2022-01-09|64.47222222222223|0|60.333333333333336|0|86.7013888888889|0|29.936736111111117|0
0|2022-01-10|48.291666666666664|0|31.666666666666668|0|56.395833333333336|0|30.25895833333333|0
0|2022-01-11|43.625|0|32.666666666666664|0|70.0|0|30.246249999999993|0
0|2022-01-12|48.625|0|41.25|0|78.79166666666667|0|30.043750000000006|0
0|2022-01-13|50.25|0|40.541666666666664|0|76.0|0|29.878749999999993|0
0|2022-01-14|54.125|0|42.333333333333336|0|71.08333333333333|0|29.676666666666673|0
0|2022-01-15|45.381944444444436|0|30.013888888888886|0|56.888888888888886|0|29.771388888888882|0
0|2022-01-16|39.166666666666664|0|28.291666666666668|0|67.375|0|29.840833333333325|0
0|2022-01-17|44.291666666666664|0|30.375|0|66.54166666666667|0|29.871250000000003|0
