|dates|Dawes_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dawes_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dawes_Nebraska_UnitedStates.AveragePrecipitation.data|Dawes_Nebraska_UnitedStates.AveragePrecipitation.missing|Dawes_Nebraska_UnitedStates.AverageWindDirection.data|Dawes_Nebraska_UnitedStates.AverageWindDirection.missing|Dawes_Nebraska_UnitedStates.AverageWindSpeed.data|Dawes_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|283.75|0|16.416666666666668|0
0|2021-11-18|0.0|0|0.0|0|187.5|0|11.083333333333334|0
0|2021-11-19|0.0|0|0.0|0|139.58333333333334|0|4.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|75.83333333333333|0|2.6666666666666665|0
0|2021-11-21|0.0|0|0.0|0|200.83333333333334|0|7.083333333333333|0
0|2021-11-22|0.0|0|0.0|0|197.91666666666666|0|7.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|155.41666666666666|0|7.791666666666667|0
0|2021-11-24|0.0|0|0.0008333333333333334|0|93.66666666666667|0|5.841666666666666|0
0|2021-11-25|0.00125|0|0.0|0|211.66666666666666|0|6.916666666666667|0
0|2021-11-26|0.0|0|0.0|0|193.33333333333334|0|6.5|0
0|2021-11-27|0.0|0|0.0|0|225.0|0|9.375|0
0|2021-11-28|0.0|0|0.0|0|186.66666666666666|0|5.625|0
0|2021-11-29|0.0|0|0.0|0|217.91666666666666|0|8.833333333333334|0
0|2021-11-30|0.0|0|0.0|0|247.5|0|9.638888888888888|0
0|2021-12-01|0.0|0|0.0|0|252.08333333333334|0|9.666666666666666|0
0|2021-12-02|0.0|0|0.0|0|197.91666666666666|0|7.5|0
0|2021-12-03|0.0|0|0.0|0|98.33333333333333|0|5.666666666666667|0
0|2021-12-04|0.0|0|0.0|0|139.0972222222222|0|3.454861111111111|0
0|2021-12-05|0.0|0|0.0|0|208.8125|0|13.620833333333332|0
0|2021-12-06|0.0|0|0.0|0|148.33333333333334|0|7.916666666666667|0
0|2021-12-07|0.0|0|0.0|0|167.5|0|5.180555555555556|0
0|2021-12-08|0.0|0|0.0|0|222.5|0|8.333333333333334|0
0|2021-12-09|0.0|0|0.0|0|137.46527777777777|0|9.444444444444445|0
0|2021-12-10|0.0|0|0.0|0|111.52678571428572|0|9.615079365079366|0
0|2021-12-11|0.0|0|0.0|0|198.33333333333334|0|8.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|192.70833333333334|0|8.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|148.75|0|6.145833333333333|0
0|2021-12-14|0.0|0|0.0|0|160.0|0|5.625|0
0|2021-12-15|0.0|0|0.0|0|237.91666666666666|0|18.354166666666668|0
0|2021-12-16|0.0|0|0.0|0|150.41666666666666|0|6.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|208.50694444444443|0|7.173611111111112|0
0|2021-12-18|0.0|0|0.0|0|134.58333333333334|0|4.541666666666667|0
0|2021-12-19|0.0|0|0.0|0|190.41666666666666|0|6.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|83.47222222222223|0|8.42361111111111|0
0|2021-12-21|0.0|0|0.0|0|212.08333333333334|0|7.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|230.41666666666666|0|8.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|174.16666666666666|0|10.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|95.41666666666667|0|7.833333333333333|0
0|2021-12-25|0.0|0|0.0|0|182.08333333333334|0|9.125|0
0|2021-12-26|0.0|0|0.0|0|138.33333333333334|0|9.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|170.0|0|14.291666666666666|0
0|2021-12-28|0.0|0|0.0|0|153.33333333333334|0|5.875|0
0|2021-12-29|0.0|0|0.0|0|130.0|0|6.625|0
0|2021-12-30|0.0|0|0.0|0|186.14583333333334|0|10.760416666666666|0
0|2021-12-31|0.0|0|0.0|0|31.9375|0|11.031944444444447|0
0|2022-01-01|0.0|0|0.0|0|157.5|0|5.3625|0
0|2022-01-02|0.0|0|0.0|0|227.5|0|8.520833333333334|0
0|2022-01-03|0.0|0|0.0|0|212.5|0|8.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|219.79166666666666|0|11.09375|0
0|2022-01-05|0.0|0|0.0|0|75.27777777777779|0|8.090277777777777|0
0|2022-01-06|0.0|0|0.0|0|150.90277777777777|0|4.958333333333333|0
0|2022-01-07|0.0|0|0.0|0|165.0|0|6.75|0
0|2022-01-08|0.0|0|0.0|0|115.0|0|9.791666666666666|0
0|2022-01-09|0.0|0|0.0|0|166.66666666666666|0|4.916666666666667|0
0|2022-01-10|0.0|0|0.0|0|203.33333333333334|0|7.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|238.33333333333334|0|10.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|256.25|0|8.25|0
0|2022-01-13|0.0|0|0.0|0|184.16666666666666|0|6.0|0
0|2022-01-14|0.0|0|0.0|0|166.875|0|14.770833333333334|0
0|2022-01-15|0.0|0|0.0|0|194.16666666666666|0|7.75|0
0|2022-01-16|0.0|0|0.0|0|245.0|0|11.125|0
0|2022-01-17|0.0|0|0.0|0|237.91666666666666|0|9.0|0
