|dates|Nevada_California_UnitedStates.AverageDailyTemperature.data|Nevada_California_UnitedStates.AverageDailyTemperature.missing|Nevada_California_UnitedStates.AverageDewPoint.data|Nevada_California_UnitedStates.AverageDewPoint.missing|Nevada_California_UnitedStates.AverageRelativeHumidity.data|Nevada_California_UnitedStates.AverageRelativeHumidity.missing|Nevada_California_UnitedStates.AverageSurfaceAirPressure.data|Nevada_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|60.71875|0|32.802083333333336|0|37.651041666666664|0|26.965677083333347|0
0|2021-11-29|61.057291666666664|0|27.140625|0|28.546875|0|26.926510416666677|0
0|2021-11-30|66.20833333333333|0|23.270833333333332|0|20.541666666666668|0|26.89708333333334|0
0|2021-12-01|66.29166666666667|0|26.635416666666668|0|23.338541666666668|0|26.902864583333358|0
0|2021-12-02|61.5|0|31.880208333333332|0|35.015625|0|26.869895833333327|0
0|2021-12-03|56.854166666666664|0|37.947916666666664|0|50.510416666666664|0|26.83749999999998|0
0|2021-12-04|54.885416666666664|0|36.364583333333336|0|51.71875|0|26.912291666666665|0
0|2021-12-05|58.015625|0|24.739583333333332|0|28.697916666666668|0|26.948229166666682|0
0|2021-12-06|51.536458333333336|0|33.46875|0|53.416666666666664|0|26.812968749999982|0
0|2021-12-07|49.432291666666664|0|44.630208333333336|0|84.36979166666667|0|26.71723958333335|0
0|2021-12-08|45.958333333333336|0|41.958333333333336|0|86.109375|0|26.725572916666668|0
0|2021-12-09|39.609375|0|37.713541666666664|0|93.55208333333333|0|26.657447916666687|0
0|2021-12-10|38.166666666666664|0|24.875|0|60.802083333333336|0|26.84281249999997|0
0|2021-12-11|40.28125|0|32.770833333333336|0|74.84375|0|26.851354166666678|0
0|2021-12-12|38.40625|0|37.375|0|95.09895833333333|0|26.652968750000003|0
0|2021-12-13|39.53125|0|39.177083333333336|0|98.76041666666667|0|26.439166666666683|0
0|2021-12-14|31.291666666666668|0|30.541666666666668|0|97.22916666666667|0|26.548124999999985|0
0|2021-12-15|32.229166666666664|0|30.6875|0|94.58333333333333|0|26.767708333333317|0
0|2021-12-16|35.364583333333336|0|34.885416666666664|0|98.24479166666667|0|26.773489583333344|0
0|2021-12-17|38.026041666666664|0|28.03125|0|70.65104166666667|0|26.905260416666675|0
0|2021-12-18|41.697916666666664|0|30.760416666666668|0|69.10416666666667|0|26.895208333333326|0
0|2021-12-19|43.958333333333336|0|22.625|0|43.552083333333336|0|26.781250000000014|0
0|2021-12-20|42.260416666666664|0|18.729166666666668|0|39.505208333333336|0|26.814687499999987|0
0|2021-12-21|45.677083333333336|0|16.307291666666668|0|33.088541666666664|0|26.828489583333308|0
0|2021-12-22|42.854166666666664|0|40.458333333333336|0|92.015625|0|26.711250000000025|0
0|2021-12-23|43.96875|0|43.729166666666664|0|99.05208333333333|0|26.47880208333334|0
0|2021-12-24|39.833333333333336|0|39.265625|0|97.484375|0|26.48546875000002|0
0|2021-12-25|35.239583333333336|0|35.125|0|99.27083333333333|0|26.47583333333335|0
0|2021-12-26|30.25|0|29.770833333333332|0|98.32291666666667|0|26.63270833333336|0
0|2021-12-27|30.239583333333332|0|30.177083333333332|0|99.78125|0|26.54031249999998|0
0|2021-12-28|30.760416666666668|0|30.0625|0|97.55729166666667|0|26.539947916666645|0
0|2021-12-29|32.333333333333336|0|31.6875|0|97.73958333333333|0|26.487031249999998|0
0|2021-12-30|35.46875|0|34.125|0|94.08854166666667|0|26.59010416666666|0
0|2021-12-31|34.989583333333336|0|31.46875|0|87.6875|0|26.581874999999968|0
0|2022-01-01|33.875|0|21.015625|0|62.380208333333336|0|26.826979166666636|0
0|2022-01-02|38.322916666666664|0|26.15625|0|62.927083333333336|0|26.923229166666697|0
0|2022-01-03|36.541666666666664|0|30.5625|0|80.1875|0|26.86645833333331|0
0|2022-01-04|41.177083333333336|0|41.020833333333336|0|99.453125|0|26.969947916666673|0
0|2022-01-05|47.197916666666664|0|40.4375|0|78.51041666666667|0|26.94895833333335|0
0|2022-01-06|48.723958333333336|0|42.447916666666664|0|78.85416666666667|0|26.773906249999996|0
0|2022-01-07|41.0|0|40.854166666666664|0|99.48958333333333|0|26.669270833333343|0
0|2022-01-08|43.260416666666664|0|33.583333333333336|0|72.36458333333333|0|26.819739583333288|0
0|2022-01-09|47.291666666666664|0|22.28125|0|38.875|0|27.00093750000001|0
0|2022-01-10|51.666666666666664|0|21.958333333333332|0|32.0625|0|27.108749999999986|0
0|2022-01-11|54.119791666666664|0|29.5|0|40.088541666666664|0|27.05520833333333|0
0|2022-01-12|55.708333333333336|0|29.348958333333332|0|38.041666666666664|0|26.99854166666667|0
0|2022-01-13|52.260416666666664|0|25.9375|0|37.973958333333336|0|26.96015625000001|0
0|2022-01-14|53.489583333333336|0|22.578125|0|32.375|0|26.918177083333337|0
0|2022-01-15|53.364583333333336|0|21.671875|0|32.880208333333336|0|26.929166666666685|0
0|2022-01-16|49.96875|0|25.942708333333332|0|40.119791666666664|0|26.842135416666647|0
0|2022-01-17|49.833333333333336|0|27.40277777777778|25|43.114583333333336|0|26.78743055555553|25
