|dates|Warren_Virginia_UnitedStates.AveragePrecipitationTotal.data|Warren_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Warren_Virginia_UnitedStates.AveragePrecipitation.data|Warren_Virginia_UnitedStates.AveragePrecipitation.missing|Warren_Virginia_UnitedStates.AverageWindDirection.data|Warren_Virginia_UnitedStates.AverageWindDirection.missing|Warren_Virginia_UnitedStates.AverageWindSpeed.data|Warren_Virginia_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.0|0|0.0017708333333333332|0|160.61458333333334|0|4.833333333333333|0
0|2022-01-03|0.0|0|0.0011458333333333331|0|131.97916666666666|0|4.854166666666667|0
0|2022-01-04|0.0|0|0.0045833333333333325|0|67.60416666666667|0|1.6145833333333333|0
0|2022-01-05|0.0|0|0.0|0|159.58333333333334|0|5.364583333333333|0
0|2022-01-06|0.0|0|0.0|0|147.45833333333334|0|7.28125|0
0|2022-01-07|0.0|0|0.0|0|208.82291666666666|0|7.364583333333333|0
0|2022-01-08|0.0|0|0.0009375|0|147.91666666666666|0|3.1458333333333335|0
0|2022-01-09|0.0|0|0.0027083333333333334|0|99.375|0|3.3541666666666665|0
0|2022-01-10|0.0|0|0.0|0|281.4583333333333|0|11.078125|0
0|2022-01-11|0.0|0|0.0|0|132.34375|0|3.6041666666666665|0
0|2022-01-12|0.0|0|0.0|0|125.95833333333333|0|4.052083333333333|0
0|2022-01-13|0.0|0|0.0|0|101.66666666666667|0|2.0625|0
0|2022-01-14|0.0|0|0.0|0|206.39583333333334|0|5.479166666666667|0
0|2022-01-15|0.0|0|0.0|0|39.197916666666664|0|3.6666666666666665|0
0|2022-01-16|0.0|0|0.0|0|49.0625|0|3.5729166666666665|0
0|2022-01-17|0.0|0|0.0|0|243.125|0|11.958333333333334|0
