|dates|Callaway_Missouri_UnitedStates.AveragePrecipitationTotal.data|Callaway_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Callaway_Missouri_UnitedStates.AveragePrecipitation.data|Callaway_Missouri_UnitedStates.AveragePrecipitation.missing|Callaway_Missouri_UnitedStates.AverageWindDirection.data|Callaway_Missouri_UnitedStates.AverageWindDirection.missing|Callaway_Missouri_UnitedStates.AverageWindSpeed.data|Callaway_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|246.875|0|9.479166666666666|0
0|2021-11-14|0.004583333333333333|0|0.004583333333333333|0|251.66666666666666|0|11.791666666666666|0
0|2021-11-15|0.0|0|0.0|0|201.66666666666666|0|9.5|0
0|2021-11-16|0.0|0|0.0|0|160.0|0|11.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|269.93055555555554|0|11.430555555555555|0
0|2021-11-18|0.0|0|0.0|0|268.3333333333333|0|9.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|149.58333333333334|0|10.125|0
0|2021-11-20|0.0|0|0.0|0|143.75|0|7.375|0
0|2021-11-21|0.0|0|0.0|0|249.58333333333334|0|8.5|0
0|2021-11-22|0.0|0|0.0|0|189.58333333333334|0|5.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|147.5|0|11.75|0
0|2021-11-24|0.0|0|0.017298611111111112|0|183.66666666666666|0|12.414583333333333|0
0|2021-11-25|0.015208333333333332|0|0.0030555555555555557|0|314.51388888888886|0|13.104166666666666|0
0|2021-11-26|0.0|0|0.0|0|175.83333333333334|0|7.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|254.16666666666666|0|8.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|272.9166666666667|0|6.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|202.08333333333334|0|10.583333333333334|0
0|2021-11-30|0.0|0|0.0|0|137.91666666666666|0|4.229166666666667|0
0|2021-12-01|0.0004166666666666667|0|0.0008333333333333334|0|209.16666666666666|0|9.0|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|173.75|0|7.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|167.91666666666666|0|9.75|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|11.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|214.16666666666666|0|13.729166666666666|0
0|2021-12-06|0.0|0|0.0|0|282.5|0|14.291666666666666|0
0|2021-12-07|0.0|0|0.0|0|138.75|0|8.125|0
0|2021-12-08|0.0|0|0.0|0|188.75|0|7.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|206.25|0|12.666666666666666|0
0|2021-12-10|0.0|0|0.009097222222222224|0|145.93055555555557|0|12.81527777777778|0
0|2021-12-11|0.014166666666666668|0|0.0|0|261.25|0|16.395833333333332|0
0|2021-12-12|0.0|0|0.0|0|189.16666666666666|0|10.5|0
0|2021-12-13|0.0|0|0.0|0|160.0|0|8.125|0
0|2021-12-14|0.0|0|0.0|0|159.86111111111111|0|12.506944444444445|0
0|2021-12-15|0.0|0|0.0|0|188.54166666666666|0|19.666666666666668|0
0|2021-12-16|0.0|0|0.0|0|242.91666666666666|0|10.041666666666666|0
0|2021-12-17|0.0|0|0.005625000000000001|0|101.2638888888889|0|9.877777777777778|0
0|2021-12-18|0.005833333333333334|0|0.0|0|312.5|0|11.25|0
0|2021-12-19|0.0|0|0.0|0|200.83333333333334|0|5.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|213.75|0|8.604166666666666|0
0|2021-12-21|0.0|0|0.0|0|250.83333333333334|0|7.958333333333333|0
0|2021-12-22|0.0|0|0.0|0|180.83333333333334|0|9.541666666666666|0
0|2021-12-23|0.0|0|0.0|0|193.54166666666666|0|10.666666666666666|0
0|2021-12-24|0.0|0|0.0|0|180.83333333333334|0|14.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|231.25|0|5.875|0
0|2021-12-26|0.0|0|0.0|0|120.3125|0|10.979166666666666|0
0|2021-12-27|0.0|0|0.0|0|231.66666666666666|0|10.875|0
0|2021-12-28|0.023333333333333334|0|0.06319444444444446|0|177.8472222222222|0|10.13888888888889|0
0|2021-12-29|0.02020833333333333|0|0.0004166666666666667|0|75.7986111111111|0|9.322916666666666|0
0|2021-12-30|0.0001388888888888889|0|0.0|0|120.84722222222221|0|5.101388888888889|0
0|2021-12-31|0.0|0|0.0|0|161.375|0|8.791666666666666|0
0|2022-01-01|0.004166666666666667|0|0.014861111111111111|0|195.3125|0|14.201388888888891|0
0|2022-01-02|0.009583333333333334|0|0.0004166666666666667|0|285.90277777777777|0|9.909722222222221|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|160.83333333333334|0|7.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|185.0|0|14.583333333333334|0
0|2022-01-05|0.0|0|0.0|0|297.0833333333333|0|16.708333333333332|0
0|2022-01-06|0.0|0|0.0|0|320.625|0|11.416666666666666|0
0|2022-01-07|0.0|0|0.0|0|147.08333333333334|0|6.916666666666667|0
0|2022-01-08|0.0|0|0.001979166666666667|0|153.85416666666666|0|11.208333333333334|0
0|2022-01-09|0.0010416666666666667|0|0.0|0|302.9166666666667|0|11.354166666666666|0
0|2022-01-10|0.0|0|0.0|0|219.58333333333334|0|8.166666666666666|0
0|2022-01-11|0.0|0|0.0|0|175.41666666666666|0|11.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|246.25|0|9.25|0
0|2022-01-13|0.0|0|0.0|0|304.1666666666667|0|7.333333333333333|0
0|2022-01-14|0.0|0|0.002916666666666667|0|89.58333333333333|0|7.875|0
0|2022-01-15|0.006875|0|0.02354166666666667|0|54.65277777777777|0|15.3125|0
0|2022-01-16|0.01375|0|0.0|0|227.98611111111111|0|8.624999999999998|0
0|2022-01-17|0.0|0|0.0|0|253.88888888888889|0|8.3125|0
