|dates|Genesee_Michigan_UnitedStates.BLS_EmployedPopulation.data|Genesee_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Genesee_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Genesee_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Genesee_Michigan_UnitedStates.BLS_UnemploymentRate.data|Genesee_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Genesee_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Genesee_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-29|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-30|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2021-12-31|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-01|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-02|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-03|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-04|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-05|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-06|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-07|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-08|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-09|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-10|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-11|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-12|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-13|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-14|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-15|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-16|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
0|2022-01-17|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
