|dates|Crawford_Iowa_UnitedStates.JHU_ConfirmedCases.data|Crawford_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Iowa_UnitedStates.NYT_ConfirmedCases.data|Crawford_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-27|3693.0|0|3696.0|0|49.0|0|0.0|100
0|2021-12-28|3693.0|0|3696.0|0|49.0|0|0.0|100
0|2021-12-29|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2021-12-30|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2021-12-31|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2022-01-01|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2022-01-02|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2022-01-03|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2022-01-04|3718.0|0|3729.0|0|49.0|0|0.0|100
0|2022-01-05|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-06|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-07|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-08|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-09|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-10|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-11|3801.0|0|3807.0|0|49.0|0|0.0|100
0|2022-01-12|3979.0|0|3986.0|0|49.0|0|0.0|100
0|2022-01-13|3979.0|0|3986.0|0|49.0|0|0.0|100
0|2022-01-14|3979.0|0|3986.0|0|49.0|0|0.0|100
0|2022-01-15|3979.0|0|3986.0|0|49.0|0|0.0|100
0|2022-01-16|3979.0|0|3986.0|0|49.0|0|0.0|100
0|2022-01-17|3979.0|0|0.0|100|49.0|0|0.0|100
