|dates|Anoka_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Anoka_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Anoka_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Anoka_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Anoka_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Anoka_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Anoka_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Anoka_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-12|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-13|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-14|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-15|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-16|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-17|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-18|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-19|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-20|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-21|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-22|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-23|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-24|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-25|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-26|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-27|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-28|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-29|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-11-30|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-01|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-02|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-03|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-04|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-05|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-06|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-07|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-08|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-09|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-10|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-11|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-12|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-13|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-14|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-15|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-16|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-17|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-18|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-19|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-20|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-21|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-22|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-23|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-24|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-25|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-26|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-27|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-28|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-29|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-30|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2021-12-31|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-01|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-02|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-03|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-04|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-05|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-06|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-07|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-08|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-09|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-10|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-11|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-12|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-13|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-14|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-15|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-16|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
0|2022-01-17|187950.0|0|7215.0|0|3.6968718776419953|0|195165.0|0
