|dates|Halifax_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Halifax_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Halifax_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Halifax_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Halifax_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Halifax_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-23|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-24|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-25|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-26|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-27|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-28|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-29|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-11-30|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-01|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-02|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-03|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-04|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-05|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-06|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-07|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-08|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-09|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-10|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-11|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-12|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-13|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-14|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-15|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-16|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-17|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-18|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-19|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-20|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-21|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-22|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-23|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-24|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-25|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-26|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-27|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-28|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-29|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-30|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2021-12-31|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-01|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-02|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-03|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-04|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-05|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-06|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-07|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-08|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-09|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-10|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-11|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-12|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-13|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-14|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-15|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-16|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
0|2022-01-17|18634.0|0|1328.0|0|6.652640016030458|0|19962.0|0
