|dates|Johnson_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Johnson_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Johnson_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|1271.0|0|1271.0|0|16.0|0|0.0|100
0|2021-11-15|1277.0|0|1277.0|0|16.0|0|0.0|100
0|2021-11-16|1296.0|0|1296.0|0|16.0|0|0.0|100
0|2021-11-17|1305.0|0|1305.0|0|16.0|0|0.0|100
0|2021-11-18|1316.0|0|1316.0|0|16.0|0|0.0|100
0|2021-11-19|1319.0|0|1319.0|0|16.0|0|0.0|100
0|2021-11-20|1319.0|0|1319.0|0|16.0|0|0.0|100
0|2021-11-21|1319.0|0|1319.0|0|16.0|0|0.0|100
0|2021-11-22|1331.0|0|1331.0|0|16.0|0|0.0|100
0|2021-11-23|1336.0|0|1336.0|0|16.0|0|0.0|100
0|2021-11-24|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-25|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-26|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-27|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-28|1337.0|0|1337.0|0|16.0|0|0.0|100
0|2021-11-29|1345.0|0|1345.0|0|16.0|0|0.0|100
0|2021-11-30|1357.0|0|1357.0|0|16.0|0|0.0|100
0|2021-12-01|1358.0|0|1358.0|0|16.0|0|0.0|100
0|2021-12-02|1364.0|0|1364.0|0|16.0|0|0.0|100
0|2021-12-03|1364.0|0|1364.0|0|16.0|0|0.0|100
0|2021-12-04|1364.0|0|1364.0|0|16.0|0|0.0|100
0|2021-12-05|1364.0|0|1364.0|0|16.0|0|0.0|100
0|2021-12-06|1364.0|0|1364.0|0|16.0|0|0.0|100
0|2021-12-07|1368.0|0|1368.0|0|16.0|0|0.0|100
0|2021-12-08|1369.0|0|1369.0|0|16.0|0|0.0|100
0|2021-12-09|1373.0|0|1373.0|0|16.0|0|0.0|100
0|2021-12-10|1373.0|0|1373.0|0|16.0|0|0.0|100
0|2021-12-11|1373.0|0|1373.0|0|16.0|0|0.0|100
0|2021-12-12|1373.0|0|1373.0|0|16.0|0|0.0|100
0|2021-12-13|1374.0|0|1374.0|0|16.0|0|0.0|100
0|2021-12-14|1374.0|0|1376.0|0|16.0|0|0.0|100
0|2021-12-15|1380.0|0|1380.0|0|17.0|0|0.0|100
0|2021-12-16|1381.0|0|1381.0|0|17.0|0|0.0|100
0|2021-12-17|1383.0|0|1383.0|0|17.0|0|0.0|100
0|2021-12-18|1383.0|0|1383.0|0|17.0|0|0.0|100
0|2021-12-19|1383.0|0|1383.0|0|17.0|0|0.0|100
0|2021-12-20|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-21|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-22|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-23|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-24|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-25|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-26|1384.0|0|1384.0|0|17.0|0|0.0|100
0|2021-12-27|1388.0|0|1388.0|0|17.0|0|0.0|100
0|2021-12-28|1388.0|0|1388.0|0|17.0|0|0.0|100
0|2021-12-29|1389.0|0|1389.0|0|17.0|0|0.0|100
0|2021-12-30|1389.0|0|1389.0|0|17.0|0|0.0|100
0|2021-12-31|1389.0|0|1389.0|0|17.0|0|0.0|100
0|2022-01-01|1389.0|0|1389.0|0|17.0|0|0.0|100
0|2022-01-02|1389.0|0|1389.0|0|17.0|0|0.0|100
0|2022-01-03|1392.0|0|1392.0|0|17.0|0|0.0|100
0|2022-01-04|1401.0|0|1401.0|0|18.0|0|0.0|100
0|2022-01-05|1418.0|0|1418.0|0|18.0|0|0.0|100
0|2022-01-06|1418.0|0|1439.0|0|18.0|0|0.0|100
0|2022-01-07|1447.0|0|1447.0|0|18.0|0|0.0|100
0|2022-01-08|1447.0|0|1447.0|0|18.0|0|0.0|100
0|2022-01-09|1447.0|0|1447.0|0|18.0|0|0.0|100
0|2022-01-10|1471.0|0|1471.0|0|18.0|0|0.0|100
0|2022-01-11|1481.0|0|1481.0|0|18.0|0|0.0|100
0|2022-01-12|1492.0|0|1492.0|0|18.0|0|0.0|100
0|2022-01-13|1492.0|0|1513.0|0|18.0|0|0.0|100
0|2022-01-14|1524.0|0|1524.0|0|18.0|0|0.0|100
0|2022-01-15|1524.0|0|1524.0|0|18.0|0|0.0|100
0|2022-01-16|1524.0|0|1524.0|0|18.0|0|0.0|100
0|2022-01-17|1524.0|0|0.0|100|18.0|0|0.0|100
