|dates|Goochland_Virginia_UnitedStates.AverageDailyTemperature.data|Goochland_Virginia_UnitedStates.AverageDailyTemperature.missing|Goochland_Virginia_UnitedStates.AverageDewPoint.data|Goochland_Virginia_UnitedStates.AverageDewPoint.missing|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.data|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|45.875|0|37.59027777777778|0|73.48611111111111|0|29.87649305555556|0
0|2021-12-20|32.4375|0|22.0625|0|67.54166666666667|0|30.104166666666668|0
0|2021-12-21|34.229166666666664|0|28.656249999999996|0|81.60416666666667|0|29.821631944444448|0
0|2021-12-22|42.375|0|29.309027777777775|0|65.17708333333333|0|29.586597222222224|0
0|2021-12-23|34.375|0|20.708333333333332|0|59.833333333333336|0|29.993750000000002|0
0|2021-12-24|50.5625|0|29.375|0|45.375|0|29.807916666666667|0
0|2021-12-25|63.208333333333336|0|45.25|0|52.125|0|29.491250000000004|0
0|2021-12-26|57.16815476190476|0|41.873511904761905|0|61.34672619047618|0|29.73035714285714|0
0|2021-12-27|44.520833333333336|0|35.4375|0|70.79166666666667|0|29.776666666666667|0
0|2021-12-28|53.5|0|37.145833333333336|0|57.5625|0|29.652083333333326|0
0|2021-12-29|60.236111111111114|0|53.00694444444445|0|77.69444444444444|0|29.62548611111112|0
0|2021-12-30|52.90625|0|51.0|0|93.32986111111113|0|29.70260416666667|0
0|2021-12-31|54.0375|0|52.775|0|95.21249999999999|0|29.70783333333333|0
0|2022-01-01|64.71701388888889|0|60.89409722222223|0|87.79861111111113|0|29.538784722222214|0
0|2022-01-02|60.611111111111114|0|57.18750000000001|0|88.75694444444446|0|29.544861111111107|0
0|2022-01-03|33.4484126984127|0|29.333134920634922|0|84.97440476190475|0|29.844667658730156|0
0|2022-01-04|26.22075066137566|0|21.41291335978836|0|82.94685846560846|0|30.183849041005292|0
0|2022-01-05|39.0|0|33.229166666666664|0|80.39583333333333|0|29.754166666666677|0
0|2022-01-06|42.708333333333336|0|29.895833333333332|0|65.02083333333333|0|29.669583333333332|0
0|2022-01-07|31.621527777777775|0|18.09375|0|59.75347222222222|0|29.885451388888885|0
0|2022-01-08|27.791666666666668|0|12.416666666666666|0|53.875|0|30.36791666666667|0
0|2022-01-09|44.298611111111114|0|34.01388888888889|0|68.47222222222223|0|30.032569444444448|0
0|2022-01-10|38.708333333333336|0|21.958333333333332|0|54.0|0|30.008333333333336|0
0|2022-01-11|27.291666666666668|0|10.25|0|50.041666666666664|0|30.28458333333333|0
0|2022-01-12|36.833333333333336|0|17.208333333333332|0|46.833333333333336|0|30.02791666666666|0
0|2022-01-13|38.583333333333336|0|26.666666666666668|0|64.33333333333333|0|29.72375|0
0|2022-01-14|41.645833333333336|0|28.979166666666668|0|61.291666666666664|0|29.667499999999993|0
0|2022-01-15|31.020833333333332|0|9.291666666666666|0|41.395833333333336|0|30.02875|0
0|2022-01-16|26.540873015873014|0|18.404166666666665|0|73.02738095238097|0|29.751388888888886|0
0|2022-01-17|36.75|0|24.055555555555554|0|62.125|0|29.21701388888889|0
