|dates|Rapides_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Rapides_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Rapides_Louisiana_UnitedStates.AveragePrecipitation.data|Rapides_Louisiana_UnitedStates.AveragePrecipitation.missing|Rapides_Louisiana_UnitedStates.AverageWindDirection.data|Rapides_Louisiana_UnitedStates.AverageWindDirection.missing|Rapides_Louisiana_UnitedStates.AverageWindSpeed.data|Rapides_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|149.16666666666666|0|5.125|0
0|2021-11-16|0.0|0|0.0|0|160.0198412698413|0|8.696924603174603|0
0|2021-11-17|0.0|0|0.0|0|164.47916666666666|0|9.172916666666667|0
0|2021-11-18|0.0|0|0.0|0|143.61111111111111|0|7.097222222222221|0
0|2021-11-19|0.0|0|0.0|0|49.583333333333336|0|5.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|92.08333333333333|0|3.875|0
0|2021-11-21|0.0|0|0.005625000000000001|0|145.83333333333334|0|6.097222222222221|0
0|2021-11-22|0.005833333333333334|0|0.0|0|108.50694444444444|0|7.618055555555556|0
0|2021-11-23|0.0|0|0.0|0|67.66666666666667|0|3.716666666666667|0
0|2021-11-24|0.0|0|0.0|0|137.5|0|9.541666666666666|0
0|2021-11-25|0.0|0|0.004791666666666666|0|201.5277777777778|0|8.36111111111111|0
0|2021-11-26|0.005833333333333334|0|0.0|0|82.08333333333333|0|6.083333333333333|0
0|2021-11-27|0.0|0|0.0020833333333333333|0|88.92857142857143|0|1.3690476190476193|0
0|2021-11-28|0.00125|0|0.0004166666666666667|0|166.25|0|3.40625|0
0|2021-11-29|0.0|0|0.0|0|58.708333333333336|0|0.9874999999999999|0
0|2021-11-30|0.0|0|0.0|0|109.58333333333333|0|3.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|142.5|0|4.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|107.0486111111111|0|2.7465277777777772|0
0|2021-12-03|0.0|0|0.0|0|148.50694444444446|0|4.523809523809524|0
0|2021-12-04|0.0|0|0.0|0|106.63194444444446|0|3.4375|0
0|2021-12-05|0.0|0|0.0|0|148.48710317460316|0|6.377480158730158|0
0|2021-12-06|0.0011111111111111111|0|0.03758333333333333|0|125.00198412698411|0|9.175595238095237|0
0|2021-12-07|0.04958333333333333|0|0.0|0|75.41666666666667|0|5.201388888888889|0
0|2021-12-08|0.000625|0|0.000625|0|108.2638888888889|0|4.548611111111112|0
0|2021-12-09|0.0|0|0.0|0|157.81944444444446|0|8.377083333333333|0
0|2021-12-10|0.0|0|0.0|0|189.44444444444446|0|12.763888888888888|0
0|2021-12-11|0.0016666666666666668|0|0.007222222222222221|0|253.68055555555554|0|11.8125|0
0|2021-12-12|0.005416666666666667|0|0.0|0|137.5|0|4.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|35.625|0|1.1319444444444444|0
0|2021-12-14|0.0|0|0.0|0|144.6875|0|6.7569444444444455|0
0|2021-12-15|0.0|0|0.0|0|159.79166666666666|0|10.229166666666666|0
0|2021-12-16|0.0|0|0.00375|0|160.83333333333334|0|9.25|0
0|2021-12-17|0.001875|0|0.0|0|137.29166666666666|0|6.763888888888888|0
0|2021-12-18|0.0|0|0.03831845238095238|0|160.18849206349205|0|7.717757936507937|0
0|2021-12-19|0.05458333333333334|0|0.0|0|165.97222222222223|0|9.291666666666666|0
0|2021-12-20|0.0|0|0.0029861111111111113|0|181.66666666666666|0|5.6180555555555545|0
0|2021-12-21|0.004166666666666667|0|0.0|0|211.66666666666666|0|4.986111111111112|0
0|2021-12-22|0.0|0|0.0|0|51.25|0|1.25|0
0|2021-12-23|0.0|0|0.0|0|143.75|0|7.333333333333333|0
0|2021-12-24|0.0|0|0.0|0|173.54166666666666|0|11.714583333333332|0
0|2021-12-25|0.0|0|0.0|0|205.83333333333334|0|9.125|0
0|2021-12-26|0.0|0|0.0|0|168.64583333333334|0|8.0|0
0|2021-12-27|0.0|0|0.0|0|194.79166666666666|0|9.8125|0
0|2021-12-28|0.0|0|0.0|0|186.94444444444446|0|10.951388888888888|0
0|2021-12-29|0.0|0|0.0|0|167.36111111111111|0|8.576388888888888|0
0|2021-12-30|0.0|0|0.0|0|147.25|0|4.424305555555556|0
0|2021-12-31|0.0|0|0.0|0|192.98611111111111|0|10.451388888888888|0
0|2022-01-01|0.0|0|0.0020833333333333333|0|204.93055555555554|0|13.902777777777779|0
0|2022-01-02|0.0010416666666666667|0|0.0011111111111111111|0|313.75|0|16.645833333333332|0
0|2022-01-03|0.0020833333333333333|0|0.0|0|189.58333333333334|0|5.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|123.33333333333333|0|6.125|0
0|2022-01-05|0.0|0|0.0|0|148.19444444444443|0|6.597222222222221|0
0|2022-01-06|0.0|0|0.0|0|147.36111111111111|0|9.604166666666666|0
0|2022-01-07|0.0|0|0.0|0|57.430555555555564|0|6.8194444444444455|0
0|2022-01-08|0.0|0|0.02224702380952381|0|131.11607142857142|0|14.40277777777778|0
0|2022-01-09|0.01986111111111111|0|0.0128125|0|167.88194444444443|0|11.159722222222221|0
0|2022-01-10|0.00125|0|0.0|0|29.166666666666668|0|9.729166666666666|0
0|2022-01-11|0.0|0|0.0|0|105.83333333333333|0|2.2083333333333335|0
0|2022-01-12|0.0|0|0.0|0|75.41666666666667|0|1.4166666666666667|0
0|2022-01-13|0.0|0|0.0|0|113.33333333333333|0|3.875|0
0|2022-01-14|0.0|0|0.0|0|107.08333333333333|0|4.583333333333333|0
0|2022-01-15|0.002916666666666667|0|0.004583333333333334|0|250.59027777777774|0|16.48611111111111|0
0|2022-01-16|0.0016666666666666668|0|0.0|0|266.875|0|12.625|0
0|2022-01-17|0.0|0|0.0|0|175.0|0|3.5833333333333335|0
