|dates|Yell_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Yell_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Yell_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Yell_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Yell_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Yell_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Yell_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Yell_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-11|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-12|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-13|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-14|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-15|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-16|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-17|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-18|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-19|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-20|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-21|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-22|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-23|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-24|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-25|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-26|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-27|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-28|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-29|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-11-30|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-01|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-02|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-03|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-04|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-05|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-06|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-07|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-08|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-09|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-10|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-11|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-12|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-13|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-14|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-15|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-16|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-17|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-18|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-19|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-20|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-21|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-22|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-23|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-24|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-25|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-26|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-27|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-28|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-29|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-30|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2021-12-31|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-01|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-02|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-03|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-04|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-05|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-06|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-07|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-08|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-09|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-10|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-11|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-12|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-13|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-14|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-15|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-16|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
0|2022-01-17|7637.0|0|359.0|0|4.489744872436218|0|7996.0|0
