|dates|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.data|Smyth_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Smyth_Virginia_UnitedStates.AveragePrecipitation.data|Smyth_Virginia_UnitedStates.AveragePrecipitation.missing|Smyth_Virginia_UnitedStates.AverageWindDirection.data|Smyth_Virginia_UnitedStates.AverageWindDirection.missing|Smyth_Virginia_UnitedStates.AverageWindSpeed.data|Smyth_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0011458333333333336|0|166.25|0|10.432291666666666|0
0|2021-12-07|0.0010416666666666667|0|0.0|0|119.6875|0|3.8541666666666665|0
0|2021-12-08|0.0|0|0.0|0|173.85416666666666|0|7.739583333333333|0
0|2021-12-09|0.0|0|0.0|0|46.302083333333336|0|3.7291666666666665|0
0|2021-12-10|0.0|0|0.0|0|57.291666666666664|0|2.46875|0
0|2021-12-11|0.0|0|0.006666666666666667|0|155.10416666666666|0|8.604166666666666|0
0|2021-12-12|0.004791666666666667|0|0.0|0|205.41666666666666|0|5.947916666666667|0
0|2021-12-13|0.0|0|0.0|0|159.6875|0|5.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|69.27083333333333|0|2.0833333333333335|0
0|2021-12-15|0.0|0|0.0|0|83.64583333333333|0|5.125|0
0|2021-12-16|0.0|0|0.0|0|109.42708333333333|0|4.369791666666667|0
0|2021-12-17|0.0|0|0.0007291666666666667|0|192.60416666666666|0|5.916666666666667|0
0|2021-12-18|0.0004166666666666667|0|0.0019791666666666673|0|178.64583333333334|0|5.34375|0
0|2021-12-19|0.0027083333333333334|0|0.0012499999999999998|0|239.58333333333334|0|6.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|38.229166666666664|0|2.2395833333333335|0
0|2021-12-21|0.0|0|0.0|0|60.520833333333336|0|2.8333333333333335|0
0|2021-12-22|0.0|0|0.0|0|264.4791666666667|0|16.3125|0
0|2021-12-23|0.0|0|0.0|0|167.60416666666666|0|5.71875|0
0|2021-12-24|0.0|0|0.0|0|167.39583333333334|0|7.0|0
0|2021-12-25|0.0|0|0.0031250000000000006|0|260.4166666666667|0|18.833333333333332|0
0|2021-12-26|0.0077083333333333335|0|0.009791666666666666|0|197.08333333333334|0|8.90625|0
0|2021-12-27|0.0|0|0.0|0|142.08333333333334|0|7.864583333333333|0
0|2021-12-28|0.000625|0|0.0016666666666666668|0|175.0|0|7.40625|0
0|2021-12-29|0.0022916666666666667|0|0.011979166666666674|0|201.04166666666666|0|6.020833333333333|0
0|2021-12-30|0.006666666666666667|0|0.0012499999999999998|0|170.625|0|4.708333333333333|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|170.10416666666666|0|4.84375|0
0|2022-01-01|0.0|0|0.0034375|0|161.04166666666666|0|7.588541666666667|0
0|2022-01-02|0.018958333333333334|0|0.02354166666666667|0|192.8125|0|6.0|0
0|2022-01-03|0.006666666666666667|0|0.012083333333333337|0|226.35416666666666|0|11.90625|0
0|2022-01-04|0.0020833333333333333|0|0.0003125|0|88.95833333333333|0|6.833333333333333|0
0|2022-01-05|0.00020833333333333335|0|0.0|0|156.25|0|10.375|0
0|2022-01-06|0.0|0|0.0010937499999999999|0|225.98958333333334|0|9.567708333333334|0
0|2022-01-07|0.0014583333333333334|0|0.0|0|260.3125|0|15.145833333333334|0
0|2022-01-08|0.0|0|0.0|0|53.229166666666664|0|5.604166666666667|0
0|2022-01-09|0.0|0|0.011770833333333336|0|126.45833333333333|0|4.208333333333333|0
0|2022-01-10|0.008125|0|0.0|0|276.1979166666667|0|15.609375|0
0|2022-01-11|0.0|0|0.0|0|222.70833333333334|0|8.864583333333334|0
0|2022-01-12|0.0|0|0.0|0|213.02083333333334|0|9.927083333333334|0
0|2022-01-13|0.0|0|0.0|0|94.79166666666667|0|2.5208333333333335|0
0|2022-01-14|0.0|0|0.0|0|285.3125|0|7.510416666666667|0
0|2022-01-15|0.0|0|0.0|0|98.85416666666667|0|5.625|0
0|2022-01-16|0.0|0|0.008958333333333336|0|90.0|0|11.010416666666666|0
0|2022-01-17|0.0060416666666666665|0|0.0003125|0|269.7916666666667|0|24.604166666666668|0
