|dates|Adams_Iowa_UnitedStates.JHU_ConfirmedCases.data|Adams_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Adams_Iowa_UnitedStates.NYT_ConfirmedCases.data|Adams_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Adams_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-19|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-12-20|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-12-21|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-12-22|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-23|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-24|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-25|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-26|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-27|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-28|629.0|0|630.0|0|11.0|0|0.0|100
0|2021-12-29|637.0|0|640.0|0|11.0|0|0.0|100
0|2021-12-30|637.0|0|640.0|0|11.0|0|0.0|100
0|2021-12-31|637.0|0|640.0|0|11.0|0|0.0|100
0|2022-01-01|637.0|0|640.0|0|11.0|0|0.0|100
0|2022-01-02|637.0|0|640.0|0|11.0|0|0.0|100
0|2022-01-03|637.0|0|640.0|0|11.0|0|0.0|100
0|2022-01-04|637.0|0|640.0|0|11.0|0|0.0|100
0|2022-01-05|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-06|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-07|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-08|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-09|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-10|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-11|649.0|0|651.0|0|12.0|0|0.0|100
0|2022-01-12|661.0|0|664.0|0|12.0|0|0.0|100
0|2022-01-13|661.0|0|664.0|0|12.0|0|0.0|100
0|2022-01-14|661.0|0|664.0|0|12.0|0|0.0|100
0|2022-01-15|661.0|0|664.0|0|12.0|0|0.0|100
0|2022-01-16|661.0|0|664.0|0|12.0|0|0.0|100
0|2022-01-17|661.0|0|0.0|100|12.0|0|0.0|100
