|dates|Douglas_Nevada_UnitedStates.AveragePrecipitationTotal.data|Douglas_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Nevada_UnitedStates.AveragePrecipitation.data|Douglas_Nevada_UnitedStates.AveragePrecipitation.missing|Douglas_Nevada_UnitedStates.AverageWindDirection.data|Douglas_Nevada_UnitedStates.AverageWindDirection.missing|Douglas_Nevada_UnitedStates.AverageWindSpeed.data|Douglas_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|119.27083333333333|0|4.447916666666667|0
0|2021-12-10|0.0|0|0.0|0|60.3125|0|2.59375|0
0|2021-12-11|0.0|0|0.0|0|30.9375|0|2.78125|0
0|2021-12-12|0.0|0|0.0|0|142.5|0|8.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|134.89583333333334|0|9.322916666666666|0
0|2021-12-14|0.0|0|0.0|0|74.6875|0|2.4166666666666665|0
0|2021-12-15|0.0|0|0.0|0|86.19791666666667|0|4.265625|0
0|2021-12-16|0.0|0|0.0|0|107.08333333333333|0|3.2916666666666665|0
0|2021-12-17|0.0|0|0.0|0|26.875|0|1.0625|0
0|2021-12-18|0.0|0|0.0|0|28.854166666666668|0|2.5520833333333335|0
0|2021-12-19|0.0|0|0.0|0|34.6875|0|1.8541666666666667|0
0|2021-12-20|0.0|0|0.0|0|47.5|0|2.9739583333333335|0
0|2021-12-21|0.0|0|0.0|0|41.114583333333336|0|3.0677083333333335|0
0|2021-12-22|0.0|0|0.0|0|69.27083333333333|0|3.8958333333333335|0
0|2021-12-23|0.0|0|0.0|0|64.32291666666667|0|1.7864583333333333|0
0|2021-12-24|0.0|0|0.0|0|152.39583333333334|0|8.447916666666666|0
0|2021-12-25|0.0|0|0.0|0|170.20833333333334|0|10.057291666666666|0
0|2021-12-26|0.0|0|0.0|0|181.19791666666666|0|12.822916666666666|0
0|2021-12-27|0.0|0|0.0|0|150.72916666666666|0|8.739583333333334|0
0|2021-12-28|0.0|0|0.0|0|59.322916666666664|0|4.875|0
0|2021-12-29|0.0|0|0.0|0|35.0|0|1.7395833333333333|0
0|2021-12-30|0.0|0|0.0|0|121.61458333333333|0|6.21875|0
0|2021-12-31|0.0|0|0.0|0|184.89583333333334|0|8.541666666666666|0
0|2022-01-01|0.0|0|0.0|0|65.52083333333333|0|3.3385416666666665|0
0|2022-01-02|0.0|0|0.0|0|33.125|0|3.0208333333333335|0
0|2022-01-03|0.0|0|0.0|0|99.73958333333333|0|7.380208333333333|0
0|2022-01-04|0.0|0|0.0|0|162.13541666666666|0|10.255208333333334|0
0|2022-01-05|0.0|0|0.0|0|154.42708333333334|0|5.333333333333333|0
0|2022-01-06|0.0|0|0.0|0|93.02083333333333|0|2.5625|0
0|2022-01-07|0.0|0|0.0|0|98.95833333333333|0|7.692708333333333|0
0|2022-01-08|0.0|0|0.0|0|59.375|0|3.0|0
0|2022-01-09|0.0|0|0.0|0|39.427083333333336|0|1.9791666666666667|0
0|2022-01-10|0.0|0|0.0|0|13.958333333333334|0|1.4270833333333333|0
0|2022-01-11|0.0|0|0.0|0|31.145833333333332|0|1.7604166666666667|0
0|2022-01-12|0.0|0|0.0|0|28.854166666666668|0|2.7083333333333335|0
0|2022-01-13|0.0|0|0.0|0|101.04166666666667|0|4.822916666666667|0
0|2022-01-14|0.0|0|0.0|0|31.041666666666668|0|4.729166666666667|0
0|2022-01-15|0.0|0|0.0|0|33.385416666666664|0|1.171875|0
0|2022-01-16|0.0|0|0.0|0|28.177083333333332|0|2.1875|0
0|2022-01-17|0.0|0|0.0|0|17.291666666666668|0|1.7135416666666667|0
