|dates|Clearwater_Idaho_UnitedStates.AveragePrecipitationTotal.data|Clearwater_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Clearwater_Idaho_UnitedStates.AveragePrecipitation.data|Clearwater_Idaho_UnitedStates.AveragePrecipitation.missing|Clearwater_Idaho_UnitedStates.AverageWindDirection.data|Clearwater_Idaho_UnitedStates.AverageWindDirection.missing|Clearwater_Idaho_UnitedStates.AverageWindSpeed.data|Clearwater_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|51.458333333333336|0|4.458333333333333|0
0|2021-11-09|0.0|0|0.0025000000000000005|0|178.95833333333334|0|11.083333333333334|0
0|2021-11-10|0.0|0|0.0|0|175.83333333333334|0|9.59375|0
0|2021-11-11|0.0|0|0.0009374999999999999|0|54.895833333333336|0|5.302083333333333|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|161.66666666666666|0|14.125|0
0|2021-11-13|0.0|0|0.0003125|0|140.3125|0|7.760416666666667|0
0|2021-11-14|0.0|0|0.0|0|211.14583333333334|0|19.25|0
0|2021-11-15|0.0|0|0.0|0|217.08333333333334|0|19.520833333333332|0
0|2021-11-16|0.0|0|0.0|0|224.53125|0|12.161458333333334|0
0|2021-11-17|0.0|0|0.0|0|49.375|0|2.234375|0
0|2021-11-18|0.0|0|0.0|0|66.66666666666667|0|4.583333333333333|0
0|2021-11-19|0.0|0|0.0009375000000000001|0|115.625|0|7.5|0
0|2021-11-20|0.0|0|0.0|0|83.95833333333333|0|2.4947916666666665|0
0|2021-11-21|0.0|0|0.0|0|53.75|0|2.7708333333333335|0
0|2021-11-22|0.0|0|0.0|0|59.791666666666664|0|3.7916666666666665|0
0|2021-11-23|0.0|0|0.00020833333333333335|0|163.85416666666666|0|9.9375|0
0|2021-11-24|0.0|0|0.0|0|129.58333333333334|0|6.604166666666667|0
0|2021-11-25|0.0|0|0.0|0|78.22916666666667|0|7.072916666666667|0
0|2021-11-26|0.0|0|0.0|0|173.125|0|14.25|0
0|2021-11-27|0.0|0|0.0|0|98.64583333333333|0|6.583333333333333|0
0|2021-11-28|0.0|0|0.0|0|183.33333333333334|0|15.1875|0
0|2021-11-29|0.0|0|0.0034375000000000013|0|133.75|0|6.010416666666667|0
0|2021-11-30|0.0|0|0.0|0|160.9375|0|13.708333333333334|0
0|2021-12-01|0.0|0|0.0|0|207.91666666666666|0|20.041666666666668|0
0|2021-12-02|0.0|0|0.0|0|192.65625|0|10.526041666666666|0
0|2021-12-03|0.0|0|0.0|0|61.354166666666664|0|1.78125|0
0|2021-12-04|0.0|0|0.001666666666666667|0|153.4375|0|10.927083333333334|0
0|2021-12-05|0.0|0|0.0|0|202.23958333333334|0|6.354166666666667|0
0|2021-12-06|0.0|0|0.0|0|91.5625|0|5.572916666666667|0
0|2021-12-07|0.0|0|0.0|0|136.04166666666666|0|10.052083333333334|0
0|2021-12-08|0.0|0|0.0|0|224.84375|0|14.817708333333334|0
0|2021-12-09|0.0|0|0.0|0|220.0|0|11.067708333333334|0
0|2021-12-10|0.0|0|0.0|0|222.08333333333334|0|14.197916666666666|0
0|2021-12-11|0.0|0|0.0|0|209.42708333333334|0|29.677083333333332|0
0|2021-12-12|0.0|0|0.0|0|142.8125|0|11.71875|0
0|2021-12-13|0.0|0|0.00010416666666666667|0|105.83333333333333|0|3.5208333333333335|0
0|2021-12-14|0.0|0|0.07656250000000005|0|84.0625|0|5.807291666666667|0
0|2021-12-15|0.0|0|0.0|0|82.91666666666667|0|3.3541666666666665|0
0|2021-12-16|0.0|0|0.0|0|164.79166666666666|0|10.197916666666666|0
0|2021-12-17|0.0|0|0.0|0|148.125|0|4.177083333333333|0
0|2021-12-18|0.0|0|0.0|0|101.92708333333333|0|12.510416666666666|0
0|2021-12-19|0.0|0|0.0|0|86.14583333333333|0|13.515625|0
0|2021-12-20|0.0|0|0.0|0|137.08333333333334|0|8.369791666666666|0
0|2021-12-21|0.0|0|0.0|0|64.6875|0|4.0625|0
0|2021-12-22|0.0|0|0.0|0|190.15625|0|13.145833333333334|0
0|2021-12-23|0.0|0|0.0|0|212.29166666666666|0|18.1875|0
0|2021-12-24|0.0|0|0.0|0|208.33333333333334|0|14.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|183.33333333333334|0|11.6875|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|203.22916666666666|0|10.697916666666666|0
0|2021-12-27|0.0|0|0.0|0|104.6875|0|4.354166666666667|0
0|2021-12-28|0.0|0|0.0|0|138.64583333333334|0|6.958333333333333|0
0|2021-12-29|0.0|0|0.0|0|56.5625|0|3.3333333333333335|0
0|2021-12-30|0.0|0|0.0|0|140.0|0|11.677083333333334|0
0|2021-12-31|0.0|0|0.0|0|82.8125|0|5.817708333333333|0
0|2022-01-01|0.0|0|0.0|0|73.59375|0|3.046875|0
0|2022-01-02|0.0|0|0.0|0|125.20833333333333|0|5.364583333333333|0
0|2022-01-03|0.0|0|0.0004166666666666667|0|207.29166666666666|0|20.614583333333332|0
0|2022-01-04|0.0|0|0.0|0|193.33333333333334|0|11.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|136.25|0|5.677083333333333|0
0|2022-01-06|0.0|0|0.0|0|132.60416666666666|0|11.010416666666666|0
0|2022-01-07|0.0|0|0.0|0|217.29166666666666|0|22.354166666666668|0
0|2022-01-08|0.0|0|0.0|0|176.73958333333334|0|11.260416666666666|0
0|2022-01-09|0.0|0|0.0|0|72.39583333333333|0|3.25|0
0|2022-01-10|0.0|0|0.0|0|71.04166666666667|0|3.8333333333333335|0
0|2022-01-11|0.0|0|0.0|0|80.20833333333333|0|6.46875|0
0|2022-01-12|0.0|0|0.0|0|91.45833333333333|0|6.59375|0
0|2022-01-13|0.0|0|0.0|0|107.1875|0|4.197916666666667|0
0|2022-01-14|0.0|0|0.0|0|61.71875|0|1.5729166666666667|0
0|2022-01-15|0.0|0|0.0|0|57.916666666666664|0|3.21875|0
0|2022-01-16|0.0|0|0.0|0|67.60416666666667|0|2.5520833333333335|0
0|2022-01-17|0.0|21|0.0|21|104.10416666666667|0|4.020833333333333|0
