|dates|Madison_Illinois_UnitedStates.JHU_ConfirmedCases.data|Madison_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Madison_Illinois_UnitedStates.NYT_ConfirmedCases.data|Madison_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Madison_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|41959.0|0|41959.0|0|614.0|0|0.0|100
0|2021-11-23|42035.0|0|42035.0|0|614.0|0|0.0|100
0|2021-11-24|42113.0|0|42113.0|0|616.0|0|0.0|100
0|2021-11-25|42113.0|0|42113.0|0|616.0|0|0.0|100
0|2021-11-26|42113.0|0|42113.0|0|616.0|0|0.0|100
0|2021-11-27|42113.0|0|42113.0|0|616.0|0|0.0|100
0|2021-11-28|42113.0|0|42113.0|0|616.0|0|0.0|100
0|2021-11-29|42510.0|0|42510.0|0|617.0|0|0.0|100
0|2021-11-30|42614.0|0|42614.0|0|618.0|0|0.0|100
0|2021-12-01|42746.0|0|42746.0|0|621.0|0|0.0|100
0|2021-12-02|42746.0|0|42989.0|0|621.0|0|0.0|100
0|2021-12-03|43142.0|0|43142.0|0|623.0|0|0.0|100
0|2021-12-04|43142.0|0|43142.0|0|623.0|0|0.0|100
0|2021-12-05|43142.0|0|43142.0|0|623.0|0|0.0|100
0|2021-12-06|43578.0|0|43578.0|0|625.0|0|0.0|100
0|2021-12-07|43762.0|0|43762.0|0|626.0|0|0.0|100
0|2021-12-08|43916.0|0|43916.0|0|627.0|0|0.0|100
0|2021-12-09|44164.0|0|44164.0|0|629.0|0|0.0|100
0|2021-12-10|44321.0|0|44321.0|0|631.0|0|0.0|100
0|2021-12-11|44321.0|0|44321.0|0|631.0|0|0.0|100
0|2021-12-12|44321.0|0|44321.0|0|631.0|0|0.0|100
0|2021-12-13|44755.0|0|44755.0|0|634.0|0|0.0|100
0|2021-12-14|44755.0|0|44885.0|0|634.0|0|0.0|100
0|2021-12-15|45073.0|0|45073.0|0|635.0|0|0.0|100
0|2021-12-16|45272.0|0|45272.0|0|637.0|0|0.0|100
0|2021-12-17|45469.0|0|45469.0|0|637.0|0|0.0|100
0|2021-12-18|45469.0|0|45469.0|0|637.0|0|0.0|100
0|2021-12-19|45469.0|0|45469.0|0|637.0|0|0.0|100
0|2021-12-20|45885.0|0|45885.0|0|637.0|0|0.0|100
0|2021-12-21|46080.0|0|46080.0|0|640.0|0|0.0|100
0|2021-12-22|46271.0|0|46271.0|0|641.0|0|0.0|100
0|2021-12-23|46476.0|0|46476.0|0|642.0|0|0.0|100
0|2021-12-24|46476.0|0|46476.0|0|642.0|0|0.0|100
0|2021-12-25|46476.0|0|46476.0|0|642.0|0|0.0|100
0|2021-12-26|46476.0|0|46476.0|0|642.0|0|0.0|100
0|2021-12-27|47202.0|0|47202.0|0|648.0|0|0.0|100
0|2021-12-28|47425.0|0|47425.0|0|648.0|0|0.0|100
0|2021-12-29|47733.0|0|47733.0|0|649.0|0|0.0|100
0|2021-12-30|48340.0|0|48340.0|0|650.0|0|0.0|100
0|2021-12-31|48340.0|0|48340.0|0|650.0|0|0.0|100
0|2022-01-01|48340.0|0|48340.0|0|650.0|0|0.0|100
0|2022-01-02|48340.0|0|48340.0|0|650.0|0|0.0|100
0|2022-01-03|50008.0|0|50008.0|0|652.0|0|0.0|100
0|2022-01-04|50562.0|0|50562.0|0|653.0|0|0.0|100
0|2022-01-05|51465.0|0|51465.0|0|656.0|0|0.0|100
0|2022-01-06|52814.0|0|52814.0|0|658.0|0|0.0|100
0|2022-01-07|53801.0|0|53801.0|0|660.0|0|0.0|100
0|2022-01-08|53801.0|0|53801.0|0|660.0|0|0.0|100
0|2022-01-09|53801.0|0|53801.0|0|660.0|0|0.0|100
0|2022-01-10|55841.0|0|55841.0|0|665.0|0|0.0|100
0|2022-01-11|56678.0|0|56678.0|0|665.0|0|0.0|100
0|2022-01-12|57472.0|0|57472.0|0|670.0|0|0.0|100
0|2022-01-13|57472.0|0|58730.0|0|670.0|0|0.0|100
0|2022-01-14|59412.0|0|59412.0|0|679.0|0|0.0|100
0|2022-01-15|59412.0|0|59412.0|0|679.0|0|0.0|100
0|2022-01-16|59412.0|0|59412.0|0|679.0|0|0.0|100
0|2022-01-17|59412.0|0|0.0|100|679.0|0|0.0|100
