|dates|Clay_Minnesota_UnitedStates.AverageDailyTemperature.data|Clay_Minnesota_UnitedStates.AverageDailyTemperature.missing|Clay_Minnesota_UnitedStates.AverageDewPoint.data|Clay_Minnesota_UnitedStates.AverageDewPoint.missing|Clay_Minnesota_UnitedStates.AverageRelativeHumidity.data|Clay_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Clay_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Clay_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|33.635416666666664|0|24.375|0|70.38541666666667|0|29.274062499999975|0
0|2021-11-04|38.197916666666664|0|31.875|0|78.52083333333333|0|29.073958333333298|0
0|2021-11-05|45.197916666666664|0|40.114583333333336|0|82.375|0|28.788958333333344|0
0|2021-11-06|48.270833333333336|0|36.833333333333336|0|66.58333333333333|0|28.887916666666698|0
0|2021-11-07|45.645833333333336|0|37.979166666666664|0|75.40104166666667|0|28.869114583333303|0
0|2021-11-08|39.5|0|29.479166666666668|0|68.9375|0|29.194479166666696|0
0|2021-11-09|38.708333333333336|0|28.083333333333332|0|68.34375|0|29.20885416666668|0
0|2021-11-10|44.239583333333336|0|35.90625|0|74.64583333333333|0|28.855104166666653|0
0|2021-11-11|35.489583333333336|0|31.791666666666668|0|87.55208333333333|0|28.56218750000001|0
0|2021-11-12|28.25|0|24.401041666666668|0|83.48958333333333|0|28.9290625|0
0|2021-11-13|27.427083333333332|0|23.958333333333332|0|86.63541666666667|0|28.9009375|0
0|2021-11-14|24.729166666666668|0|20.895833333333332|0|86.65625|0|29.03062499999996|0
0|2021-11-15|30.541666666666668|0|25.9375|0|83.52083333333333|0|28.965937499999995|0
0|2021-11-16|36.4375|0|30.958333333333332|0|81.39583333333333|0|28.61499999999999|0
0|2021-11-17|31.854166666666668|0|22.291666666666668|0|68.22916666666667|0|28.844791666666662|0
0|2021-11-18|25.552083333333332|0|18.625|0|75.6875|0|29.255729166666654|0
0|2021-11-19|31.958333333333332|0|22.6875|0|69.46875|0|29.00333333333334|0
0|2021-11-20|30.46875|0|23.166666666666668|0|74.57291666666667|0|29.10510416666669|0
0|2021-11-21|23.322916666666668|0|14.4375|0|69.42708333333333|0|29.237395833333327|0
0|2021-11-22|25.442708333333332|0|16.3125|0|69.75520833333333|0|29.13213541666666|0
0|2021-11-23|34.302083333333336|0|25.541666666666668|0|71.77083333333333|0|28.672291666666677|0
0|2021-11-24|21.1875|0|15.96875|0|79.96875|0|29.05239583333332|0
0|2021-11-25|11.333333333333334|0|2.0|0|67.19791666666667|0|29.396354166666665|0
0|2021-11-26|26.677083333333332|0|13.677083333333334|0|58.072916666666664|0|28.867708333333326|0
0|2021-11-27|31.041666666666668|0|21.416666666666668|0|68.35416666666667|0|28.97354166666666|0
0|2021-11-28|29.052083333333332|0|17.260416666666668|0|62.760416666666664|0|29.086041666666663|0
0|2021-11-29|35.145833333333336|0|25.822916666666668|0|70.25|0|28.830104166666654|0
0|2021-11-30|34.0|0|26.78125|0|75.77083333333333|0|29.028854166666676|0
0|2021-12-01|38.625|0|32.989583333333336|0|80.82291666666667|0|28.656458333333322|0
0|2021-12-02|34.083333333333336|0|28.3125|0|81.09375|0|28.939270833333328|0
0|2021-12-03|30.96875|0|24.989583333333332|0|79.97916666666667|0|29.142083333333357|0
0|2021-12-04|27.036458333333332|0|19.828125|0|74.49479166666667|0|29.261718749999982|0
0|2021-12-05|24.572916666666668|0|20.895833333333332|0|85.65625|0|28.748385416666654|0
0|2021-12-06|-1.140625|0|-8.140625|0|71.828125|0|29.259791666666647|0
0|2021-12-07|7.96875|0|4.125|0|82.58333333333333|0|29.022604166666653|0
0|2021-12-08|14.541666666666666|0|10.010416666666666|0|81.9375|0|28.82802083333334|0
0|2021-12-09|26.59375|0|19.979166666666668|0|76.47916666666667|0|28.625000000000018|0
0|2021-12-10|21.625|0|16.854166666666668|0|82.54166666666667|0|28.839479166666703|0
0|2021-12-11|20.239583333333332|0|14.541666666666666|0|79.15625|0|28.689375000000037|0
0|2021-12-12|30.125|0|23.072916666666668|0|75.67708333333333|0|28.68270833333334|0
0|2021-12-13|29.708333333333332|0|23.875|0|79.73958333333333|0|29.069895833333323|0
0|2021-12-14|35.875|0|28.447916666666668|0|75.13541666666667|0|28.910624999999996|0
0|2021-12-15|34.364583333333336|0|32.28125|0|91.46875|0|28.442187500000014|0
0|2021-12-16|9.5625|0|2.96875|0|74.59375|0|28.252291666666682|0
0|2021-12-17|8.739583333333334|0|3.6145833333333335|0|79.67708333333333|0|29.264687499999994|0
0|2021-12-18|5.8125|0|0.90625|0|81.30208333333333|0|29.34895833333334|0
0|2021-12-19|17.760416666666668|0|12.359375|0|79.33333333333333|0|28.942604166666655|0
0|2021-12-20|9.927083333333334|0|1.8333333333333333|0|69.69791666666667|0|29.201354166666658|0
0|2021-12-21|5.546875|0|0.890625|0|81.04166666666667|0|28.908593749999998|0
0|2021-12-22|12.760416666666666|0|7.854166666666667|0|80.953125|0|28.853906250000005|0
0|2021-12-23|22.65625|0|17.979166666666668|0|81.92708333333333|0|28.58468749999999|0
0|2021-12-24|24.354166666666668|0|16.739583333333332|0|73.25|0|28.155208333333324|0
0|2021-12-25|5.416666666666667|0|-0.34375|0|77.59375|0|28.96312500000002|0
0|2021-12-26|11.453125|0|7.369791666666667|0|83.24479166666667|0|28.956041666666653|0
0|2021-12-27|9.838541666666666|0|5.020833333333333|0|80.94791666666667|0|28.646093750000002|0
0|2021-12-28|-6.848958333333333|0|-12.885416666666666|0|74.5625|0|28.797760416666666|0
0|2021-12-29|-14.375|0|-20.5|0|73.58333333333333|0|29.021145833333335|0
0|2021-12-30|-3.65625|0|-9.145833333333334|0|77.375|0|28.78833333333335|0
0|2021-12-31|-13.677083333333334|0|-20.6875|0|71.20833333333333|0|29.015052083333305|0
0|2022-01-01|-22.291666666666668|0|-29.9375|0|68.02083333333333|0|29.252916666666653|0
0|2022-01-02|-11.0|0|-17.625|0|72.08333333333333|0|29.13031250000002|0
0|2022-01-03|5.041666666666667|0|-0.08333333333333333|0|79.26041666666667|0|29.062395833333337|0
0|2022-01-04|10.135416666666666|0|6.052083333333333|0|82.40625|0|28.735000000000014|0
0|2022-01-05|-4.953125|0|-10.614583333333334|0|77.54166666666667|0|29.097291666666663|0
0|2022-01-06|-17.4375|0|-24.640625|0|69.703125|0|29.355312499999997|0
0|2022-01-07|-11.416666666666666|0|-18.0625|0|72.88541666666667|0|28.701666666666664|0
0|2022-01-08|8.958333333333334|0|3.1458333333333335|0|76.90625|0|28.802916666666665|0
0|2022-01-09|-8.125|0|-15.739583333333334|0|69.59375|0|29.485625000000027|0
0|2022-01-10|-8.463541666666666|0|-16.65625|0|67.46354166666667|0|29.524687499999988|0
0|2022-01-11|19.416666666666668|0|12.322916666666666|0|73.73958333333333|0|28.92302083333332|0
0|2022-01-12|25.385416666666668|0|21.4375|0|85.26041666666667|0|28.96260416666665|0
0|2022-01-13|18.65625|0|14.572916666666666|0|84.375|0|29.112812500000015|0
0|2022-01-14|10.234375|0|4.895833333333333|0|79.6875|0|29.34510416666669|0
0|2022-01-15|-2.671875|0|-7.822916666666667|0|78.609375|0|29.320000000000004|0
0|2022-01-16|20.354166666666668|0|15.59375|0|81.89583333333333|0|28.866666666666642|0
0|2022-01-17|24.78125|0|20.84375|0|85.20833333333333|0|28.822916666666647|0
