|dates|SanFrancisco_California_UnitedStates.AverageDailyTemperature.data|SanFrancisco_California_UnitedStates.AverageDailyTemperature.missing|SanFrancisco_California_UnitedStates.AverageDewPoint.data|SanFrancisco_California_UnitedStates.AverageDewPoint.missing|SanFrancisco_California_UnitedStates.AverageRelativeHumidity.data|SanFrancisco_California_UnitedStates.AverageRelativeHumidity.missing|SanFrancisco_California_UnitedStates.AverageSurfaceAirPressure.data|SanFrancisco_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|59.458333333333336|0|54.5625|0|84.22916666666667|0|30.313333333333336|0
0|2021-11-11|59.083333333333336|0|52.916666666666664|0|81.20833333333333|0|30.26083333333334|0
0|2021-11-12|58.729166666666664|0|54.25|0|85.89583333333333|0|30.224166666666676|0
0|2021-11-13|58.63194444444445|0|53.65972222222223|0|84.99305555555556|0|30.169513888888876|0
0|2021-11-14|57.0|0|52.791666666666664|0|86.33333333333333|0|30.135416666666675|0
0|2021-11-15|55.125|0|51.625|0|88.25|0|30.113124999999997|0
0|2021-11-16|57.083333333333336|0|53.56944444444445|0|88.625|0|30.082430555555547|0
0|2021-11-17|57.625|0|41.791666666666664|0|57.875|0|30.057500000000005|0
0|2021-11-18|54.041666666666664|0|48.25|0|81.0|0|30.102916666666662|0
0|2021-11-19|56.958333333333336|0|53.18055555555555|0|87.36111111111113|0|30.141875|0
0|2021-11-20|56.260416666666664|0|49.083333333333336|0|78.08333333333333|0|30.193958333333345|0
0|2021-11-21|57.833333333333336|0|41.541666666666664|0|55.625|0|30.205833333333334|0
0|2021-11-22|53.770833333333336|0|46.25|0|76.5625|0|30.118750000000002|0
0|2021-11-23|53.138888888888886|0|46.77777777777778|0|80.29166666666667|0|30.070833333333336|0
0|2021-11-24|53.0|0|35.833333333333336|0|55.583333333333336|0|30.202916666666663|0
0|2021-11-25|53.791666666666664|0|41.583333333333336|0|64.04166666666667|0|30.337916666666676|0
0|2021-11-26|53.833333333333336|0|45.541666666666664|0|74.5|0|30.221666666666653|0
0|2021-11-27|54.666666666666664|0|44.708333333333336|0|70.0|0|30.154166666666658|0
0|2021-11-28|56.083333333333336|0|48.5|0|76.625|0|30.206666666666678|0
0|2021-11-29|55.75|0|49.541666666666664|0|80.25|0|30.16541666666666|0
0|2021-11-30|55.270833333333336|0|50.229166666666664|0|84.375|0|30.127916666666675|0
0|2021-12-01|57.291666666666664|0|49.25|0|75.20833333333333|0|30.09208333333334|0
0|2021-12-02|54.333333333333336|0|49.75|0|85.29166666666667|0|30.099375|0
0|2021-12-03|53.645833333333336|0|49.270833333333336|0|85.16666666666667|0|30.122916666666658|0
0|2021-12-04|54.305555555555564|0|48.25|0|79.91666666666667|0|30.22451388888888|0
0|2021-12-05|51.833333333333336|0|47.833333333333336|0|86.29166666666667|0|30.247500000000016|0
0|2021-12-06|50.395833333333336|0|47.732638888888886|0|90.7048611111111|0|30.11381944444443|0
0|2021-12-07|53.083333333333336|0|48.583333333333336|0|84.79166666666667|0|30.00666666666666|0
0|2021-12-08|53.395833333333336|0|50.4375|0|89.5625|0|30.030625|0
0|2021-12-09|52.75|0|42.020833333333336|0|67.64583333333333|0|29.999583333333334|0
0|2021-12-10|47.083333333333336|0|35.375|0|65.75|0|30.212499999999995|0
0|2021-12-11|46.625|0|36.333333333333336|0|69.0|0|30.18208333333334|0
0|2021-12-12|50.875|0|45.645833333333336|0|82.39583333333333|0|29.936458333333338|0
0|2021-12-13|52.37152777777777|0|49.67013888888889|0|90.73958333333333|0|29.74291666666667|0
0|2021-12-14|46.96527777777778|0|39.5|0|76.40972222222223|0|29.919166666666673|0
0|2021-12-15|48.875|0|42.229166666666664|0|78.0|0|30.13395833333333|0
0|2021-12-16|50.625|0|46.069444444444436|0|85.20833333333333|0|30.120763888888888|0
0|2021-12-17|45.875|0|39.458333333333336|0|78.79166666666667|0|30.280833333333323|0
0|2021-12-18|44.958333333333336|0|38.833333333333336|0|79.5|0|30.235416666666655|0
0|2021-12-19|43.5625|0|39.729166666666664|0|86.8125|0|30.11145833333333|0
0|2021-12-20|47.791666666666664|0|40.416666666666664|0|75.95833333333333|0|30.117499999999996|0
0|2021-12-21|46.083333333333336|0|40.083333333333336|0|79.66666666666667|0|30.129583333333333|0
0|2021-12-22|49.52777777777777|0|48.743055555555564|0|97.20833333333333|0|29.97861111111111|0
0|2021-12-23|54.444444444444436|0|52.444444444444436|0|93.01736111111113|0|29.748277777777783|0
0|2021-12-24|51.9375|0|46.625|0|82.9375|0|29.834125000000004|0
0|2021-12-25|49.572916666666664|0|44.0625|0|81.42708333333333|0|29.834583333333327|0
0|2021-12-26|47.083333333333336|0|40.833333333333336|0|79.04166666666667|0|30.038333333333323|0
0|2021-12-27|47.875|0|40.09027777777778|0|75.0625|0|29.921319444444432|0
0|2021-12-28|45.458333333333336|0|37.458333333333336|0|73.79166666666667|0|29.867291666666663|0
0|2021-12-29|46.375|0|43.520833333333336|0|89.97916666666667|0|29.76729166666667|0
0|2021-12-30|46.0|0|39.666666666666664|0|78.79166666666667|0|29.91291666666666|0
0|2021-12-31|45.458333333333336|0|37.75|0|75.79166666666667|0|29.937083333333334|0
0|2022-01-01|42.708333333333336|0|32.625|0|69.33333333333333|0|30.210833333333326|0
0|2022-01-02|43.5|0|35.375|0|73.79166666666667|0|30.26416666666668|0
0|2022-01-03|49.479166666666664|0|44.916666666666664|0|84.375|0|30.21548611111112|0
0|2022-01-04|52.62847222222223|0|50.944444444444436|0|94.04513888888887|0|30.32489583333334|0
0|2022-01-05|53.333333333333336|0|51.125|0|92.25|0|30.285416666666677|0
0|2022-01-06|53.083333333333336|0|51.208333333333336|0|93.60416666666667|0|30.072708333333335|0
0|2022-01-07|51.72222222222222|0|49.333333333333336|0|91.54166666666667|0|29.981041666666666|0
0|2022-01-08|48.6875|0|44.895833333333336|0|87.29166666666667|0|30.142708333333328|0
0|2022-01-09|49.5|0|43.583333333333336|0|81.08333333333333|0|30.289583333333336|0
0|2022-01-10|51.25|0|45.583333333333336|0|81.58333333333333|0|30.403333333333325|0
0|2022-01-11|50.458333333333336|0|43.291666666666664|0|77.375|0|30.35375|0
0|2022-01-12|51.666666666666664|0|45.083333333333336|0|78.58333333333333|0|30.263749999999998|0
0|2022-01-13|50.375|0|47.583333333333336|0|90.45833333333333|0|30.260000000000005|0
0|2022-01-14|50.625|0|43.645833333333336|0|79.16666666666667|0|30.19354166666665|0
0|2022-01-15|53.0|0|43.666666666666664|0|71.29166666666667|0|30.193749999999994|0
0|2022-01-16|52.958333333333336|0|46.5|0|79.16666666666667|0|30.108333333333338|0
0|2022-01-17|52.041666666666664|0|45.166666666666664|25|79.08333333333333|0|30.061111111111106|25
