|dates|LaSalle_Texas_UnitedStates.AverageDailyTemperature.data|LaSalle_Texas_UnitedStates.AverageDailyTemperature.missing|LaSalle_Texas_UnitedStates.AverageDewPoint.data|LaSalle_Texas_UnitedStates.AverageDewPoint.missing|LaSalle_Texas_UnitedStates.AverageRelativeHumidity.data|LaSalle_Texas_UnitedStates.AverageRelativeHumidity.missing|LaSalle_Texas_UnitedStates.AverageSurfaceAirPressure.data|LaSalle_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|75.23958333333333|0|60.989583333333336|0|63.645833333333336|0|29.39791666666667|0
0|2021-11-11|71.9375|0|55.43055555555555|0|60.493055555555564|0|29.501388888888894|0
0|2021-11-12|67.16666666666667|0|51.15972222222222|0|56.819444444444436|0|29.64166666666667|0
0|2021-11-13|65.79166666666667|0|32.833333333333336|0|32.666666666666664|0|29.742083333333326|0
0|2021-11-14|68.625|0|48.791666666666664|0|51.166666666666664|0|29.59583333333333|0
0|2021-11-15|72.3859126984127|0|57.68849206349207|0|63.74702380952382|0|29.59452380952381|0
0|2021-11-16|74.83333333333333|0|58.104166666666664|0|60.770833333333336|0|29.480625|0
0|2021-11-17|74.75|0|57.666666666666664|0|60.25|0|29.438750000000002|0
0|2021-11-18|62.958333333333336|0|47.145833333333336|0|58.135416666666664|0|29.78052083333333|0
0|2021-11-19|61.291666666666664|0|38.083333333333336|0|44.541666666666664|0|29.820000000000007|0
0|2021-11-20|64.33333333333333|0|54.9375|0|72.58333333333333|0|29.625208333333333|0
0|2021-11-21|72.60416666666667|0|61.25|0|69.41666666666667|0|29.584791666666664|0
0|2021-11-22|65.45833333333333|0|33.833333333333336|0|32.375|0|29.777083333333337|0
0|2021-11-23|62.166666666666664|0|36.833333333333336|0|44.0|0|29.642499999999995|0
0|2021-11-24|70.70833333333333|0|59.395833333333336|0|69.02083333333333|0|29.470000000000002|0
0|2021-11-25|66.75|0|49.59722222222222|0|58.041666666666664|0|29.687083333333337|0
0|2021-11-26|57.333333333333336|0|27.833333333333332|0|33.833333333333336|0|29.795000000000012|0
0|2021-11-27|51.166666666666664|0|45.46527777777777|0|81.47916666666667|0|29.641388888888887|0
0|2021-11-28|59.0|0|47.385416666666664|0|67.96875|0|29.69072916666667|0
0|2021-11-29|59.895833333333336|0|44.458333333333336|0|60.604166666666664|0|29.694791666666656|0
0|2021-11-30|63.520833333333336|0|48.479166666666664|0|61.666666666666664|0|29.598958333333332|0
0|2021-12-01|69.0|0|57.34722222222222|0|69.05555555555556|0|29.600520833333334|0
0|2021-12-02|69.44791666666667|0|59.66319444444445|0|72.83333333333333|0|29.60875000000001|0
0|2021-12-03|75.2638888888889|0|62.80555555555555|0|67.65972222222221|0|29.50381944444445|0
0|2021-12-04|75.33333333333333|0|63.256944444444436|0|68.63194444444444|0|29.505277777777774|0
0|2021-12-05|75.43402777777777|0|64.89583333333333|0|71.45486111111111|0|29.409166666666668|0
0|2021-12-06|68.15833333333333|0|50.95277777777778|0|58.26388888888889|0|29.537458333333323|0
0|2021-12-07|61.625|0|34.291666666666664|0|37.791666666666664|0|29.520416666666666|0
0|2021-12-08|65.22916666666667|0|47.708333333333336|0|56.479166666666664|0|29.468958333333337|0
0|2021-12-09|75.60416666666667|0|63.302083333333336|0|68.46180555555556|0|29.358541666666667|0
0|2021-12-10|77.31527777777778|0|63.604166666666664|0|66.15833333333333|0|29.251430555555558|0
0|2021-12-11|64.97916666666667|0|29.416666666666668|0|30.083333333333332|0|29.62333333333332|0
0|2021-12-12|54.666666666666664|0|22.791666666666668|0|31.125|0|29.74375000000001|0
0|2021-12-13|62.38194444444445|0|46.52777777777777|0|56.47222222222222|0|29.686180555555556|0
0|2021-12-14|72.07638888888889|0|62.88888888888889|0|74.10416666666667|0|29.647222222222226|0
0|2021-12-15|77.25|0|65.19444444444444|0|68.3125|0|29.498958333333338|0
0|2021-12-16|76.125|0|64.95833333333333|0|70.39583333333333|0|29.43791666666667|0
0|2021-12-17|76.21527777777777|0|65.375|0|70.25|0|29.389166666666664|0
0|2021-12-18|68.15972222222223|0|56.680555555555564|0|67.55555555555556|0|29.495555555555555|0
0|2021-12-19|48.3125|0|36.0|0|64.20833333333333|0|29.7775|0
0|2021-12-20|53.25|0|40.416666666666664|0|64.70833333333333|0|29.67208333333333|0
0|2021-12-21|56.49305555555555|0|43.63194444444445|0|65.11805555555556|0|29.594861111111104|0
0|2021-12-22|62.666666666666664|0|42.75|0|54.458333333333336|0|29.509583333333335|0
0|2021-12-23|67.8125|0|54.80555555555555|0|66.52777777777779|0|29.506041666666675|0
0|2021-12-24|70.21527777777777|0|59.5625|0|71.56944444444444|0|29.39069444444445|0
0|2021-12-25|70.65555555555555|0|60.293749999999996|0|72.13402777777777|0|29.379173611111103|0
0|2021-12-26|73.09027777777777|0|60.98611111111111|0|69.27083333333333|0|29.379166666666666|0
0|2021-12-27|69.93333333333334|0|60.52708333333334|0|74.52083333333333|0|29.299715277777782|0
0|2021-12-28|68.80555555555556|0|61.21875|0|77.6701388888889|0|29.183680555555554|0
0|2021-12-29|68.20833333333333|0|59.50347222222222|0|75.95833333333333|0|29.247986111111114|0
0|2021-12-30|74.45833333333333|0|58.375|0|61.125|0|29.344583333333336|0
0|2021-12-31|76.65763888888888|0|63.605555555555554|0|68.01041666666667|0|29.21908333333333|0
0|2022-01-01|75.8576388888889|0|52.73263888888889|0|50.99652777777777|0|29.16746527777778|0
0|2022-01-02|48.166666666666664|0|19.75|0|35.208333333333336|0|29.826875|0
0|2022-01-03|45.166666666666664|0|11.333333333333334|0|31.208333333333332|0|29.924583333333345|0
0|2022-01-04|54.25|0|32.916666666666664|0|45.833333333333336|0|29.62166666666667|0
0|2022-01-05|59.833333333333336|0|31.875|0|41.958333333333336|0|29.397083333333338|0
0|2022-01-06|59.0|0|27.791666666666668|0|34.666666666666664|0|29.465|0
0|2022-01-07|44.40277777777778|0|28.208333333333332|0|54.444444444444436|0|29.646180555555564|0
0|2022-01-08|51.892361111111114|0|46.69513888888889|0|82.68333333333334|0|29.504402777777774|0
0|2022-01-09|61.544444444444444|0|49.13611111111111|0|68.05694444444445|0|29.70197222222222|0
0|2022-01-10|55.24305555555555|0|24.215277777777782|0|32.40972222222222|0|30.02652777777777|0
0|2022-01-11|53.25|0|20.791666666666668|0|29.041666666666668|0|29.969999999999995|0
0|2022-01-12|54.333333333333336|0|29.75|0|40.166666666666664|0|29.795416666666668|0
0|2022-01-13|56.125|0|26.75|0|38.958333333333336|0|29.673333333333343|0
0|2022-01-14|62.916666666666664|0|30.791666666666668|0|32.75|0|29.404166666666658|0
0|2022-01-15|58.0|0|17.4375|0|22.354166666666668|0|29.65437499999999|0
0|2022-01-16|49.0|0|8.375|0|22.875|0|29.66291666666667|0
0|2022-01-17|55.458333333333336|0|16.625|0|24.75|0|29.58666666666666|0
