|dates|Lunenburg_Virginia_UnitedStates.AveragePrecipitationTotal.data|Lunenburg_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Lunenburg_Virginia_UnitedStates.AveragePrecipitation.data|Lunenburg_Virginia_UnitedStates.AveragePrecipitation.missing|Lunenburg_Virginia_UnitedStates.AverageWindDirection.data|Lunenburg_Virginia_UnitedStates.AverageWindDirection.missing|Lunenburg_Virginia_UnitedStates.AverageWindSpeed.data|Lunenburg_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.00015625|0|0.0019791666666666664|0|163.17708333333334|0|4.942708333333333|0
0|2021-11-23|0.0010416666666666667|0|0.0|0|245.26041666666666|0|5.984375|0
0|2021-11-24|0.0|0|0.0|0|68.95833333333333|0|1.6145833333333333|0
0|2021-11-25|0.0|0|0.0|0|223.85416666666666|0|8.364583333333334|0
0|2021-11-26|0.0013541666666666667|0|0.00171875|0|282.7604166666667|0|10.401041666666666|0
0|2021-11-27|0.0|0|0.0|0|195.88541666666666|0|4.776041666666667|0
0|2021-11-28|0.0|0|0.0|0|239.47916666666666|0|7.692708333333333|0
0|2021-11-29|0.0|0|0.0|0|264.4791666666667|0|6.78125|0
0|2021-11-30|0.0|0|0.0|0|182.55208333333334|0|7.765625|0
0|2021-12-01|0.0|0|0.0|0|124.84375|0|2.859375|0
0|2021-12-02|0.0|0|0.0|0|224.6875|0|10.036458333333334|0
0|2021-12-03|0.0|0|0.0|0|151.77083333333334|0|4.333333333333333|0
0|2021-12-04|0.0|0|0.0|0|103.54166666666667|0|1.9895833333333333|0
0|2021-12-05|0.0|0|0.0|0|57.708333333333336|0|4.182291666666667|0
0|2021-12-06|0.0|0|0.0003125|0|204.47916666666666|0|10.802083333333334|0
0|2021-12-07|0.0|0|0.0|0|122.55208333333333|0|3.6041666666666665|0
0|2021-12-08|0.0|0|0.0|0|91.45833333333333|0|2.2604166666666665|0
0|2021-12-09|0.0|0|0.0|0|126.77083333333333|0|4.609375|0
0|2021-12-10|0.0|0|0.0|0|168.85416666666666|0|4.854166666666667|0
0|2021-12-11|0.0|0|0.01375|0|215.625|0|13.473958333333334|0
0|2021-12-12|0.008385416666666666|0|0.00010416666666666667|0|212.65625000000003|0|5.234375|0
0|2021-12-13|0.0|0|0.0|0|129.16666666666666|0|3.7552083333333335|0
0|2021-12-14|0.0|0|0.0|0|71.25|0|3.65625|0
0|2021-12-15|0.0|0|0.0|0|62.708333333333336|0|1.59375|0
0|2021-12-16|0.0|0|0.0|0|216.14583333333334|0|9.427083333333334|0
0|2021-12-17|0.0|0|0.0|0|171.4236111111111|0|5.96875|0
0|2021-12-18|0.0|0|0.004270833333333334|0|204.47916666666666|0|5.869791666666667|0
0|2021-12-19|0.00484375|0|0.006927083333333336|0|159.0625|0|8.765625|0
0|2021-12-20|0.00390625|0|0.0|0|67.13541666666667|0|3.5364583333333335|0
0|2021-12-21|0.0|0|0.00390625|0|73.85416666666667|0|2.2604166666666665|0
0|2021-12-22|0.005833333333333334|0|0.003072916666666667|0|249.58333333333334|0|5.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|82.70833333333333|0|2.703125|0
0|2021-12-24|0.0|0|0.0|0|215.05208333333334|0|9.880208333333334|0
0|2021-12-25|0.0|0|0.0|0|225.20833333333334|0|13.182291666666666|0
0|2021-12-26|0.0|0|0.0|0|213.33333333333334|0|5.427083333333333|0
0|2021-12-27|0.0|0|0.0|0|87.60416666666667|0|3.78125|0
0|2021-12-28|0.0|0|0.0|0|142.96875|0|6.744791666666667|0
0|2021-12-29|0.0|0|0.0030208333333333337|0|181.92708333333334|0|7.901041666666667|0
0|2021-12-30|0.003645833333333333|0|0.00125|0|73.50694444444444|0|2.71875|0
0|2021-12-31|0.0|0|0.0|0|119.63541666666667|0|4.401041666666667|0
0|2022-01-01|0.0|0|0.0|0|208.80208333333334|0|11.807291666666666|0
0|2022-01-02|0.006093749999999999|0|0.017291666666666667|0|190.46875|0|8.057291666666666|0
0|2022-01-03|0.03536458333333333|0|0.051041666666666645|0|188.17708333333334|0|12.75|0
0|2022-01-04|0.010625|0|0.0|0|37.34375|0|0.9635416666666666|0
0|2022-01-05|0.0|0|0.0|0|156.35416666666666|0|4.703125|0
0|2022-01-06|0.0|0|0.0|0|148.02083333333334|0|4.184027777777778|0
0|2022-01-07|0.0|0|0.0|0|300.2083333333333|0|9.953125|0
0|2022-01-08|0.0|0|0.0|0|148.38541666666666|0|4.067708333333333|0
0|2022-01-09|0.0|0|0.011510416666666669|0|214.73958333333334|0|9.791666666666666|0
0|2022-01-10|0.008020833333333333|0|0.00010416666666666667|0|295.0520833333333|0|8.782986111111112|0
0|2022-01-11|0.0|0|0.0|0|134.27083333333334|0|3.6510416666666665|0
0|2022-01-12|0.0|0|0.0|0|204.63541666666666|0|8.807291666666666|0
0|2022-01-13|0.0|0|0.0|0|133.90625|0|2.4895833333333335|0
0|2022-01-14|0.0|0|0.0|0|267.8645833333333|0|7.317708333333333|0
0|2022-01-15|0.0|0|0.0|0|66.96180555555556|0|5.652777777777778|0
0|2022-01-16|0.0|0|0.029583333333333333|0|72.39583333333333|0|9.677083333333334|0
0|2022-01-17|0.01916666666666667|0|0.0|0|249.375|0|16.729166666666668|0
