|dates|Orange_NewYork_UnitedStates.AverageDailyTemperature.data|Orange_NewYork_UnitedStates.AverageDailyTemperature.missing|Orange_NewYork_UnitedStates.AverageDewPoint.data|Orange_NewYork_UnitedStates.AverageDewPoint.missing|Orange_NewYork_UnitedStates.AverageRelativeHumidity.data|Orange_NewYork_UnitedStates.AverageRelativeHumidity.missing|Orange_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Orange_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|30.333333333333332|0|19.75|0|65.29166666666667|0|29.744583333333335|0
0|2021-12-10|34.354166666666664|0|27.416666666666668|0|76.66666666666667|0|29.732500000000005|0
0|2021-12-11|45.195833333333326|0|40.63888888888889|0|85.83750000000002|0|29.331277777777782|0
0|2021-12-12|39.25|0|19.208333333333332|0|46.083333333333336|0|29.65624999999999|0
0|2021-12-13|37.375|0|21.791666666666668|0|56.958333333333336|0|29.794166666666666|0
0|2021-12-14|37.541666666666664|0|22.666666666666668|0|58.333333333333336|0|30.060833333333335|0
0|2021-12-15|33.3125|0|26.770833333333332|0|78.625|0|30.1075|0
0|2021-12-16|50.03125|0|38.94940476190476|0|69.17410714285715|0|29.591765873015873|0
0|2021-12-17|47.458333333333336|0|22.666666666666668|0|41.75|0|29.63541666666666|0
0|2021-12-18|35.647222222222226|0|32.083333333333336|0|87.60000000000001|0|29.644201388888888|0
0|2021-12-19|32.25|0|21.729166666666668|0|66.125|0|29.666458333333335|0
0|2021-12-20|23.3125|0|14.729166666666666|0|71.3125|0|29.861249999999995|0
0|2021-12-21|28.8125|0|20.520833333333332|0|72.41666666666667|0|29.613749999999996|0
0|2021-12-22|34.22777777777778|0|24.086805555555557|0|69.47916666666667|0|29.299166666666665|0
0|2021-12-23|28.583333333333332|0|14.583333333333334|0|57.0|0|29.70375|0
0|2021-12-24|26.479166666666668|0|23.739583333333332|0|89.26041666666667|0|29.637722222222223|0
0|2021-12-25|34.21180555555555|0|32.677083333333336|0|94.18402777777779|0|29.21128472222222|0
0|2021-12-26|41.125|0|29.020833333333332|0|62.4375|0|29.47833333333334|0
0|2021-12-27|28.583333333333332|0|21.958333333333332|0|76.66666666666667|0|29.606180555555554|0
0|2021-12-28|35.79166666666667|0|31.777777777777775|0|85.98611111111113|0|29.433750000000007|0
0|2021-12-29|36.36805555555556|0|35.03472222222222|0|95.02083333333333|0|29.493055555555554|0
0|2021-12-30|39.78472222222222|0|38.79861111111111|0|96.5|0|29.517083333333332|0
0|2021-12-31|44.81597222222223|0|43.15972222222223|0|94.02083333333333|0|29.50236111111111|0
0|2022-01-01|47.52847222222223|0|46.54027777777778|0|96.32569444444444|0|29.354326388888882|0
0|2022-01-02|40.980555555555554|0|38.18611111111111|0|90.4486111111111|0|29.302562500000004|0
0|2022-01-03|23.020833333333332|0|13.6875|0|68.0|0|29.730833333333337|0
0|2022-01-04|21.666666666666668|0|12.125|0|67.58333333333333|0|29.91416666666667|0
0|2022-01-05|25.435416666666665|0|22.967361111111114|0|90.51944444444445|0|29.489465277777782|0
0|2022-01-06|29.958333333333332|0|18.75|0|64.95833333333333|0|29.443749999999998|0
0|2022-01-07|25.979166666666668|0|15.722222222222221|0|67.58680555555556|0|29.499423611111112|0
0|2022-01-08|18.833333333333332|0|5.291666666666667|0|57.541666666666664|0|30.073333333333338|0
0|2022-01-09|28.208333333333332|0|23.802083333333332|0|83.69791666666667|0|29.725138888888882|0
0|2022-01-10|23.104166666666668|0|10.604166666666666|0|59.5625|0|29.683333333333348|0
0|2022-01-11|11.916666666666666|0|-1.3333333333333333|0|56.708333333333336|0|30.01666666666667|0
0|2022-01-12|19.625|0|11.708333333333334|0|72.375|0|29.74249999999999|0
0|2022-01-13|29.875|0|23.083333333333332|0|77.58333333333333|0|29.550000000000008|0
0|2022-01-14|26.583333333333332|0|20.625|0|78.79166666666667|0|29.46875|0
0|2022-01-15|8.875|0|-4.958333333333333|0|54.333333333333336|0|29.858749999999997|0
0|2022-01-16|12.02222222222222|0|2.3944444444444444|0|66.60972222222222|0|29.84230555555556|0
0|2022-01-17|31.76597222222222|0|25.797916666666666|0|79.57083333333334|0|28.82005555555555|0
