|dates|Lake_Oregon_UnitedStates.AverageDailyTemperature.data|Lake_Oregon_UnitedStates.AverageDailyTemperature.missing|Lake_Oregon_UnitedStates.AverageDewPoint.data|Lake_Oregon_UnitedStates.AverageDewPoint.missing|Lake_Oregon_UnitedStates.AverageRelativeHumidity.data|Lake_Oregon_UnitedStates.AverageRelativeHumidity.missing|Lake_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Lake_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|22.364070767195766|0|20.261805555555558|0|91.85500992063491|0|25.087790013227508|0
0|2021-12-16|27.675|0|25.104166666666668|0|90.22916666666667|0|25.191666666666666|0
0|2021-12-17|17.124305555555555|0|13.455555555555554|0|85.48680555555556|0|25.42128472222223|0
0|2021-12-18|12.760416666666666|0|8.00843253968254|0|82.23611111111113|0|25.368343253968252|0
0|2021-12-19|30.805555555555554|0|24.027777777777782|0|76.77777777777779|0|25.19819444444445|0
0|2021-12-20|27.0|0|15.791666666666666|0|64.08333333333333|0|25.274583333333336|0
0|2021-12-21|19.4375|0|14.291666666666666|0|80.91666666666667|0|25.297916666666662|0
0|2021-12-22|34.12083333333333|0|31.44236111111111|0|90.46875|0|25.094465277777786|0
0|2021-12-23|33.70982142857143|0|32.24603174603174|0|94.59126984126983|0|24.861676587301577|0
0|2021-12-24|26.030125661375664|0|22.98941798941799|0|88.32538029100529|0|24.79299272486773|0
0|2021-12-25|26.578869047619047|0|24.231365740740742|0|90.64540343915344|0|24.80263458994709|0
0|2021-12-26|22.03439303751804|0|19.4033189033189|0|89.66724537037037|0|24.820495174963924|0
0|2021-12-27|19.608730158730157|0|14.014632936507937|0|79.58397817460317|0|24.874720734126992|0
0|2021-12-28|20.885416666666668|0|18.01736111111111|0|89.22222222222223|0|24.928229166666668|0
0|2021-12-29|20.84880952380952|0|18.159474206349206|0|89.66349206349206|0|24.93564236111111|0
0|2021-12-30|24.112103174603174|0|20.886111111111113|0|88.09424603174602|0|24.974702380952383|0
0|2021-12-31|21.902777777777782|0|15.958333333333334|0|78.37152777777779|0|25.03125|0
0|2022-01-01|-1.5555555555555554|0|-7.8553240740740735|0|75.64814814814815|0|25.35942129629629|0
0|2022-01-02|10.854166666666666|0|4.854166666666667|0|77.35416666666667|0|25.29541666666668|0
0|2022-01-03|31.256944444444446|0|26.909722222222218|0|84.09722222222221|0|25.04402777777777|0
0|2022-01-04|34.24722222222222|0|31.45138888888889|0|89.95833333333333|0|25.263833333333338|0
0|2022-01-05|35.236111111111114|0|34.39930555555555|0|96.96527777777777|0|25.33638888888889|0
0|2022-01-06|37.697916666666664|0|34.62847222222222|0|89.0138888888889|0|25.184791666666666|0
0|2022-01-07|33.541666666666664|0|30.506944444444443|0|89.00694444444444|0|25.034374999999997|0
0|2022-01-08|25.29861111111111|0|21.756944444444446|0|87.0625|0|25.355972222222224|0
0|2022-01-09|24.416666666666668|0|18.166666666666668|0|79.25|0|25.525833333333335|0
0|2022-01-10|26.104166666666668|0|22.916666666666668|0|88.0125|0|25.616125|0
0|2022-01-11|29.458333333333332|0|26.75|0|90.0|0|25.582916666666666|0
0|2022-01-12|31.333333333333332|0|25.625|0|81.16666666666667|0|25.49833333333333|0
0|2022-01-13|35.541666666666664|0|28.25|0|75.66666666666667|0|25.42708333333333|0
0|2022-01-14|32.625|0|26.208333333333332|0|79.04166666666667|0|25.590833333333332|0
0|2022-01-15|27.916666666666668|0|21.458333333333332|0|78.79166666666667|0|25.49416666666667|0
0|2022-01-16|28.125|0|22.5|0|81.08333333333333|0|25.363750000000007|0
0|2022-01-17|28.208333333333332|0|22.416666666666668|0|80.375|0|25.28083333333333|0
